pos,battle,coin,key
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(5, 2)",6.728966236114502,-33.97382354736328,13.129051208496094
"(4, 2)",7.485494136810303,-3.2699198722839355,13.323482513427734
"(3, 2)",8.334090232849121,-29.311471939086914,13.595749855041504
"(2, 2)",9.193367958068848,-26.121919631958008,13.916851997375488
"(2, 3)",8.226584434509277,-30.448469161987305,13.27468490600586
"(2, 2)",9.193367958068848,-26.121919631958008,13.916851997375488
"(2, 3)",8.226584434509277,-30.448469161987305,13.27468490600586
"(2, 2)",9.193367958068848,-26.121919631958008,13.916851997375488
"(2, 1)",8.323237419128418,-25.821840286254883,13.686349868774414
"(3, 1)",8.515063285827637,-22.667219161987305,13.448835372924805
"(3, 0)",8.249072074890137,-2.2927498817443848,13.462993621826172
"(4, 0)",8.170441627502441,-15.454546928405762,14.061078071594238
"(5, 0)",7.508019924163818,8.459640502929688,14.170875549316406
"(5, 1)",6.817534923553467,2.8365283012390137,14.059041023254395
"(5, 1)",6.817534923553467,2.8365283012390137,14.059041023254395
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(2, 2)",9.960050582885742,-2.1488871574401855,14.572724342346191
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(2, 2)",9.960050582885742,-2.1488871574401855,14.572724342346191
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(2, 2)",9.960050582885742,-2.1488871574401855,14.572724342346191
"(2, 1)",8.767096519470215,-3.132786273956299,14.487405776977539
"(2, 0)",8.92555046081543,2.5461273193359375,14.453836441040039
"(3, 0)",8.741072654724121,5.794985771179199,14.407574653625488
"(3, 1)",9.12275505065918,-3.2325940132141113,14.387295722961426
"(3, 1)",9.12275505065918,-3.2325940132141113,14.387295722961426
"(2, 1)",8.767096519470215,-3.132786273956299,14.487405776977539
"(2, 1)",8.767096519470215,-3.132786273956299,14.487405776977539
"(3, 1)",9.12275505065918,-3.2325940132141113,14.387295722961426
"(2, 1)",8.767096519470215,-3.132786273956299,14.487405776977539
"(2, 2)",9.960050582885742,-2.1488871574401855,14.572724342346191
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(3, 2)",9.065354347229004,-5.134731769561768,14.398355484008789
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(1, 5)",7.469795227050781,11.600164413452148,13.900869369506836
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(2, 1)",6.4908599853515625,22.866865158081055,14.19239616394043
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(1, 2)",7.322653293609619,5.713554382324219,14.448470115661621
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(1, 2)",7.322653293609619,5.713554382324219,14.448470115661621
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 0)",6.266513347625732,40.542030334472656,14.10247802734375
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(3, 0)",6.5234832763671875,20.342859268188477,14.587408065795898
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(3, 0)",6.5234832763671875,20.342859268188477,14.587408065795898
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 1)",4.240891933441162,22.103397369384766,14.406791687011719
"(5, 1)",4.240891933441162,22.103397369384766,14.406791687011719
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(5, 1)",4.240891933441162,22.103397369384766,14.406791687011719
"(5, 2)",6.135071754455566,-8.596773147583008,14.151755332946777
"(5, 2)",6.135071754455566,-8.596773147583008,14.151755332946777
"(5, 2)",6.135071754455566,-8.596773147583008,14.151755332946777
"(4, 2)",6.839131832122803,9.938230514526367,14.264657974243164
"(3, 2)",7.4579877853393555,-5.134731769561768,14.398355484008789
"(2, 2)",8.058294296264648,-2.1488871574401855,14.572724342346191
"(2, 3)",7.573917388916016,-0.9631214141845703,14.251359939575195
"(2, 3)",7.573917388916016,-0.9631214141845703,14.251359939575195
"(2, 4)",7.37852144241333,2.6777238845825195,14.158248901367188
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(1, 5)",7.7409539222717285,5.815834045410156,14.411870002746582
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(5, 5)",7.756533622741699,-52.882164001464844,13.931072235107422
"(4, 5)",8.33078670501709,-42.55286407470703,14.100959777832031
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 5)",10.11217975616455,-53.968788146972656,14.393400192260742
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(4, 2)",5.680677890777588,44.69335174560547,13.859890937805176
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(4, 0)",6.15093469619751,36.669029235839844,14.262334823608398
"(4, 0)",6.15093469619751,36.669029235839844,14.262334823608398
"(5, 0)",5.626852512359619,37.82086181640625,14.316420555114746
"(5, 0)",5.626852512359619,37.82086181640625,14.316420555114746
"(4, 0)",6.15093469619751,36.669029235839844,14.262334823608398
"(3, 0)",6.823296546936035,39.15080261230469,14.462066650390625
"(2, 0)",7.5614848136901855,37.577354431152344,14.48831844329834
"(2, 1)",7.008609294891357,35.96739196777344,14.518019676208496
"(2, 0)",7.5614848136901855,37.577354431152344,14.48831844329834
"(1, 0)",8.194777488708496,36.5131950378418,14.490363121032715
"(2, 0)",7.5614848136901855,37.577354431152344,14.48831844329834
"(3, 0)",6.823296546936035,39.15080261230469,14.462066650390625
"(3, 1)",6.919765949249268,36.573036193847656,14.451887130737305
"(3, 1)",6.919765949249268,36.573036193847656,14.451887130737305
"(3, 1)",6.919765949249268,36.573036193847656,14.451887130737305
"(3, 1)",6.919765949249268,36.573036193847656,14.451887130737305
"(3, 2)",6.731731414794922,36.773292541503906,14.45305347442627
"(2, 2)",7.573912143707275,37.165069580078125,14.57571029663086
"(3, 2)",6.731731414794922,36.773292541503906,14.45305347442627
"(4, 2)",5.893174648284912,38.30404281616211,14.378148078918457
"(3, 2)",6.731731414794922,36.773292541503906,14.45305347442627
"(4, 2)",5.893174648284912,38.30404281616211,14.378148078918457
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 5)",5.479798793792725,41.97808837890625,14.243304252624512
"(5, 5)",7.468804836273193,-26.32564353942871,14.233985900878906
"(4, 5)",8.828353881835938,12.404354095458984,14.339256286621094
"(5, 5)",7.468804836273193,-26.32564353942871,14.233985900878906
"(4, 5)",8.828353881835938,12.404354095458984,14.339256286621094
"(3, 5)",19.567947387695312,-53.471519470214844,14.526973724365234
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(1, 5)",17.773422241210938,-52.22541046142578,14.42498779296875
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(4, 2)",6.361719608306885,28.603059768676758,14.069123268127441
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(4, 2)",6.361719608306885,28.603059768676758,14.069123268127441
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 4)",5.806194305419922,28.943578720092773,13.7020263671875
"(4, 4)",5.806194305419922,28.943578720092773,13.7020263671875
"(4, 5)",5.909595012664795,29.32096290588379,13.772229194641113
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(2, 5)",7.481851100921631,7.795222282409668,14.232269287109375
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(3, 5)",6.97684907913208,5.232990264892578,14.118227005004883
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(4, 5)",6.360610485076904,15.303086280822754,13.952596664428711
"(5, 5)",7.756533622741699,-52.882164001464844,13.931072235107422
"(5, 5)",7.756533622741699,-52.882164001464844,13.931072235107422
"(4, 5)",8.33078670501709,-42.55286407470703,14.100959777832031
"(4, 4)",8.345247268676758,-47.78216552734375,14.07218074798584
"(4, 3)",8.798598289489746,-48.653011322021484,14.074743270874023
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(4, 3)",8.798598289489746,-48.653011322021484,14.074743270874023
"(4, 4)",8.345247268676758,-47.78216552734375,14.07218074798584
"(4, 5)",8.33078670501709,-42.55286407470703,14.100959777832031
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(1, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 0)",5.465954303741455,44.24195861816406,13.9918794631958
"(2, 0)",6.069499492645264,43.82207489013672,14.038721084594727
"(2, 0)",6.069499492645264,43.82207489013672,14.038721084594727
"(2, 0)",6.069499492645264,43.82207489013672,14.038721084594727
"(3, 0)",5.465954303741455,44.24195861816406,13.9918794631958
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
