#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
-721.5,19,3904.092296
1558.8,16,3904.130296
1449.1,13,3904.163815
-791.1,15,3904.964447
1698.8,16,3905.004446
1599.1,12,3905.035445
-791.1,15,3905.071957
1698.8,16,3905.110957
1459.1,12,3905.140961
-661.5,20,3905.191056
1698.8,16,3905.229055
1448.9,15,3906.022003
-872.7,32,3906.10252
1558.4,20,3906.153032
1599.1,12,3906.184039
-861.1,15,3906.220038
1548.2,23,3906.277556
1459.1,12,3906.308555
-651.1,15,3907.285391
-390.9,13,3907.318391
1599.1,12,3907.347395
-721.1,15,3907.384426
1558.6,18,3907.430425
1449.1,13,3907.460945
-651.1,15,3907.498945
1558.6,18,3907.543951
1598.9,14,3907.577465
-801.7,22,3908.36048
1558.6,18,3908.40448
1599.1,12,3908.43548
-791.5,19,3908.482
1558.8,16,3908.524168
1448.9,15,3908.561689
-801.1,16,3908.601688
1558.4,20,3909.410201
1589.1,13,3909.443205
-801.5,20,3909.493323
1698.8,16,3909.532323
1459.1,12,3909.562384
-861.9,23,3909.619385
1698.4,20,3909.668904
1598.7,16,3909.706905
-651.1,15,3910.593138
1698.8,16,3910.633138
1599.1,12,3910.663247
-721.3,17,3910.704248
1558.6,18,3910.750251
1599.1,12,3910.779309
-651.1,15,3910.815309
1558.8,16,3910.856477
1448.9,15,3911.624292
-651.1,15,3911.66281
1558.6,18,3911.70581
1458.7,16,3911.745815
-791.3,17,3911.788327
1558.6,18,3911.834326
1459.1,12,3911.863392
-861.5,19,3911.910393
1698.6,18,3912.725009
1598.9,14,3912.759207
-661.1,16,3912.798207
1698.8,16,3912.838207
1448.5,19,3912.885558
-791.3,17,3912.925557
1558.6,18,3912.971069
1598.7,16,3913.01107
-861.1,15,3913.809795
1688.4,21,3913.861303
1598.9,14,3913.897303
-661.3,18,3913.939303
1698.8,16,3913.979999
1448.7,17,3914.024009
-861.5,19,3914.071532
1548.2,23,3914.920773
1598.9,14,3914.955777
-721.1,15,3914.993848
1678.4,22,3915.046852
1599.1,12,3915.078943
-721.1,15,3915.115944
1698.8,16,3915.154947
1458.7,16,3915.193974
-721.1,15,3916.007415
1698.8,16,3916.045418
1599.1,12,3916.076598
-861.7,21,3916.128598
1558.8,16,3916.166646
1598.7,16,3916.206646
-791.1,15,3916.24465
1548.8,17,3916.284719
1598.9,14,3917.105561
-791.3,17,3917.146571
1688.4,21,3917.199087
1439.1,14,3917.234087
-791.3,17,3917.275602
1698.8,16,3917.315602
1459.1,12,3917.346607
-721.3,17,3917.386758
1698.8,16,3918.199282
1599.1,12,3918.229281
-661.1,16,3918.269793
1698.8,16,3918.309793
1439.1,14,3918.344794
-651.1,15,3918.380847
1698.6,18,3918.425847
1598.9,14,3918.461979
-732.9,34,3919.263062
1698.8,16,3919.304062
1599.1,12,3919.332062
-232.0,26,3919.432763
1688.8,17,3919.475283
1449.1,13,3919.506283
-791.5,19,3919.554289
1698.6,18,3920.492605
1599.1,12,3920.521605
-651.3,17,3920.565125
1548.6,19,3920.613125
1599.1,12,3920.643124
-721.1,15,3920.680644
1548.4,21,3920.731644
1459.1,12,3920.762155
-721.1,15,3921.597714
1698.6,18,3921.642716
1438.9,16,3921.682236
-801.3,18,3921.726235
1558.8,16,3921.766755
1599.1,12,3921.796755
-881.1,17,3921.837754
1698.8,16,3921.878269
1449.1,13,3922.670453
-651.3,17,3922.711452
1688.2,23,3922.769547
1449.1,13,3922.802547
-883.3,39,3922.897598
1558.6,18,3922.941598
1449.1,13,3924.006208
-721.1,15,3924.051213
1558.8,16,3924.09573
1579.1,14,3924.131728
-671.5,21,3924.181242
1688.6,19,3924.229243
1589.1,13,3924.261246
-861.5,19,3924.308391
1698.6,18,3925.145868
1459.1,12,3925.175925
-731.5,20,3925.226926
1698.4,20,3925.274947
1579.1,14,3925.309949
-733.7,42,3925.411023
1698.6,18,3926.463601
1449.1,13,3926.496113
-861.3,17,3926.540112
1698.8,16,3926.578626
1458.9,14,3926.612626
-652.1,25,3926.675777
1558.4,20,3926.723777
1429.1,15,3926.760782
-721.1,15,3927.628441
1688.4,21,3927.681524
1599.1,12,3927.710523
-721.5,19,3927.757527
1558.4,20,3927.80759
1449.1,13,3927.83859
-651.1,15,3927.876123
1678.8,18,3928.720928
1439.1,14,3928.755933
-741.3,19,3928.803458
1548.8,17,3928.845458
1459.1,12,3928.875982
1628.1,27,3928.941983
1558.4,20,3928.99129
1599.1,12,3929.02029
-801.3,18,3929.916747
1698.4,20,3929.964761
1458.9,14,3930.000278
-661.9,24,3930.060283
1677.6,30,3930.134793
1449.1,13,3930.165797
-861.1,15,3931.123149
1558.8,16,3931.164158
1449.1,13,3931.194678
-661.3,18,3931.241678
1698.8,16,3931.28021
1599.1,12,3931.309209
-721.1,15,3931.347205
-331.1,16,3931.38772
1459.1,12,3931.415719
-721.3,17,3932.210542
1698.8,16,3932.249542
1599.1,12,3932.279056
-811.3,19,3932.327062
1558.8,16,3932.366069
1599.1,12,3932.395592
-801.7,22,3932.450587
1698.8,16,3932.490101
1459.1,12,3933.308594
-721.1,15,3933.346589
1558.8,16,3933.386629
1459.1,12,3933.41563
-871.5,20,3933.464633
1558.8,16,3933.504843
1459.1,12,3933.533841
-651.1,15,3933.572043
1698.4,20,3934.362844
1589.1,13,3934.394359
1797.5,30,3934.468531
1698.6,18,3934.513554
1449.1,13,3934.544555
-791.5,19,3934.592577
1548.8,17,3934.632577
1459.1,12,3934.663583
-731.5,20,3935.608393
1548.6,19,3935.653393
1599.1,12,3935.683911
-731.3,18,3935.729912
1558.6,18,3935.774428
1459.1,12,3935.80461
-721.5,19,3935.850608
1558.4,20,3936.69133
1449.1,13,3936.72533
-741.9,25,3936.786498
1698.8,16,3936.826497
1599.1,12,3936.855497
-721.1,15,3936.892581
1698.6,18,3936.937581
1588.5,19,3936.981783
-731.3,18,3937.84519
1697.2,32,3937.923709
1598.7,16,3937.962715
-651.3,17,3938.005228
1528.2,25,3938.067235
1459.1,12,3938.096746
1757.5,34,3939.140463
1558.8,16,3939.179982
1458.9,14,3939.215982
1717.5,38,3939.308404
1558.8,16,3939.348403
1459.1,12,3939.378917
1766.9,39,3940.522689
1688.8,17,3940.565697
1459.1,12,3940.596209
-721.3,17,3940.638208
1558.4,20,3940.687729
1599.1,12,3940.718728
-731.5,20,3941.706053
1558.4,20,3941.754053
1459.1,12,3941.785481
-721.3,17,3941.82848
1558.8,16,3941.866484
1589.1,13,3941.898993
-661.3,18,3941.943994
1698.6,18,3941.987026
1458.5,18,3942.804854
-653.5,39,3942.900369
1558.8,16,3942.940368
1599.1,12,3942.969372
1767.9,29,3943.042889
1548.8,17,3943.083417
1458.9,14,3944.239547
-761.5,23,3944.294598
1688.6,19,3944.340593
1589.1,13,3944.372602
1708.1,33,3944.451113
1688.6,19,3944.497165
1459.1,12,3944.524164
-841.3,22,3945.519147
1558.2,22,3945.572152
1599.1,12,3945.601664
-881.5,21,3945.649664
1558.8,16,3945.691181
1599.1,12,3945.720182
-871.9,24,3945.777248
1698.6,18,3946.714882
1599.1,12,3946.742882
-791.1,15,3946.780421
1548.8,17,3946.822421
1599.1,12,3946.851421
-791.3,17,3946.893465
1538.0,26,3946.957466
1459.1,12,3946.985726
-651.9,23,3947.86277
1698.4,20,3947.912846
1598.9,14,3947.948846
1787.7,29,3948.020362
1558.8,16,3948.060535
1459.1,12,3948.089047
1717.7,36,3949.106946
1696.4,40,3949.203466
1459.1,12,3949.233464
-392.4,32,3949.3091
1538.4,22,3949.362101
1459.1,12,3950.530323
-861.1,15,3950.566328
1698.8,16,3950.605842
1458.9,14,3950.640842
-831.7,25,3950.700361
1558.8,16,3950.739361
1598.9,14,3950.772367
-821.9,26,3951.665228
1558.8,16,3951.705741
1449.1,13,3951.73874
-871.7,22,3951.791259
1538.8,18,3951.837258
1459.1,12,3951.867264
1767.9,29,3951.94032
1698.6,18,3952.93751
1458.9,14,3952.972516
1628.3,25,3953.035542
1698.6,18,3953.079053
1599.1,12,3953.10906
-661.3,18,3953.155061
1558.4,20,3953.204577
1449.1,13,3954.018321
-812.5,31,3954.096838
1698.8,16,3954.136838
1598.9,14,3954.171845
1638.1,26,3954.235357
1688.8,17,3954.278364
1459.1,12,3954.308876
-721.3,17,3955.2383
1558.8,16,3955.278308
1459.1,12,3955.30882
-842.1,30,3955.383331
1698.8,16,3955.423331
1599.1,12,3955.452331
-651.3,17,3955.494917
1698.6,18,3955.539917
1459.1,12,3956.431059
1757.9,30,3956.504579
1548.8,17,3956.547579
1599.1,12,3956.576584
1576.9,44,3956.684609
1668.8,19,3957.81431
1458.7,16,3957.853309
-671.3,19,3957.89784
1698.8,16,3957.937198
1448.9,15,3957.974203
1597.5,36,3958.061244
1698.6,18,3958.1043
1458.9,14,3959.124902
1748.1,29,3959.194018
1548.0,25,3959.254019
1599.1,12,3959.284085
1577.1,42,3959.387621
1688.8,17,3960.637471
1459.1,12,3960.66647
1537.3,44,3960.772505
1698.8,16,3960.809556
1598.9,14,3960.844557
1798.1,24,3960.902075
1698.8,16,3962.0195
1459.1,12,3962.049497
1587.5,37,3962.137068
1558.8,16,3962.176072
1439.1,14,3962.210093
1667.3,45,3963.466641
1558.8,16,3963.507158
1599.1,12,3963.537158
1577.7,36,3963.625675
1698.6,18,3963.670681
1459.1,12,3963.700194
1607.1,39,3964.851621
1558.2,22,3964.905152
1459.1,12,3964.933152
1547.9,37,3965.022672
1558.4,20,3965.070678
1458.7,16,3965.110191
1627.5,33,3966.151107
1548.6,19,3966.197626
1449.1,13,3966.235626
1567.7,37,3966.328143
1558.6,18,3966.372149
1599.1,12,3966.402661
1777.9,28,3967.390028
1548.4,21,3967.444028
1459.1,12,3967.473034
1767.7,31,3967.553546
1558.6,18,3967.597064
1459.1,12,3967.628064
-671.3,19,3968.605738
1688.8,17,3968.647739
1599.1,12,3968.678746
1778.1,26,3968.743257
1698.6,18,3968.787775
1459.1,12,3968.816776
1727.7,35,3968.904294
1698.6,18,3970.002388
1598.9,14,3970.037387
1608.3,27,3970.105904
1698.0,24,3970.163903
1599.1,12,3970.195423
-791.1,15,3970.232423
1698.4,20,3970.281429
1599.1,12,3971.225832
-902.1,29,3971.299528
1558.6,18,3971.344528
1599.1,12,3971.373534
-791.3,17,3971.416045
1698.6,18,3971.462046
1449.1,13,3971.492564
-721.1,15,3972.369576
1558.8,16,3972.40863
1449.1,13,3972.439628
-661.9,24,3972.49814
1698.6,18,3972.54314
1458.9,14,3972.578145
-721.1,15,3972.614893
1698.8,16,3972.654893
1459.1,12,3973.495708
1768.1,27,3973.561708
1558.8,16,3973.602226
1588.9,15,3973.641225
1757.9,30,3973.714373
1558.6,18,3973.758373
1598.9,14,3973.793464
1777.1,36,3974.894993
1698.8,16,3974.933992
1459.1,12,3974.962992
1787.9,27,3975.030514
1688.0,25,3975.093032
1458.9,14,3975.128032
-671.9,25,3976.145087
1558.6,18,3976.187091
1459.1,12,3976.217601
1777.3,34,3976.297119
1698.6,18,3976.34112
1459.1,12,3976.37112
1768.1,27,3977.391943
1548.6,19,3977.439944
1449.1,13,3977.471943
-791.3,17,3977.514462
1678.4,22,3977.568463
1599.1,12,3977.599629
-791.3,17,3977.640629
1558.8,16,3978.490205
1599.1,12,3978.518717
1576.9,44,3978.628236
1698.8,16,3978.668237
1589.1,13,3978.701755
1787.9,27,3978.767755
1548.2,23,3979.928343
1458.9,14,3979.960857
1638.1,26,3980.024373
1698.8,16,3980.062373
1458.9,14,3980.094892
1666.1,57,3981.287828
1688.6,19,3981.335341
1589.1,13,3981.367339
-731.7,29,3981.439859
1688.8,17,3981.481866
1589.1,13,3981.514377
-731.5,20,3981.564377
1698.8,16,3982.493296
1458.9,14,3982.526295
1587.3,39,3982.622391
1558.2,22,3982.67639
1598.5,18,3982.720462
-881.1,17,3982.761462
1698.4,20,3983.798968
1459.1,12,3983.829968
-681.3,20,3983.877968
1698.8,16,3983.918485
1588.9,15,3983.956485
1576.9,44,3984.065001
1698.8,16,3985.12127
1599.1,12,3985.151268
-861.3,17,3985.192274
1558.8,16,3985.232786
1448.9,15,3985.269786
-861.3,17,3985.311306
1697.6,28,3985.381312
1449.1,13,3985.413825
-791.7,21,3986.313803
1558.6,18,3986.359805
1599.1,12,3986.390811
-661.3,18,3986.433323
1698.6,18,3986.477323
1589.1,13,3986.510842
1576.5,48,3987.559635
1698.8,16,3987.602315
1459.1,12,3987.631315
-881.7,23,3987.68832
1558.6,18,3987.732833
1598.9,14,3987.766833
1587.7,35,3988.792407
1698.6,18,3988.836918
1459.1,12,3988.867918
-721.3,17,3988.910435
1688.8,17,3988.953599
1598.5,18,3988.997117
-661.3,18,3989.045117
1558.8,16,3989.084122
1588.9,15,3989.878345
1527.3,45,3989.988869
1558.6,18,3990.034379
1459.1,12,3990.064379
1637.9,28,3990.132893
1558.0,24,3991.319076
1459.1,12,3991.347076
1607.7,33,3991.429597
1698.2,22,3991.483899
1589.1,13,3991.518409
-791.3,17,3991.559408
1558.6,18,3991.60492
1459.1,12,3992.544103
1787.9,27,3992.611624
1558.4,20,3992.660624
1459.1,12,3992.691628
1547.3,43,3992.794904
1698.2,22,3993.913573
1459.1,12,3993.941572
1737.5,36,3994.032089
1698.6,18,3994.077089
1599.1,12,3994.106608
1757.9,30,3994.181608
1548.8,17,3994.222126
1588.9,15,3995.366737
1648.3,23,3995.422255
1558.4,20,3995.469254
1599.1,12,3995.498257
1638.1,26,3995.560765
1558.8,16,3995.600276
1459.1,12,3995.629284
-922.5,42,3996.596125
1677.8,28,3996.662639
1588.9,15,3996.697644
-861.3,17,3996.740156
1688.6,19,3996.784156
1459.1,12,3996.814674
-721.3,17,3997.815053
1698.8,16,3997.854054
1458.9,14,3997.889061
1747.5,35,3997.975574
1698.4,20,3998.024093
1598.7,16,3998.064092
-801.5,20,3999.015364
1698.8,16,3999.056364
1598.9,14,3999.09137
-721.7,21,3999.141883
1678.8,18,3999.187888
1598.9,14,3999.222398
1766.9,39,4000.296102
1558.4,20,4000.344613
1459.1,12,4000.375616
1638.3,24,4000.436694
1558.4,20,4000.485695
1459.1,12,4000.515214
-651.3,17,4000.558213
1698.8,16,4000.59822
1599.1,12,4001.476298
-871.5,20,4001.527816
1558.6,18,4001.571816
1449.1,13,4001.604334
-791.3,17,4001.647334
1558.8,16,4001.685334
1459.1,12,4001.716852
1587.7,35,4002.615459
1698.0,24,4002.67546
1459.1,12,4002.705978
-811.1,17,4002.747978
1558.6,18,4002.790984
1598.9,14,4002.826496
1627.7,31,4002.903009
1558.6,18,4003.879004
1599.1,12,4003.908077
1586.9,43,4004.015303
1558.6,18,4004.060304
1459.1,12,4004.092311
-651.3,17,4004.132823
1558.8,16,4005.177604
1459.1,12,4005.207686
1587.7,35,4005.293692
1558.8,16,4005.333371
1589.1,13,4005.364372
1797.9,26,4005.430892
1698.4,20,4006.468647
1599.1,12,4006.499656
1797.5,30,4006.574169
1698.8,16,4006.614684
1459.1,12,4006.646683
1757.3,36,4006.733362
1698.6,18,4006.778363
1449.1,13,4007.85099
-861.1,15,4007.88799
1558.6,18,4007.932504
1459.1,12,4007.963504
1597.5,36,4008.051749
1548.6,19,4008.098755
1588.9,15,4008.134268
1628.1,27,4009.128165
1558.6,18,4009.174163
1599.1,12,4009.205169
1607.7,33,4009.286381
1558.6,18,4009.330569
1599.1,12,4009.359568
-861.1,15,4010.41695
1558.8,16,4010.455949
1599.1,12,4010.48395
1757.7,32,4010.565041
1698.8,16,4010.604046
1459.1,12,4010.63356
1657.9,26,4010.712071
1558.6,18,4011.752626
1588.7,17,4011.794631
1607.9,31,4011.871694
1558.2,22,4011.924782
1449.1,13,4011.957784
-721.3,17,4012.000789
1548.8,17,4012.041874
1598.9,14,4013.003587
-791.1,15,4013.040099
1698.8,16,4013.0801
1459.1,12,4013.111615
1747.9,31,4013.186614
1698.8,16,4013.227135
1459.1,12,4013.256135
1647.9,27,4014.189649
1698.8,16,4014.22817
1599.1,12,4014.259166
1778.1,26,4014.325687
1698.6,18,4014.369687
1459.1,12,4014.400693
1788.3,23,4014.456864
1558.6,18,4015.36955
1599.1,12,4015.399554
1646.9,37,4015.489616
1558.8,16,4015.529657
1459.1,12,4015.560656
-661.5,20,4015.607662
1698.6,18,4015.654749
1599.1,12,4016.658112
-911.7,33,4016.739141
1688.6,19,4016.787141
1588.5,19,4016.832659
1747.3,37,4016.974178
1698.4,20,4018.146567
1599.1,12,4018.174567
-811.5,21,4018.229083
1558.6,18,4018.272083
1589.1,13,4018.305089
1717.3,40,4018.403606
1698.8,16,4019.50488
1449.1,13,4019.537393
1777.9,28,4019.605395
1558.0,24,4019.664905
1589.1,13,4019.695904
-661.1,16,4019.73242
1698.8,16,4019.773421
1599.1,12,4019.801427
-861.1,15,4020.704491
1698.8,16,4020.744001
1598.9,14,4020.778
1647.9,27,4020.841513
1698.8,16,4020.884515
1589.1,13,4020.916033
1587.7,35,4021.980257
1548.2,23,4022.038326
1449.1,13,4022.069326
1787.7,29,4022.144478
1547.2,33,4022.225996
1449.1,13,4022.258515
1778.1,26,4023.339999
1558.6,18,4023.383999
1599.1,12,4023.41452
1727.9,33,4023.495519
1688.6,19,4023.543037
1588.9,15,4023.580037
-801.3,18,4023.624556
1698.6,18,4024.580006
1458.9,14,4024.613515
1627.5,33,4024.696521
1688.2,23,4024.75404
1459.1,12,4024.78504
1707.3,41,4025.973928
1698.2,22,4026.027447
1599.1,12,4026.056447
1627.9,29,4026.129965
1698.4,20,4026.178966
1599.1,12,4026.209972
-861.5,19,4026.257484
1558.4,20,4027.210926
1599.1,12,4027.241438
1537.7,40,4027.339464
1698.8,16,4027.379464
1459.1,12,4027.408469
1737.9,32,4028.651216
1548.6,19,4028.699216
1599.1,12,4028.726735
-801.3,18,4028.770736
1698.8,16,4028.810741
1459.1,12,4028.838254
-731.3,18,4028.882254
1558.8,16,4028.920773
1459.1,12,4028.948773
1567.5,39,4029.812636
1558.8,16,4029.848829
1459.1,12,4029.878829
-861.3,17,4029.919975
1698.6,18,4029.961973
1599.1,12,4029.991975
1597.9,32,4030.977694
1548.8,17,4031.021211
1589.1,13,4031.053212
-801.9,24,4031.112218
1558.8,16,4031.15273
1459.1,12,4031.18173
1577.9,34,4032.17353
1698.4,20,4032.224049
1459.1,12,4032.255049
1658.3,22,4032.307572
1558.8,16,4032.349083
1459.1,12,4032.381083
-861.5,19,4032.426596
1558.8,16,4032.467597
1589.1,13,4033.330416
1747.9,31,4033.406422
1698.4,20,4033.455933
1589.1,13,4033.488933
1757.5,34,4033.571004
1688.6,19,4033.618523
1459.1,12,4034.665142
1757.9,30,4034.73866
1558.8,16,4034.778661
1589.1,13,4034.811667
1547.5,41,4034.911185
1548.4,21,4034.963698
-2587.9,269,4037.375551
1618.3,26,4037.43007
1558.6,18,4037.46907
1448.9,15,4037.50107
1607.3,37,4037.580587
1558.6,18,4037.619099
1459.1,12,4038.595714
1777.9,28,4038.659233
1698.8,16,4038.697233
1599.1,12,4038.726752
-661.7,22,4038.775752
1548.8,17,4038.816756
1458.9,14,4038.850948
1747.7,33,4039.838382
1698.6,18,4039.880382
1599.1,12,4039.910388
1717.5,38,4039.998899
1558.4,20,4040.050411
1458.9,14,4040.082412
1597.9,32,4041.229879
1547.8,27,4041.294879
1589.1,13,4041.325075
1617.3,36,4041.413078
1698.8,16,4041.451122
1459.1,12,4042.575928
1557.5,40,4042.672995
1548.8,17,4042.718
1449.1,13,4042.749174
1717.7,36,4042.836694
1558.6,18,4044.026564
1459.1,12,4044.054563
1778.1,26,4044.11657
1698.8,16,4044.157081
1598.9,14,4044.191081
-811.1,17,4044.230593
1558.4,20,4044.281594
1459.1,12,4044.309598
-891.9,26,4045.17764
1698.6,18,4045.220646
1599.1,12,4045.252155
1627.5,33,4045.332669
1698.6,18,4045.376669
1598.9,14,4045.412673
-861.1,15,4045.448848
1698.4,20,4046.420072
1599.1,12,4046.449097
1717.1,42,4046.553126
1698.0,24,4046.614131
1599.1,12,4046.6432
1597.9,32,4047.777583
1688.4,21,4047.829721
1448.9,15,4047.864721
1638.1,26,4047.925776
1558.8,16,4047.965776
1459.1,12,4047.993776
1648.1,25,4048.055293
1558.6,18,4049.011081
1599.1,12,4049.04219
1596.9,42,4049.143708
1698.6,18,4049.186707
1449.1,13,4049.217713
-881.3,19,4049.263226
1558.8,16,4050.364571
1599.1,12,4050.397572
-871.3,18,4050.441082
1698.8,16,4050.482084
1599.1,12,4050.514091
-721.5,19,4050.559603
1688.4,21,4050.613605
1459.1,12,4050.643113
-662.5,30,4051.496241
1688.6,19,4051.54276
1449.1,13,4051.57676
1747.9,31,4051.652446
1558.6,18,4051.697453
1599.1,12,4051.727972
1607.3,37,4052.75195
1698.8,16,4052.789949
1459.1,12,4052.820956
-301.4,20,4052.871469
1558.6,18,4052.916475
1459.1,12,4052.944988
1737.9,32,4053.91769
1698.8,16,4053.958202
1599.1,12,4053.987202
-861.1,15,4054.023207
1558.0,24,4054.084715
1589.1,13,4054.115719
-731.3,18,4054.160777
1548.8,17,4054.203778
1599.1,12,4055.052985
-651.3,17,4055.095985
1548.8,17,4055.136499
1588.9,15,4055.176498
1757.9,30,4055.250013
1558.6,18,4055.304013
1589.1,13,4055.337546
1768.3,25,4056.269375
1698.8,16,4056.309375
1599.1,12,4056.338889
1757.7,32,4056.418904
1558.6,18,4056.461425
1459.1,12,4056.49342
1777.5,32,4057.55063
1698.6,18,4057.593625
1598.5,18,4057.637657
1647.7,29,4057.705657
1558.2,22,4057.758767
1459.1,12,4057.786767
-871.3,18,4057.829771
1558.4,20,4058.740228
1459.1,12,4058.771228
1767.9,29,4058.842761
1558.4,20,4058.891765
1458.9,14,4058.926769
1638.1,26,4058.991277
1558.8,16,4059.963979
1458.9,14,4059.997979
1588.1,31,4060.075086
1548.6,19,4060.121092
1599.1,12,4060.152603
1798.3,22,4060.206604
1548.4,21,4060.256122
1599.1,12,4061.182602
1777.5,32,4061.263299
1558.6,18,4061.307298
1459.1,12,4061.337817
1567.9,35,4061.424823
1698.8,16,4061.463336
1599.1,12,4062.562791
-661.1,16,4062.601793
1558.6,18,4062.646312
1599.1,12,4062.675311
-801.7,22,4062.730316
1558.6,18,4062.774829
1599.1,12,4062.80483
1777.9,28,4063.783202
1558.8,16,4063.821208
1599.1,12,4063.851722
-651.1,15,4063.889722
1558.8,16,4063.927884
1579.1,14,4063.963397
1607.5,35,4064.051914
1698.6,18,4064.096914
1458.1,22,4065.022529
1627.7,31,4065.09895
1558.6,18,4065.142467
1458.9,14,4065.178466
1768.3,25,4065.240986
1698.8,16,4065.281986
1458.9,14,4066.301123
1637.5,32,4066.378655
1698.8,16,4066.420657
1598.9,14,4066.454166
-721.3,17,4066.495209
1688.6,19,4066.551729
1459.1,12,4066.58173
1738.1,30,4067.574116
1548.8,17,4067.617119
1459.1,12,4067.646635
-751.3,20,4067.695635
1558.2,22,4067.750154
1588.7,17,4067.792155
1657.7,28,4068.724511
1698.8,16,4068.767025
1449.1,13,4068.799025
1638.1,26,4068.86225
1558.6,18,4068.90725
1599.1,12,4068.936762
1787.9,27,4069.004768
1698.6,18,4070.000084
1599.1,12,4070.030089
1748.1,29,4070.102603
1558.4,20,4070.151122
1598.9,14,4070.186121
1767.9,29,4070.257641
1698.4,20,4071.309094
1599.1,12,4071.338613
1767.1,37,4071.429617
1698.6,18,4071.475131
1458.9,14,4071.509131
1638.1,26,4071.574642
1558.6,18,4072.556383
1459.1,12,4072.586383
1778.1,26,4072.649902
1698.6,18,4072.695902
1458.9,14,4072.728907
1787.7,29,4072.802421
1558.4,20,4072.849939
1448.9,15,4073.873949
1767.5,33,4073.951462
1548.4,21,4074.004464
1448.9,15,4074.041982
1697.1,44,4074.147501
1688.8,17,4075.301612
1458.9,14,4075.335617
1627.9,29,4075.405126
1548.6,19,4075.453645
1599.1,12,4075.483644
1778.1,26,4075.548163
1558.8,16,4076.544287
1459.1,12,4076.574286
1657.5,30,4076.647808
1558.8,16,4076.688808
1458.7,16,4076.726813
1797.5,30,4076.802325
1698.6,18,4076.845843
1599.1,12,4077.899216
1768.1,27,4077.963734
1558.8,16,4078.005734
1458.7,16,4078.045246
1758.1,28,4078.115246
1698.4,20,4078.163295
1599.1,12,4078.193297
1757.9,30,4079.212762
1548.6,19,4079.260281
1599.1,12,4079.289281
1767.9,29,4079.361791
1558.6,18,4079.404792
1449.1,13,4079.437796
1747.9,31,4080.472088
1558.8,16,4080.511088
1459.1,12,4080.540094
1637.3,34,4080.620606
1698.4,20,4080.669122
1589.1,13,4080.701122
-762.5,33,4081.767586
1558.8,16,4081.806585
1458.9,14,4081.839591
-651.3,17,4081.881102
1688.8,17,4081.923102
1458.9,14,4081.955147
-652.3,27,4082.884215
1558.2,22,4082.939221
1459.1,12,4082.967734
1747.3,37,4083.060542
1698.8,16,4083.100542
1459.1,12,4083.130548
1638.1,26,4083.193059
1698.8,16,4084.272033
1598.7,16,4084.310033
1747.7,33,4084.392693
1698.8,16,4084.432694
1598.9,14,4084.468203
1777.7,30,4084.54221
1558.8,16,4085.578161
1458.9,14,4085.611161
-751.5,22,4085.665673
1558.6,18,4085.710673
1439.1,14,4085.743836
1727.7,35,4085.831913
1698.8,16,4086.857268
1599.1,12,4086.887269
1768.1,27,4086.952788
1678.6,20,4087.002786
1598.7,16,4087.042791
1637.7,30,4087.116528
1698.2,22,4088.184466
1458.9,14,4088.219465
1717.9,34,4088.301985
1558.8,16,4088.34299
1599.1,12,4088.373502
1638.1,26,4088.437508
1558.6,18,4088.483218
1459.1,12,4089.498712
1748.1,29,4089.57023
1698.8,16,4089.610231
1599.1,12,4089.639237
1638.3,24,4089.699749
1558.8,16,4089.739753
1458.9,14,4089.774771
1637.9,28,4090.774682
1698.4,20,4090.824682
1599.1,12,4090.853201
1777.7,30,4090.927201
1698.8,16,4090.966719
1458.9,14,4091.001717
-861.3,17,4091.043722
1698.8,16,4091.93875
1589.1,13,4091.970263
1768.1,27,4092.037268
1698.4,20,4092.086782
1459.1,12,4092.117782
1647.5,31,4092.1933
1558.8,16,4093.228541
1599.1,12,4093.259061
1748.1,29,4093.329061
1558.4,20,4093.380581
1599.1,12,4093.409581
1628.3,25,4093.471624
1558.6,18,4093.516625
1459.1,12,4094.422879
1777.9,28,4094.492421
1698.8,16,4094.531421
1449.1,13,4094.56568
1788.3,23,4094.622367
1558.8,16,4094.660887
1599.1,12,4094.691889
1777.5,32,4095.696797
1698.8,16,4095.736803
1599.1,12,4095.765315
1758.3,26,4095.831314
1548.8,17,4095.871833
1599.1,12,4095.902833
1777.5,32,4096.882851
1558.8,16,4096.922851
1599.1,12,4096.95437
1628.3,25,4097.016881
1698.8,16,4097.0574
1589.1,13,4097.0894
1627.5,33,4097.171916
1698.8,16,4098.216276
1599.1,12,4098.247283
1787.9,27,4098.313796
1698.8,16,4098.354313
1589.1,13,4098.387313
1658.3,22,4098.440319
1558.8,16,4098.481399
1459.1,12,4098.5114
1628.1,27,4099.405225
1698.6,18,4099.448232
1459.1,12,4099.478744
1788.1,25,4099.54175
1698.8,16,4099.582263
1598.9,14,4099.618263
1637.9,28,4100.602359
1558.8,16,4100.642364
1458.9,14,4100.675874
1788.3,23,4100.743038
1698.8,16,4100.78155
1599.1,12,4100.81255
1788.1,25,4100.874066
-261.5,20,4101.803295
1449.1,13,4101.8363
1767.9,29,4101.906817
1698.6,18,4101.951827
1459.1,12,4101.98134
1628.3,25,4102.043342
1558.6,18,4102.096137
1598.9,14,4103.076303
1767.7,31,4103.152813
1698.8,16,4103.193819
1599.1,12,4103.22282
1768.1,27,4103.291337
1698.6,18,4103.334337
1599.1,12,4103.364851
1788.3,23,4104.339455
