#{"t_start": 1716036888.9815822, "env_id": "MagicTowerEnv-v0"}
r,l,t
-899.0,1000,6259.020855
-899.0,1000,6265.593038
-899.0,1000,6272.158241
-698.0,1000,6278.743559
-899.0,1000,6285.309286
-899.0,1000,6291.888794
-899.0,1000,6298.465694
-899.0,1000,6305.052133
-899.0,1000,6311.632234
-899.0,1000,6318.21773
-899.0,1000,6324.798257
-899.0,1000,6331.350322
-899.0,1000,6337.89692
-899.0,1000,6344.456875
-899.0,1000,6351.033273
-899.0,1000,6357.59481
-1000.0,1000,6364.164245
-1000.0,1000,6370.72998
-899.0,1000,6377.302621
-899.0,1000,6383.87712
-899.0,1000,6390.450193
-899.0,1000,6397.026465
-698.0,1000,6403.632265
-899.0,1000,6410.212034
-698.0,1000,6416.792562
-899.0,1000,6423.38172
-899.0,1000,6429.954199
-698.0,1000,6436.545058
-799.0,1000,6443.136298
-799.0,1000,6449.727676
-799.0,1000,6456.293161
-799.0,1000,6462.852998
-799.0,1000,6469.418811
-799.0,1000,6476.01343
-799.0,1000,6482.587737
-799.0,1000,6489.193314
-698.0,1000,6495.766899
-899.0,1000,6502.363749
-899.0,1000,6508.921807
-899.0,1000,6515.49128
-899.0,1000,6522.044042
-899.0,1000,6528.638304
-899.0,1000,6535.221432
-899.0,1000,6541.811094
-899.0,1000,6548.529357
-899.0,1000,6555.147542
-899.0,1000,6561.725284
-899.0,1000,6568.323333
-899.0,1000,6574.883127
-899.0,1000,6581.4605
-899.0,1000,6588.032609
-698.0,1000,6594.604911
-899.0,1000,6601.18121
-899.0,1000,6607.753786
-899.0,1000,6614.360171
-899.0,1000,6621.038535
-899.0,1000,6627.828913
-899.0,1000,6634.533856
-899.0,1000,6641.090554
-899.0,1000,6647.634811
-899.0,1000,6654.187699
-899.0,1000,6660.744826
-899.0,1000,6667.318956
-899.0,1000,6673.910814
-899.0,1000,6680.474895
-899.0,1000,6687.038132
-899.0,1000,6693.610908
-899.0,1000,6700.176708
-899.0,1000,6706.749785
-899.0,1000,6713.300085
-899.0,1000,6719.8233
-899.0,1000,6726.355215
-899.0,1000,6732.884004
-899.0,1000,6739.442826
-899.0,1000,6745.961166
-1000.0,1000,6752.485088
-1000.0,1000,6759.025069
-899.0,1000,6765.577385
-698.0,1000,6772.105304
-799.0,1000,6778.646925
-799.0,1000,6785.188972
-799.0,1000,6791.739683
-799.0,1000,6798.298676
-799.0,1000,6804.853897
-799.0,1000,6811.410176
-799.0,1000,6817.935636
-698.0,1000,6824.473695
-899.0,1000,6831.008645
-899.0,1000,6837.542513
-899.0,1000,6844.074709
-1000.0,1000,6850.617119
-899.0,1000,6857.150915
-899.0,1000,6863.750048
-899.0,1000,6870.306684
-1000.0,1000,6876.874938
-1000.0,1000,6883.398037
-799.0,1000,6889.937853
-9052.0,1000,6896.479542
-1051.0,1000,6903.016157
-6989.0,1000,6909.56956
-2465.0,1000,6916.129964
-2402.0,1000,6922.684551
-1103.0,1000,6929.214439
-9991.0,1000,6935.790852
-9991.0,1000,6942.352314
-9991.0,1000,6948.897079
-9991.0,1000,6955.445567
-9991.0,1000,6962.006279
-9991.0,1000,6968.563857
-9991.0,1000,6975.091401
-9991.0,1000,6981.623133
-4255.0,1000,6988.159048
-9991.0,1000,6994.693589
-7684.0,1000,7001.229185
-2572.0,1000,7007.793838
-2941.0,1000,7014.353794
-9991.0,1000,7020.902737
-9991.0,1000,7027.469205
-4408.0,1000,7034.030286
-9991.0,1000,7040.553056
-9991.0,1000,7047.063127
-9991.0,1000,7053.597576
-9991.0,1000,7060.135468
-9991.0,1000,7066.700535
-9991.0,1000,7073.256987
-9991.0,1000,7079.808409
-9991.0,1000,7086.340176
-9991.0,1000,7092.90094
-9991.0,1000,7099.440115
-9991.0,1000,7106.018507
-8251.0,1000,7112.544752
-799.0,1000,7119.084002
-5209.0,1000,7125.637737
-943.0,1000,7132.196742
-1213.0,1000,7138.767654
-9991.0,1000,7145.345293
-9991.0,1000,7151.880313
-9991.0,1000,7158.432668
-3445.0,1000,7164.952687
-9991.0,1000,7171.518236
-9991.0,1000,7178.097465
-2158.0,1000,7184.650879
-9991.0,1000,7191.255341
-1969.0,1000,7197.85866
-9991.0,1000,7204.438524
-9991.0,1000,7211.027467
-9991.0,1000,7217.598715
-9991.0,1000,7224.19205
-1897.0,1000,7230.786361
-5695.0,1000,7237.360443
-9991.0,1000,7243.929316
-9991.0,1000,7250.522549
-9991.0,1000,7257.097085
-8375.0,1000,7263.692847
-1150.0,1000,7270.270746
-6253.0,1000,7276.842187
-1310.0,1000,7283.419281
-1000.0,1000,7289.97333
-1000.0,1000,7296.536321
-799.0,1000,7303.080077
-1000.0,1000,7309.622159
-1000.0,1000,7316.157058
-1000.0,1000,7322.719125
-799.0,1000,7329.303723
-1000.0,1000,7335.878215
-1000.0,1000,7342.423429
-1000.0,1000,7349.01933
-799.0,1000,7355.618523
-9991.0,1000,7362.190266
-9991.0,1000,7368.780052
-9991.0,1000,7375.372344
-9991.0,1000,7382.102807
-4120.0,1000,7388.730349
-3364.0,1000,7395.342611
-5569.0,1000,7401.953787
-952.0,1000,7408.534261
-8692.0,1000,7415.144813
-1699.0,1000,7421.698016
-2734.0,1000,7428.291283
-9991.0,1000,7434.87011
-6496.0,1000,7441.398763
-9991.0,1000,7448.037611
-9991.0,1000,7454.597296
-9991.0,1000,7461.200835
-9991.0,1000,7467.760018
-6982.0,1000,7474.300426
-4489.0,1000,7480.868551
-9991.0,1000,7487.44439
-9991.0,1000,7494.002417
-9991.0,1000,7500.600035
-9991.0,1000,7507.128365
-9991.0,1000,7513.719814
-9991.0,1000,7520.317949
-9991.0,1000,7526.970789
-1771.0,1000,7533.533429
-799.0,1000,7540.102088
-1000.0,1000,7546.647542
-1000.0,1000,7553.217196
-1000.0,1000,7559.761279
-1000.0,1000,7566.361224
-1000.0,1000,7572.959734
-1000.0,1000,7579.524774
-1000.0,1000,7586.07713
-1000.0,1000,7592.666625
-1000.0,1000,7599.239909
-1000.0,1000,7605.824784
-1000.0,1000,7612.398749
-1000.0,1000,7618.963613
-1000.0,1000,7625.544006
-1000.0,1000,7632.094098
-1000.0,1000,7638.607025
-1000.0,1000,7645.141433
-1000.0,1000,7651.668734
-899.0,1000,7658.24533
-917.0,1000,7664.789349
-1349.0,1000,7671.348166
-9991.0,1000,7677.890595
-9991.0,1000,7684.467729
-3716.0,1000,7690.985343
-9991.0,1000,7697.521805
-9991.0,1000,7704.092013
-9991.0,1000,7710.650089
-9991.0,1000,7717.223588
-9991.0,1000,7723.814409
-9991.0,1000,7730.376599
-9991.0,1000,7736.96404
-4832.0,1000,7743.531361
-926.0,1000,7750.088699
-899.0,1000,7756.630092
-899.0,1000,7763.170495
-899.0,1000,7769.739284
-799.0,1000,7776.343819
-799.0,1000,7782.916696
-9991.0,1000,7789.501932
-9991.0,1000,7796.077918
-1897.0,1000,7802.6428
-9991.0,1000,7809.202279
-9991.0,1000,7815.798256
-9991.0,1000,7822.363904
-9991.0,1000,7828.913705
-1294.0,1000,7835.527592
-9991.0,1000,7842.251648
-6631.0,1000,7848.869605
-2086.0,1000,7855.435376
-9991.0,1000,7862.005148
-8683.0,1000,7868.574563
-2831.0,1000,7875.115293
-698.0,1000,7881.68296
-1193.0,1000,7888.238162
-977.0,1000,7894.834214
-1580.0,1000,7901.393703
-2266.0,1000,7907.948199
-4145.0,1000,7914.525958
-9991.0,1000,7921.104225
-8026.0,1000,7927.670757
-752.0,1000,7934.247365
-4687.0,1000,7940.810318
-9991.0,1000,7947.405027
-9991.0,1000,7953.993864
-9991.0,1000,7960.563287
-6721.0,1000,7967.148292
-1609.0,1000,7973.733093
-9991.0,1000,7980.312555
-9991.0,1000,7986.921384
-1420.0,1000,7993.505565
-9991.0,1000,8000.075705
-9991.0,1000,8006.649052
-9991.0,1000,8013.203654
-9991.0,1000,8019.791767
-9991.0,1000,8026.340518
-9991.0,1000,8032.920611
-9991.0,1000,8039.51895
-3886.0,1000,8046.093854
-4111.0,1000,8052.669912
-3193.0,1000,8059.251142
-9991.0,1000,8065.819549
-2077.0,1000,8072.376907
-2878.0,1000,8078.947854
-9991.0,1000,8085.502969
-9991.0,1000,8092.077199
-9149.0,1000,8098.634152
-3128.0,1000,8105.201043
-5054.0,1000,8111.740088
-9991.0,1000,8118.328893
-9991.0,1000,8124.890239
-9991.0,1000,8131.421715
-9991.0,1000,8137.975083
-9991.0,1000,8144.530755
-9991.0,1000,8151.078694
-3563.0,1000,8157.621374
-9991.0,1000,8164.15063
-9991.0,1000,8170.688524
-9991.0,1000,8177.217362
-9991.0,1000,8183.776531
-9991.0,1000,8190.297974
-4049.0,1000,8196.829336
-3653.0,1000,8203.387804
-9991.0,1000,8209.958709
-9991.0,1000,8216.54306
-9008.0,1000,8223.134821
-3878.0,1000,8229.703393
-9991.0,1000,8236.265781
-5237.0,1000,8242.821454
-4607.0,1000,8249.419222
-1241.0,1000,8255.973492
-9991.0,1000,8262.564686
-4076.0,1000,8269.142924
-899.0,1000,8275.731528
-944.0,1000,8282.308865
-971.0,1000,8288.905525
-9991.0,1000,8295.495588
-9991.0,1000,8302.094096
-9991.0,1000,8308.694076
-9991.0,1000,8315.308352
-1562.0,1000,8321.908132
-6361.0,1000,8328.469369
-9991.0,1000,8335.050498
-7279.0,1000,8341.611708
-9718.0,1000,8348.175392
-907.0,1000,8354.788306
-698.0,1000,8361.353698
-1096.0,1000,8367.939805
-1969.0,1000,8374.52712
-4660.0,1000,8381.152466
-9991.0,1000,8387.746945
-6955.0,1000,8394.324737
-9991.0,1000,8400.895184
-3904.0,1000,8407.465362
-9991.0,1000,8414.081837
-1420.0,1000,8420.649592
-2752.0,1000,8427.228384
-4453.0,1000,8433.820242
-7387.0,1000,8440.431883
-1168.0,1000,8447.045405
-4210.0,1000,8453.629353
-9991.0,1000,8460.187984
-9991.0,1000,8466.759917
-9991.0,1000,8473.339067
-9991.0,1000,8479.949409
-4822.0,1000,8486.542564
-799.0,1000,8493.13388
-2329.0,1000,8499.703504
-5731.0,1000,8506.275023
-7468.0,1000,8512.859755
-1069.0,1000,8519.445964
-9991.0,1000,8526.034226
-6955.0,1000,8532.626091
-4876.0,1000,8539.185947
-8233.0,1000,8545.774675
-1429.0,1000,8552.345993
-9991.0,1000,8558.916394
-9991.0,1000,8565.476151
-9991.0,1000,8572.04536
-9991.0,1000,8578.663961
-9991.0,1000,8585.241298
-7738.0,1000,8591.823351
-5551.0,1000,8598.414299
-5227.0,1000,8605.000521
-799.0,1000,8611.587215
-799.0,1000,8618.165605
-799.0,1000,8624.733076
-799.0,1000,8631.316711
-799.0,1000,8637.908254
-1906.0,1000,8644.510218
-8962.0,1000,8651.088068
-9991.0,1000,8657.647515
-2302.0,1000,8664.209578
-1000.0,1000,8670.776162
-1000.0,1000,8677.332372
-1000.0,1000,8683.906337
-799.0,1000,8690.482553
-808.0,1000,8697.06644
-799.0,1000,8703.609909
-5695.0,1000,8710.162909
-1627.0,1000,8716.70181
-1915.0,1000,8723.233988
-3895.0,1000,8729.767159
-2788.0,1000,8736.306076
-9991.0,1000,8742.848631
-9991.0,1000,8749.385249
-9991.0,1000,8755.95548
-4759.0,1000,8762.491805
-1888.0,1000,8769.034775
-5047.0,1000,8775.591542
-9991.0,1000,8782.145911
-952.0,1000,8788.688318
-9991.0,1000,8795.245717
-9991.0,1000,8801.833837
-9991.0,1000,8808.389659
-9991.0,1000,8814.961692
-9991.0,1000,8821.538436
-9991.0,1000,8828.121279
-9991.0,1000,8834.710978
-9991.0,1000,8841.300504
-9991.0,1000,8847.88711
-9991.0,1000,8854.451899
-9991.0,1000,8860.991904
-9991.0,1000,8867.565846
-9991.0,1000,8874.10065
-9991.0,1000,8880.645648
-9991.0,1000,8887.202914
-9991.0,1000,8893.784031
-1202.0,1000,8900.385039
-9991.0,1000,8907.004396
-9991.0,1000,8913.606156
-9991.0,1000,8920.167859
-9991.0,1000,8926.752055
-8395.0,1000,8933.328931
-799.0,1000,8939.895591
-1000.0,1000,8946.488696
-1000.0,1000,8953.068554
-1000.0,1000,8959.653201
-1000.0,1000,8966.230168
-1000.0,1000,8972.832129
-1000.0,1000,8979.409188
-1000.0,1000,8985.990351
-1000.0,1000,8992.559205
-1000.0,1000,8999.12441
-1000.0,1000,9005.683388
-1000.0,1000,9012.256935
-1000.0,1000,9018.878649
-1000.0,1000,9025.450666
-1000.0,1000,9032.028356
-1000.0,1000,9038.612024
-1000.0,1000,9045.20325
-1000.0,1000,9051.796491
-1000.0,1000,9058.343426
-1000.0,1000,9064.935469
-1000.0,1000,9071.553114
-1000.0,1000,9078.103647
-1000.0,1000,9084.683096
-1000.0,1000,9091.251249
-1000.0,1000,9097.813012
-1000.0,1000,9104.422801
-1000.0,1000,9111.00625
-1000.0,1000,9117.597365
-1000.0,1000,9124.169734
-1000.0,1000,9130.763529
-1000.0,1000,9137.355114
-1000.0,1000,9143.909691
-1000.0,1000,9150.483033
-1000.0,1000,9157.051255
-1000.0,1000,9163.618279
-1000.0,1000,9170.247857
-1000.0,1000,9176.836939
-799.0,1000,9183.425749
-1000.0,1000,9190.000097
-1000.0,1000,9196.583577
-1000.0,1000,9203.166417
-1000.0,1000,9209.74321
-1000.0,1000,9216.295643
-1000.0,1000,9222.876816
-1000.0,1000,9229.411273
-1000.0,1000,9235.970949
-1000.0,1000,9242.500969
-1000.0,1000,9249.07457
-1000.0,1000,9255.591632
-1000.0,1000,9262.121006
-1000.0,1000,9268.618897
-1000.0,1000,9275.186419
-1000.0,1000,9281.755634
-1000.0,1000,9288.328713
-1000.0,1000,9294.89682
-1000.0,1000,9301.506376
-1000.0,1000,9308.081577
-1000.0,1000,9314.667052
-1000.0,1000,9321.223013
-1000.0,1000,9327.793133
-1000.0,1000,9334.381704
-1000.0,1000,9340.982527
-1000.0,1000,9347.57316
-1000.0,1000,9354.173733
-1000.0,1000,9360.76056
-1000.0,1000,9367.371467
-1000.0,1000,9373.978062
-1000.0,1000,9380.54792
-1000.0,1000,9387.113472
-1000.0,1000,9393.699198
-1000.0,1000,9400.27949
-1000.0,1000,9406.854996
-1000.0,1000,9413.454636
-1000.0,1000,9420.044202
-1000.0,1000,9426.629811
-1000.0,1000,9433.221808
-1000.0,1000,9439.778475
-1000.0,1000,9446.358951
-1000.0,1000,9452.932658
-1000.0,1000,9459.503446
-1000.0,1000,9466.045484
-1000.0,1000,9472.590788
-1000.0,1000,9479.161951
-1000.0,1000,9485.70426
-1000.0,1000,9492.282878
-1000.0,1000,9498.871042
-1000.0,1000,9505.435239
-1000.0,1000,9512.003673
-1000.0,1000,9518.550479
-1000.0,1000,9525.062603
-1000.0,1000,9531.631335
-1000.0,1000,9538.202877
-1000.0,1000,9544.79108
-1000.0,1000,9551.364144
-1000.0,1000,9557.944668
-1000.0,1000,9564.562082
-1000.0,1000,9571.143543
-1000.0,1000,9577.709667
-1000.0,1000,9584.268322
-1000.0,1000,9590.808008
-1000.0,1000,9597.347158
-1000.0,1000,9603.881589
-1000.0,1000,9610.460709
-1000.0,1000,9617.035159
-1000.0,1000,9623.601815
-1000.0,1000,9630.188727
-1000.0,1000,9636.731917
-1000.0,1000,9643.278311
-1000.0,1000,9649.821469
-1000.0,1000,9656.347885
-1000.0,1000,9662.905764
-1000.0,1000,9669.440835
-1000.0,1000,9675.976799
-1000.0,1000,9682.50807
-1000.0,1000,9689.048351
-1000.0,1000,9695.590184
-1000.0,1000,9702.124789
-1000.0,1000,9708.662412
-1000.0,1000,9715.213759
-1000.0,1000,9721.768238
-1000.0,1000,9728.289853
-799.0,1000,9734.835813
-9991.0,1000,9741.367109
-3004.0,1000,9747.932822
-8287.0,1000,9754.48293
-1051.0,1000,9761.093123
-7630.0,1000,9767.670236
-1996.0,1000,9774.250227
-9991.0,1000,9780.806617
-9991.0,1000,9787.378127
-9991.0,1000,9793.937561
-2545.0,1000,9800.499577
-1886.0,1000,9807.072839
-799.0,1000,9813.633538
-799.0,1000,9820.19386
-899.0,1000,9826.800555
-1421.0,1000,9833.360582
-9991.0,1000,9839.949431
-9991.0,1000,9846.53343
-9991.0,1000,9853.109724
-4274.0,1000,9859.653428
-4670.0,1000,9866.207652
-4859.0,1000,9872.774666
-7325.0,1000,9879.369354
-9991.0,1000,9885.912717
-9991.0,1000,9892.533275
-6245.0,1000,9899.103839
-1709.0,1000,9905.667907
-5129.0,1000,9912.249572
-6857.0,1000,9918.821621
-2816.0,1000,9925.388665
-9991.0,1000,9931.963223
-4985.0,1000,9938.518254
-3392.0,1000,9945.083962
-899.0,1000,9951.630288
-899.0,1000,9958.220434
-1000.0,1000,9964.761746
-1000.0,1000,9971.312627
-1000.0,1000,9977.89255
-1000.0,1000,9984.458408
-1000.0,1000,9991.053264
-1000.0,1000,9997.630071
-1000.0,1000,10004.247384
-1000.0,1000,10010.804312
-1000.0,1000,10017.337582
-1000.0,1000,10023.890759
-1000.0,1000,10030.44079
-1000.0,1000,10037.001674
-1000.0,1000,10043.57364
-698.0,1000,10050.12313
-799.0,1000,10056.691417
-9991.0,1000,10063.259403
-9991.0,1000,10069.817814
-5245.0,1000,10076.380129
-9250.0,1000,10082.958887
-6181.0,1000,10089.545305
-9991.0,1000,10096.099984
-9991.0,1000,10102.65938
-2464.0,1000,10109.240413
-3778.0,1000,10115.801381
-2428.0,1000,10122.380882
-9991.0,1000,10128.929525
-9991.0,1000,10135.507498
-9991.0,1000,10142.087758
-1114.0,1000,10148.815072
-5938.0,1000,10155.427131
-9991.0,1000,10162.003578
-9991.0,1000,10168.591118
-9991.0,1000,10175.15487
-9991.0,1000,10181.727914
-9991.0,1000,10188.315771
-2824.0,1000,10194.885698
-4399.0,1000,10201.445546
-899.0,1000,10208.011357
-1961.0,1000,10214.589695
-2312.0,1000,10221.173832
-1502.0,1000,10227.753611
-1250.0,1000,10234.335079
-2132.0,1000,10240.876724
-2402.0,1000,10247.455274
-9991.0,1000,10254.035843
-9991.0,1000,10260.629369
-9991.0,1000,10267.187371
-1790.0,1000,10273.754522
-9991.0,1000,10280.345249
-9991.0,1000,10286.969687
-9991.0,1000,10293.540593
-9991.0,1000,10300.099731
-9991.0,1000,10306.65228
-9991.0,1000,10313.218998
-1790.0,1000,10319.789291
-9991.0,1000,10326.376927
-9991.0,1000,10332.944519
-9991.0,1000,10339.524868
-9991.0,1000,10346.107895
-9991.0,1000,10352.717971
-9991.0,1000,10359.268043
-9991.0,1000,10365.801764
-9991.0,1000,10372.318564
-8396.0,1000,10378.874691
-1187.0,1000,10385.411763
-8459.0,1000,10392.005004
-7910.0,1000,10398.571701
-1439.0,1000,10405.134022
-899.0,1000,10411.709168
-899.0,1000,10418.303963
-899.0,1000,10424.87283
-9350.0,1000,10431.422397
-6038.0,1000,10437.969547
-1817.0,1000,10444.523107
-9991.0,1000,10451.090589
-9991.0,1000,10457.649912
-9991.0,1000,10464.20674
-9991.0,1000,10470.778931
-6362.0,1000,10477.341766
-4373.0,1000,10483.943295
-1898.0,1000,10490.486707
-899.0,1000,10497.054657
-1000.0,1000,10503.62503
-1000.0,1000,10510.205034
-899.0,1000,10516.787122
-899.0,1000,10523.347955
-799.0,1000,10529.895513
-9991.0,1000,10536.481158
-5794.0,1000,10543.039784
-9991.0,1000,10549.616961
-9991.0,1000,10556.169533
-9991.0,1000,10562.727923
-9991.0,1000,10569.307337
-9991.0,1000,10575.871866
-3229.0,1000,10582.424812
-6172.0,1000,10588.993504
-6262.0,1000,10595.570957
-9991.0,1000,10602.116809
-9991.0,1000,10608.697773
-8620.0,1000,10615.281349
-1807.0,1000,10621.858957
-2770.0,1000,10628.450855
-799.0,1000,10635.051039
-9991.0,1000,10641.623572
-2570.0,1000,10648.209149
-899.0,1000,10654.786555
-899.0,1000,10661.365883
-3068.0,1000,10667.945822
-1241.0,1000,10674.543765
-899.0,1000,10681.101041
-899.0,1000,10687.653202
-899.0,1000,10694.211334
-899.0,1000,10700.760689
-899.0,1000,10707.310379
-899.0,1000,10713.862151
-899.0,1000,10720.418975
-899.0,1000,10726.96822
-1826.0,1000,10733.53604
-4301.0,1000,10740.102948
-899.0,1000,10746.693689
-1322.0,1000,10753.233082
-1000.0,1000,10759.757668
-899.0,1000,10766.275241
-899.0,1000,10772.83022
-3617.0,1000,10779.391609
-4328.0,1000,10785.958494
-3599.0,1000,10792.530242
-1934.0,1000,10799.116692
-9991.0,1000,10805.684404
-5174.0,1000,10812.269042
-9991.0,1000,10818.827517
-9991.0,1000,10825.385816
-9991.0,1000,10831.942286
-9991.0,1000,10838.510203
-6902.0,1000,10845.068451
-2582.0,1000,10851.633113
-1151.0,1000,10858.160591
-899.0,1000,10864.707605
-899.0,1000,10871.248442
-899.0,1000,10877.807497
-3302.0,1000,10884.331969
-698.0,1000,10890.923525
-2672.0,1000,10897.4681
-3527.0,1000,10904.066251
-9991.0,1000,10910.642024
-4571.0,1000,10917.201133
-1574.0,1000,10923.741334
-3005.0,1000,10930.30243
-9991.0,1000,10936.86514
-9991.0,1000,10943.48595
-9991.0,1000,10950.071037
-9991.0,1000,10956.646631
-9991.0,1000,10963.21862
-9991.0,1000,10969.786065
-9991.0,1000,10976.324316
-1151.0,1000,10982.882525
-2915.0,1000,10989.444848
-9991.0,1000,10996.009487
-9991.0,1000,11002.557042
-9991.0,1000,11009.132359
-9991.0,1000,11015.723991
-9991.0,1000,11022.306744
-9991.0,1000,11028.879069
-9991.0,1000,11035.426978
-9991.0,1000,11041.991294
-9991.0,1000,11048.527826
-9991.0,1000,11055.085669
-1133.0,1000,11061.664473
-851.0,1000,11068.242852
-4721.0,1000,11074.826879
-1277.0,1000,11081.391083
-698.0,1000,11087.946096
-899.0,1000,11094.515765
-899.0,1000,11101.067783
-899.0,1000,11107.661162
-899.0,1000,11114.217638
-899.0,1000,11120.818072
-899.0,1000,11127.47157
-899.0,1000,11134.035299
-899.0,1000,11140.610428
-899.0,1000,11147.193736
-1000.0,1000,11153.761311
-899.0,1000,11160.322119
-899.0,1000,11166.887503
-2249.0,1000,11173.455572
-2951.0,1000,11180.008327
-1736.0,1000,11186.570049
-944.0,1000,11193.139814
-899.0,1000,11199.701752
-899.0,1000,11206.292662
-2951.0,1000,11212.855911
-2033.0,1000,11219.414462
-953.0,1000,11225.995896
-799.0,1000,11232.584944
-899.0,1000,11239.162281
-899.0,1000,11245.738674
-1000.0,1000,11252.309978
-1000.0,1000,11258.867824
-1000.0,1000,11265.419302
-1000.0,1000,11272.008285
-899.0,1000,11278.606994
-9991.0,1000,11285.191229
-9991.0,1000,11291.773209
-9991.0,1000,11298.340399
-9991.0,1000,11304.894446
-5381.0,1000,11311.454245
-1853.0,1000,11318.032925
-1682.0,1000,11324.568872
-1000.0,1000,11331.120504
-899.0,1000,11337.67664
-899.0,1000,11344.243477
-1000.0,1000,11350.800522
-899.0,1000,11357.324241
-899.0,1000,11363.85337
-899.0,1000,11370.391014
-899.0,1000,11376.931605
-899.0,1000,11383.462857
-899.0,1000,11389.999216
-4607.0,1000,11396.536265
-9991.0,1000,11403.091432
-9991.0,1000,11409.62936
-1583.0,1000,11416.185344
-7892.0,1000,11422.712117
-9305.0,1000,11429.261094
-989.0,1000,11435.815663
-1520.0,1000,11442.362567
-6668.0,1000,11448.986884
-3671.0,1000,11455.691502
-2969.0,1000,11462.227459
-9991.0,1000,11468.780898
-9991.0,1000,11475.331596
-9991.0,1000,11481.860746
-6908.0,1000,11488.399101
-9991.0,1000,11494.921683
-2246.0,1000,11501.467942
-7844.0,1000,11507.993459
-899.0,1000,11514.534065
-899.0,1000,11521.061829
-899.0,1000,11527.602612
-899.0,1000,11534.161393
-899.0,1000,11540.714202
-899.0,1000,11547.262175
-899.0,1000,11553.794361
-899.0,1000,11560.336157
-899.0,1000,11566.847558
-899.0,1000,11573.400152
-899.0,1000,11579.930894
-899.0,1000,11586.489976
-899.0,1000,11593.012851
-899.0,1000,11599.569487
-899.0,1000,11606.076849
-899.0,1000,11612.61255
-899.0,1000,11619.133408
-899.0,1000,11625.641675
-899.0,1000,11632.15911
-899.0,1000,11638.699308
-899.0,1000,11645.253918
-899.0,1000,11651.812769
-698.0,1000,11658.403998
-799.0,1000,11665.023684
-698.0,1000,11671.605036
-899.0,1000,11678.159565
-899.0,1000,11684.735081
-899.0,1000,11691.256189
-899.0,1000,11697.826952
-899.0,1000,11704.410741
-899.0,1000,11711.010066
-899.0,1000,11717.557739
-899.0,1000,11724.130392
-899.0,1000,11730.670964
-899.0,1000,11737.253262
-899.0,1000,11743.783596
-899.0,1000,11750.325779
-899.0,1000,11756.848303
-899.0,1000,11763.402839
-899.0,1000,11769.94022
-899.0,1000,11776.478809
-899.0,1000,11783.011021
-899.0,1000,11789.556201
-899.0,1000,11796.100279
-899.0,1000,11802.653666
-899.0,1000,11809.165254
-899.0,1000,11815.719942
-1000.0,1000,11822.278718
-1000.0,1000,11828.830318
-1000.0,1000,11835.363273
-1000.0,1000,11841.888716
-1000.0,1000,11848.439311
-1000.0,1000,11854.974598
-1000.0,1000,11861.514714
-1000.0,1000,11868.050496
-698.0,1000,11874.611239
-899.0,1000,11881.158122
-3599.0,1000,11887.695665
-1718.0,1000,11894.240088
-9179.0,1000,11900.754909
-9991.0,1000,11907.297234
-9991.0,1000,11913.850769
-2663.0,1000,11920.440929
-1583.0,1000,11927.058599
-9991.0,1000,11933.655262
-9991.0,1000,11940.244736
-9991.0,1000,11946.848922
-9991.0,1000,11953.428258
-9991.0,1000,11959.980458
-9991.0,1000,11966.551227
-7064.0,1000,11973.115858
-899.0,1000,11979.707805
-6317.0,1000,11986.27939
-3410.0,1000,11992.869716
-9991.0,1000,11999.427915
-3770.0,1000,12006.009954
-3608.0,1000,12012.575144
-8342.0,1000,12019.133466
-9764.0,1000,12025.705467
-9638.0,1000,12032.289781
-3779.0,1000,12038.866843
-908.0,1000,12045.461112
-899.0,1000,12052.015774
-899.0,1000,12058.613303
-1000.0,1000,12065.16766
-1000.0,1000,12071.753017
-899.0,1000,12078.323
-908.0,1000,12084.912479
-899.0,1000,12091.511728
-1000.0,1000,12098.094983
-899.0,1000,12104.658999
-1000.0,1000,12111.220174
-1000.0,1000,12117.809564
-1000.0,1000,12124.409037
-899.0,1000,12130.985928
-917.0,1000,12137.546418
-980.0,1000,12144.137763
-2870.0,1000,12150.734748
-1934.0,1000,12157.30744
-1007.0,1000,12163.898368
-2195.0,1000,12170.478806
-2690.0,1000,12177.07604
-9602.0,1000,12183.654474
-5363.0,1000,12190.253878
-9773.0,1000,12196.828247
-2429.0,1000,12203.391795
-1079.0,1000,12209.94812
-8936.0,1000,12216.507989
-3788.0,1000,12223.04772
-9991.0,1000,12229.572553
-3212.0,1000,12236.12212
-9991.0,1000,12242.671854
-3770.0,1000,12249.197257
-1000.0,1000,12255.769396
-799.0,1000,12262.313013
-1000.0,1000,12268.851366
-1000.0,1000,12275.370827
-799.0,1000,12281.908439
-908.0,1000,12288.431929
-899.0,1000,12294.961113
-698.0,1000,12301.498626
-5959.0,1000,12308.019854
-1166.0,1000,12314.567401
-2822.0,1000,12321.118695
-1108.0,1000,12327.670417
-1043.0,1000,12334.256421
-908.0,1000,12340.818319
-899.0,1000,12347.404423
-908.0,1000,12353.972784
-899.0,1000,12360.547733
-908.0,1000,12367.085444
-899.0,1000,12373.630864
-1009.0,1000,12380.18682
-1000.0,1000,12386.782508
-908.0,1000,12393.357234
-707.0,1000,12399.926394
-824.0,1000,12406.500633
-574.0,1000,12413.077598
-1033.0,1000,12419.647987
-2194.0,1000,12426.219004
-808.0,1000,12432.754128
-808.0,1000,12439.326252
-799.0,1000,12445.878296
-1000.0,1000,12452.496751
-1000.0,1000,12459.053104
-1000.0,1000,12465.625501
-799.0,1000,12472.164322
-799.0,1000,12478.745646
