#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1699.4,10,1367.094898
1599.5,8,1367.118956
1599.3,10,1367.141956
1599.5,8,1367.160957
1599.5,8,1367.181955
1479.0,14,1367.218184
1599.5,8,1367.239186
1599.5,8,1367.258184
1699.4,10,1367.282184
1699.4,10,1367.308188
1599.3,10,1367.710414
1699.4,10,1367.733457
1489.0,13,1367.765456
1699.2,12,1367.800456
1599.5,8,1367.818719
1599.5,8,1367.837717
1699.4,10,1367.862718
1599.5,8,1367.883718
1598.9,14,1367.918759
1699.4,10,1367.94176
1599.3,10,1367.966759
1699.4,10,1367.98976
1599.5,8,1368.374185
1599.3,10,1368.397183
1599.5,8,1368.41821
1599.5,8,1368.43721
1599.5,8,1368.46021
1699.2,12,1368.488211
1699.2,12,1368.517725
1699.4,10,1368.542724
1599.3,10,1368.569724
1599.5,8,1368.588724
1599.5,8,1368.607728
1689.2,13,1368.639236
1599.5,8,1368.658236
1699.4,10,1368.687236
1689.4,11,1369.07441
1668.8,19,1369.122452
1699.4,10,1369.146451
1589.1,13,1369.177451
1599.5,8,1369.197451
1699.2,12,1369.227582
1699.4,10,1369.253582
1699.4,10,1369.276583
1599.5,8,1369.297582
1599.5,8,1369.315586
1699.4,10,1369.344713
1599.5,8,1369.362714
1699.4,10,1369.812431
1699.4,10,1369.835543
1599.5,8,1369.855542
1699.4,10,1369.878542
1599.5,8,1369.900542
1589.5,9,1369.924591
1699.4,10,1369.94759
1699.4,10,1369.973589
1599.5,8,1369.99159
1599.5,8,1370.015594
1599.3,10,1370.03861
1599.5,8,1370.05661
1599.5,8,1370.07761
1599.5,8,1370.09661
1699.4,10,1370.458956
1599.5,8,1370.479955
1689.4,11,1370.505961
1599.5,8,1370.526042
1699.4,10,1370.549042
1699.4,10,1370.579042
1599.5,8,1370.597042
1599.5,8,1370.616047
1599.5,8,1370.637068
1589.1,13,1370.668069
1699.4,10,1370.696068
1699.4,10,1370.719128
1598.9,14,1370.754127
1599.5,8,1371.137923
1699.4,10,1371.160923
1699.2,12,1371.192923
1599.5,8,1371.211929
1599.5,8,1371.232992
1699.2,12,1371.262992
1599.5,8,1371.280993
1599.5,8,1371.301992
1599.5,8,1371.32003
1699.4,10,1371.34803
1589.5,9,1371.369032
1599.5,8,1371.38703
1699.4,10,1371.413034
1699.4,10,1371.435182
1599.5,8,1371.804067
1599.3,10,1371.828575
1599.5,8,1371.846575
1599.3,10,1371.872575
1599.5,8,1371.893576
1499.4,8,1371.914579
1599.5,8,1371.932618
1599.5,8,1371.951619
1699.4,10,1371.976618
1478.8,16,1372.016621
1699.4,10,1372.043696
1599.5,8,1372.062698
1698.8,16,1372.101696
1699.4,10,1372.522798
1599.1,12,1372.553798
1699.4,10,1372.581798
1599.5,8,1372.600798
1599.5,8,1372.618802
1599.5,8,1372.639843
1599.5,8,1372.658843
1689.4,11,1372.684843
1699.4,10,1372.712848
1699.4,10,1372.737015
1599.1,12,1372.767015
1689.4,11,1372.797015
1599.5,8,1372.816018
1699.4,10,1373.195785
1599.5,8,1373.214789
1599.3,10,1373.242298
1599.3,10,1373.266297
1599.5,8,1373.285297
1599.5,8,1373.303297
1699.4,10,1373.329322
1599.5,8,1373.350322
1599.5,8,1373.371322
1699.4,10,1373.394322
1699.2,12,1373.425355
1699.2,12,1373.457355
1699.4,10,1373.481355
1599.5,8,1373.500355
1599.5,8,1373.866671
1599.5,8,1373.886672
1599.5,8,1373.910675
1699.2,12,1373.938701
1699.4,10,1373.961702
1599.5,8,1373.982701
1599.5,8,1374.001701
1599.3,10,1374.029216
1599.5,8,1374.048216
1489.0,13,1374.078217
1699.4,10,1374.103216
1699.4,10,1374.128728
1689.4,11,1374.157729
1598.9,14,1374.545107
1699.4,10,1374.572107
1599.5,8,1374.592107
1599.3,10,1374.616111
1699.4,10,1374.639228
1599.5,8,1374.659228
1599.5,8,1374.679229
1599.5,8,1374.703228
1699.4,10,1374.725491
1599.5,8,1374.74449
1599.3,10,1374.769491
1699.4,10,1374.795491
1699.0,14,1374.830527
1589.5,9,1375.211905
1599.5,8,1375.232061
1699.4,10,1375.25806
1689.4,11,1375.286061
1499.4,8,1375.304061
1699.4,10,1375.330082
1599.5,8,1375.351083
1599.5,8,1375.372082
1599.5,8,1375.390082
1599.5,8,1375.409087
1699.4,10,1375.434164
1699.2,12,1375.464164
1599.5,8,1375.485165
1599.5,8,1375.504164
1689.4,11,1375.887645
1599.5,8,1375.905645
1599.5,8,1375.928702
1599.5,8,1375.947702
1699.4,10,1375.969702
1599.5,8,1375.990702
1599.3,10,1376.014706
1599.5,8,1376.039217
1599.5,8,1376.058217
1599.5,8,1376.077217
1499.4,8,1376.095217
1599.5,8,1376.116221
1599.5,8,1376.13973
1599.5,8,1376.158729
1599.5,8,1376.178729
1599.5,8,1376.197728
1689.0,15,1376.562965
1589.5,9,1376.586966
1699.4,10,1376.610969
1699.4,10,1376.63502
1699.4,10,1376.66002
1699.4,10,1376.68402
1599.5,8,1376.70702
1689.2,13,1376.737044
1599.5,8,1376.756044
1699.4,10,1376.782044
1578.7,18,1376.830077
1699.2,12,1377.266536
1599.5,8,1377.286536
1599.1,12,1377.31354
1689.4,11,1377.341698
1699.4,10,1377.364698
1699.2,12,1377.396698
1699.4,10,1377.420702
1599.5,8,1377.440741
1599.3,10,1377.46474
1599.5,8,1377.48774
1689.2,13,1377.518745
1599.5,8,1377.536793
1699.4,10,1377.562793
1689.4,11,1377.945707
1599.5,8,1377.964707
1699.4,10,1377.988707
1599.5,8,1378.009711
1599.3,10,1378.038738
1599.5,8,1378.057738
1599.5,8,1378.076739
1669.0,17,1378.118743
1599.5,8,1378.137793
1599.1,12,1378.172794
1699.4,10,1378.196793
1599.3,10,1378.222797
1699.4,10,1378.246167
1599.5,8,1378.686989
1699.4,10,1378.711994
1599.5,8,1378.733104
1699.4,10,1378.757105
1599.5,8,1378.775104
1599.3,10,1378.800104
1599.5,8,1378.823107
1599.5,8,1378.842132
1699.4,10,1378.865132
1689.2,13,1378.898132
1699.2,12,1378.929233
1599.5,8,1378.950233
1699.4,10,1378.973233
1699.4,10,1379.352456
1699.4,10,1379.378455
1689.4,11,1379.406456
1589.5,9,1379.426684
1699.2,12,1379.458682
1599.5,8,1379.477684
1599.5,8,1379.499683
1699.4,10,1379.524956
1699.4,10,1379.547956
1699.4,10,1379.572956
1599.5,8,1379.591956
1599.1,12,1379.62396
1598.9,14,1379.657017
1699.4,10,1380.054498
1689.2,13,1380.084498
1699.4,10,1380.108498
1599.5,8,1380.128588
1599.5,8,1380.147588
1589.5,9,1380.172588
1599.3,10,1380.196588
1699.4,10,1380.219592
1699.4,10,1380.244619
1599.5,8,1380.263619
1599.5,8,1380.287619
1599.5,8,1380.306619
1599.5,8,1380.324623
1599.5,8,1380.345714
1599.1,12,1380.740184
1599.3,10,1380.763184
1599.5,8,1380.782184
1689.4,11,1380.810188
1699.2,12,1380.8417
1599.5,8,1380.8607
1599.3,10,1380.8837
1599.3,10,1380.9097
1589.1,13,1380.944213
1599.5,8,1380.964213
1599.5,8,1380.983214
1689.4,11,1381.02728
1699.4,10,1381.057281
1699.4,10,1381.441658
1588.9,15,1381.478658
1699.4,10,1381.506659
1699.4,10,1381.529022
1589.1,13,1381.561021
1599.3,10,1381.586022
1599.5,8,1381.605021
1599.3,10,1381.632535
1599.5,8,1381.651535
1599.3,10,1381.675537
1699.4,10,1381.700537
1699.4,10,1381.726588
1699.4,10,1382.121844
1699.2,12,1382.151192
1589.5,9,1382.176191
1599.5,8,1382.197192
1599.5,8,1382.215195
1699.4,10,1382.238703
1599.3,10,1382.264704
1699.4,10,1382.293703
1699.4,10,1382.316706
1599.5,8,1382.334868
1599.5,8,1382.355868
1689.4,11,1382.381869
1599.5,8,1382.404869
1589.5,9,1382.425873
1599.1,12,1382.796022
1699.4,10,1382.822027
1599.3,10,1382.849177
1599.5,8,1382.868177
1699.4,10,1382.891177
1699.4,10,1382.917182
1499.2,10,1382.940218
1599.3,10,1382.968219
1599.3,10,1382.991218
1599.5,8,1383.010218
1588.9,15,1383.047342
1599.5,8,1383.067343
1599.5,8,1383.088343
1599.5,8,1383.484689
1599.5,8,1383.50369
1599.5,8,1383.525695
1699.4,10,1383.54876
1699.4,10,1383.57176
1699.0,14,1383.605761
1599.5,8,1383.627975
1699.4,10,1383.650975
1599.5,8,1383.669975
1589.5,9,1383.694975
1699.4,10,1383.71798
1599.5,8,1383.737029
1599.5,8,1383.759028
1599.5,8,1383.777029
1599.5,8,1384.175589
1599.1,12,1384.207589
1599.5,8,1384.225593
1699.4,10,1384.248621
1699.4,10,1384.273623
1589.1,13,1384.309622
1699.4,10,1384.332642
1599.5,8,1384.350642
1599.5,8,1384.371642
1599.5,8,1384.389642
1599.5,8,1384.412642
1599.3,10,1384.43486
1699.4,10,1384.45786
1698.8,16,1384.845288
1599.1,12,1384.875288
1599.5,8,1384.894287
1699.2,12,1384.923291
1699.2,12,1384.949358
1599.5,8,1384.973358
1589.5,9,1384.994358
1699.4,10,1385.017362
1599.5,8,1385.037414
1699.4,10,1385.060414
1699.4,10,1385.087414
1599.5,8,1385.106414
1699.4,10,1385.129472
1599.5,8,1385.492804
1599.5,8,1385.511805
1599.5,8,1385.5339
1678.8,18,1385.574902
1699.4,10,1385.600901
1578.9,16,1385.641924
1589.5,9,1385.662924
1599.3,10,1385.685924
1599.5,8,1385.708924
1699.2,12,1385.739072
1699.4,10,1385.765071
1599.5,8,1385.783071
1689.2,13,1386.239265
1699.4,10,1386.264266
1599.5,8,1386.283265
1699.4,10,1386.311265
1699.4,10,1386.336308
1589.3,11,1386.361307
1599.5,8,1386.382307
1599.3,10,1386.405307
1599.5,8,1386.429312
1599.5,8,1386.448359
1699.4,10,1386.471359
1699.2,12,1386.501359
1599.3,10,1386.525364
1699.4,10,1386.93697
1599.5,8,1386.95597
1599.5,8,1386.98097
1689.2,13,1387.01097
1699.4,10,1387.034483
1588.7,17,1387.078483
1599.5,8,1387.100483
1699.4,10,1387.124487
1699.4,10,1387.147505
1699.4,10,1387.173504
1699.4,10,1387.199505
1699.4,10,1387.228508
1699.4,10,1387.652842
1599.5,8,1387.672843
1589.5,9,1387.694844
1599.1,12,1387.727852
1689.4,11,1387.758932
1699.4,10,1387.781932
1599.3,10,1387.80593
1699.4,10,1387.830972
1599.5,8,1387.849972
1589.1,13,1387.882971
1699.4,10,1387.908973
1699.4,10,1387.936124
1599.5,8,1387.955126
1699.4,10,1388.343546
1589.3,11,1388.369548
1699.4,10,1388.394547
1599.5,8,1388.41611
1599.5,8,1388.436618
1699.2,12,1388.466618
1589.5,9,1388.486618
1599.5,8,1388.507617
1599.3,10,1388.533757
1499.4,8,1388.554757
1589.3,11,1388.579757
1689.2,13,1388.611759
1599.5,8,1388.630761
1599.3,10,1389.014011
1599.5,8,1389.033104
1699.4,10,1389.059105
1599.5,8,1389.077104
1699.4,10,1389.105104
1699.4,10,1389.128109
1699.4,10,1389.15113
1699.4,10,1389.178131
1599.5,8,1389.19713
1699.4,10,1389.225134
1699.4,10,1389.248372
1699.4,10,1389.273372
1599.5,8,1389.292371
1589.5,9,1389.313372
1599.5,8,1389.663452
1699.4,10,1389.688452
1599.5,8,1389.707452
1599.3,10,1389.732565
1599.5,8,1389.755565
1599.5,8,1389.774565
1599.5,8,1389.793565
1699.2,12,1389.820569
1599.5,8,1389.841588
1599.5,8,1389.859588
1599.5,8,1389.882588
1699.4,10,1389.905588
1599.3,10,1389.928593
1599.5,8,1389.949655
1689.4,11,1390.321944
1599.5,8,1390.340988
1599.5,8,1390.359987
1699.2,12,1390.390987
1599.5,8,1390.409988
1699.4,10,1390.435038
1599.5,8,1390.457037
1679.0,16,1390.494037
1599.5,8,1390.515038
1599.3,10,1390.543552
1699.4,10,1390.568552
1699.4,10,1390.592551
1599.3,10,1390.618556
1699.4,10,1391.030941
1699.4,10,1391.057113
1599.5,8,1391.075113
1699.4,10,1391.101113
1589.5,9,1391.125117
1699.4,10,1391.148161
1599.5,8,1391.172161
1699.4,10,1391.195161
1699.4,10,1391.224164
1599.3,10,1391.247266
1599.5,8,1391.266266
1599.5,8,1391.286265
1699.4,10,1391.312266
1699.4,10,1391.338316
1599.5,8,1391.677396
1699.4,10,1391.700396
1699.4,10,1391.725399
1599.5,8,1391.744456
1599.5,8,1391.766456
1699.4,10,1391.791455
1699.4,10,1391.814456
1599.5,8,1391.835491
1599.5,8,1391.85449
1599.3,10,1391.88149
1699.4,10,1391.90649
1599.5,8,1391.925494
1599.5,8,1391.946539
1699.4,10,1391.97054
1599.5,8,1391.994539
1699.4,10,1392.369118
1699.4,10,1392.395118
1599.5,8,1392.414119
1599.3,10,1392.443232
1599.5,8,1392.463229
1599.5,8,1392.482229
1599.5,8,1392.503227
1599.5,8,1392.522233
1699.2,12,1392.556426
1699.2,12,1392.584426
1599.5,8,1392.602426
1699.2,12,1392.63343
1599.5,8,1392.656581
1699.2,12,1393.030859
1599.5,8,1393.049937
1599.1,12,1393.080936
1599.5,8,1393.10194
1699.4,10,1393.127941
1599.5,8,1393.146995
1599.3,10,1393.173995
1699.2,12,1393.205998
1599.5,8,1393.228005
1589.5,9,1393.251053
1599.5,8,1393.270054
1599.5,8,1393.292053
1589.1,13,1393.327058
1599.5,8,1393.347095
1699.4,10,1393.729472
1588.9,15,1393.767487
1699.2,12,1393.797486
1499.4,8,1393.816487
1599.5,8,1393.83449
1698.8,16,1393.876505
1699.4,10,1393.901505
1599.5,8,1393.92051
1599.3,10,1393.943527
1589.3,11,1393.970526
1599.5,8,1393.993526
1599.1,12,1394.02353
1699.4,10,1394.439253
1599.5,8,1394.460253
1699.4,10,1394.483253
1699.2,12,1394.512254
1599.5,8,1394.531257
1599.5,8,1394.554768
1599.3,10,1394.578765
1689.2,13,1394.608765
1699.4,10,1394.633769
1699.4,10,1394.659829
1699.2,12,1394.689829
1699.2,12,1394.717828
1699.4,10,1395.096208
1599.3,10,1395.124212
1599.5,8,1395.143257
1699.0,14,1395.177258
1599.5,8,1395.198258
1599.5,8,1395.217258
1799.3,12,1395.249324
1599.5,8,1395.268324
1599.3,10,1395.291324
1689.2,13,1395.324328
1699.4,10,1395.35237
1699.4,10,1395.37537
1599.5,8,1395.394369
1599.5,8,1395.793624
1599.5,8,1395.812624
1699.4,10,1395.835628
1689.2,13,1395.868664
1699.4,10,1395.894664
1699.4,10,1395.920664
1699.4,10,1395.943706
1599.5,8,1395.962706
1599.3,10,1395.987705
1599.5,8,1396.010706
1589.1,13,1396.041751
1599.5,8,1396.060751
1699.4,10,1396.085751
1599.5,8,1396.463246
1599.3,10,1396.487246
1699.4,10,1396.510246
1699.4,10,1396.53525
1699.4,10,1396.55828
1699.4,10,1396.586279
1699.4,10,1396.60928
1599.3,10,1396.632284
1599.3,10,1396.65734
1599.3,10,1396.68234
1599.5,8,1396.705341
1599.5,8,1396.723344
1699.2,12,1396.753388
1689.4,11,1397.125703
1699.4,10,1397.150759
1599.5,8,1397.168759
1699.4,10,1397.192759
1599.5,8,1397.213759
1599.5,8,1397.234763
1599.5,8,1397.255828
1699.4,10,1397.278828
1699.2,12,1397.306828
1699.2,12,1397.336832
1699.4,10,1397.363923
1699.2,12,1397.391923
1599.5,8,1397.410923
1599.5,8,1397.430928
1599.5,8,1397.814451
1599.1,12,1397.843494
1689.4,11,1397.871494
1499.4,8,1397.891494
1599.3,10,1397.920497
1589.3,11,1397.946523
1599.5,8,1397.965522
1589.5,9,1397.988522
1599.5,8,1398.009522
1699.4,10,1398.037526
1699.4,10,1398.06169
1599.5,8,1398.07969
1699.4,10,1398.10569
1599.1,12,1398.477988
1599.5,8,1398.496989
1699.4,10,1398.520988
1599.5,8,1398.543509
1699.4,10,1398.567508
1699.4,10,1398.596508
1598.9,14,1398.629512
1699.4,10,1398.65502
1699.4,10,1398.680021
1699.2,12,1398.713021
1599.5,8,1398.732024
1599.5,8,1398.75019
1699.4,10,1398.776191
1599.5,8,1399.165733
1599.5,8,1399.184732
1599.5,8,1399.207732
1599.5,8,1399.226737
1599.5,8,1399.248248
1699.4,10,1399.274248
1599.5,8,1399.293248
1699.4,10,1399.319247
1599.5,8,1399.338252
1588.9,15,1399.378359
1599.5,8,1399.397359
1599.5,8,1399.417359
1699.4,10,1399.442673
1699.4,10,1399.468682
1699.4,10,1399.880617
1599.5,8,1399.899616
1699.4,10,1399.926622
1599.5,8,1399.945762
1699.4,10,1399.968761
1599.5,8,1399.989761
1599.5,8,1400.007763
1699.4,10,1400.036768
1699.4,10,1400.060808
1699.4,10,1400.083808
1699.4,10,1400.108808
1599.5,8,1400.131812
1599.5,8,1400.152954
1699.4,10,1400.176953
1599.5,8,1400.521331
1699.4,10,1400.546512
1599.5,8,1400.565512
1699.4,10,1400.593512
1699.2,12,1400.621513
1699.4,10,1400.645534
1599.5,8,1400.666533
1599.5,8,1400.688534
1699.4,10,1400.714533
1699.4,10,1400.737536
1599.5,8,1400.756556
1599.5,8,1400.777555
1699.4,10,1400.804556
1599.5,8,1400.823555
1699.4,10,1401.191755
1699.2,12,1401.221754
1599.5,8,1401.239758
1599.5,8,1401.26283
1699.2,12,1401.29083
1699.0,14,1401.32483
1699.2,12,1401.351875
1599.5,8,1401.375875
1589.1,13,1401.405875
1599.5,8,1401.423876
1599.5,8,1401.445923
1699.2,12,1401.478921
1699.4,10,1401.869469
1689.4,11,1401.897469
1599.5,8,1401.91847
1599.5,8,1401.939473
1599.5,8,1401.958538
1599.5,8,1401.976537
1699.0,14,1402.011537
1699.4,10,1402.039545
1699.2,12,1402.067589
1699.4,10,1402.090591
1699.4,10,1402.115589
1699.4,10,1402.143655
1599.3,10,1402.170655
1599.5,8,1402.560173
1679.4,12,1402.593172
1699.4,10,1402.616172
1599.1,12,1402.644222
1599.5,8,1402.666222
1699.4,10,1402.690223
1599.5,8,1402.712223
1599.5,8,1402.733227
1699.4,10,1402.756315
1598.9,14,1402.791316
1699.4,10,1402.817315
1599.5,8,1402.83832
1699.4,10,1402.861397
1699.4,10,1403.262715
1589.5,9,1403.283716
1599.5,8,1403.301715
1599.5,8,1403.322715
1599.5,8,1403.343781
1599.5,8,1403.36478
1599.5,8,1403.385781
1699.4,10,1403.40878
1599.5,8,1403.427784
1699.4,10,1403.45385
1699.4,10,1403.478849
1699.4,10,1403.50485
1699.4,10,1403.527853
1599.5,8,1403.545909
1699.4,10,1403.571909
1599.5,8,1403.908211
1699.4,10,1403.939215
1599.5,8,1403.957353
1699.2,12,1403.985353
1699.4,10,1404.011354
1699.2,12,1404.043451
1699.2,12,1404.070451
1699.2,12,1404.09845
1599.5,8,1404.119452
1599.5,8,1404.137456
1689.2,13,1404.173804
1599.3,10,1404.196804
1599.5,8,1404.566719
1699.4,10,1404.593719
1499.2,10,1404.618718
1599.5,8,1404.637723
1698.8,16,1404.678753
1599.3,10,1404.702756
1599.5,8,1404.725753
1599.5,8,1404.74479
1599.5,8,1404.76379
1599.5,8,1404.78379
1599.5,8,1404.80279
1599.5,8,1404.825789
1699.4,10,1404.84885
1699.2,12,1404.87785
1699.2,12,1405.297156
1599.5,8,1405.316157
1699.4,10,1405.342161
1489.2,11,1405.367258
1699.4,10,1405.395255
1699.4,10,1405.418255
1589.5,9,1405.441259
1599.5,8,1405.462289
1699.4,10,1405.490289
1599.1,12,1405.518288
1599.5,8,1405.536293
1599.5,8,1405.555311
1699.4,10,1405.580312
1589.5,9,1405.954967
1699.2,12,1405.981968
1599.5,8,1406.000968
1599.5,8,1406.021968
1689.0,15,1406.061002
1589.5,9,1406.082001
1599.5,8,1406.101003
1599.5,8,1406.121002
1699.4,10,1406.145213
1599.5,8,1406.168213
1599.5,8,1406.190214
1699.2,12,1406.218213
1699.4,10,1406.243216
1699.2,12,1406.653408
1599.5,8,1406.673408
1699.4,10,1406.698495
1599.5,8,1406.722496
1699.4,10,1406.745544
1699.4,10,1406.768544
1699.2,12,1406.798544
1699.4,10,1406.824545
1599.5,8,1406.845575
1699.4,10,1406.868574
1599.5,8,1406.886574
1599.5,8,1406.908574
1589.5,9,1406.929575
1599.5,8,1406.953699
1599.5,8,1407.314145
1699.4,10,1407.337149
1699.4,10,1407.363216
1699.4,10,1407.397217
1689.4,11,1407.423216
1699.2,12,1407.451529
1699.0,14,1407.486528
1699.4,10,1407.513528
1699.4,10,1407.537531
1599.5,8,1407.557559
1599.5,8,1407.578559
1699.2,12,1407.608559
1699.4,10,1408.001995
1699.4,10,1408.026994
1599.5,8,1408.046
1699.4,10,1408.075164
1599.5,8,1408.094166
1599.5,8,1408.113165
1599.5,8,1408.13417
1599.5,8,1408.152407
1699.4,10,1408.181406
1599.5,8,1408.200406
1599.5,8,1408.218406
1499.4,8,1408.239411
1599.5,8,1408.258434
1699.4,10,1408.282434
1599.5,8,1408.306433
1599.5,8,1408.662704
1699.4,10,1408.689704
1599.5,8,1408.707704
1599.1,12,1408.740709
1699.2,12,1408.768745
1699.4,10,1408.792746
1599.5,8,1408.814745
1599.5,8,1408.839749
1599.5,8,1408.860798
1699.4,10,1408.884798
1699.4,10,1408.910798
1699.4,10,1408.933804
1699.4,10,1408.961844
1599.5,8,1408.980844
1699.4,10,1409.350158
1589.5,9,1409.373158
1699.4,10,1409.396159
1699.4,10,1409.424158
1699.4,10,1409.448185
1699.4,10,1409.473531
1599.5,8,1409.49153
1699.4,10,1409.52053
1699.4,10,1409.543535
1599.5,8,1409.562685
1599.5,8,1409.583685
1599.5,8,1409.601685
1599.5,8,1409.624685
1699.2,12,1409.977966
1599.3,10,1410.000966
1699.4,10,1410.026966
1599.5,8,1410.04597
1599.5,8,1410.066986
1699.4,10,1410.091986
1599.5,8,1410.110986
1599.5,8,1410.129986
1699.4,10,1410.155112
1599.5,8,1410.175112
1699.4,10,1410.201112
1599.5,8,1410.223112
1499.4,8,1410.242117
1699.4,10,1410.267627
1599.5,8,1410.290627
1699.4,10,1410.630543
1589.1,13,1410.660592
1699.4,10,1410.684592
1599.5,8,1410.705592
1699.4,10,1410.729592
1689.4,11,1410.760647
1699.4,10,1410.783646
1699.4,10,1410.808646
1599.5,8,1410.827647
1699.2,12,1410.85969
1599.1,12,1410.88769
1699.4,10,1410.91069
1689.4,11,1411.301109
1699.4,10,1411.326109
1599.5,8,1411.345114
1599.3,10,1411.370219
1599.3,10,1411.394219
1589.1,13,1411.428219
1699.4,10,1411.451243
1599.5,8,1411.470243
1599.5,8,1411.490244
1599.3,10,1411.516244
1499.4,8,1411.537247
1599.5,8,1411.555267
1599.5,8,1411.574268
1699.2,12,1411.604267
1499.4,8,1411.982471
1599.5,8,1412.000471
1699.4,10,1412.024471
1599.5,8,1412.045475
1599.5,8,1412.063526
1699.4,10,1412.091525
1599.5,8,1412.110525
1699.0,14,1412.142529
1699.2,12,1412.174039
1599.5,8,1412.19704
1599.3,10,1412.220039
1599.5,8,1412.238044
1599.3,10,1412.263555
1599.5,8,1412.65253
1699.4,10,1412.67753
1799.1,14,1412.71153
1799.1,14,1412.747535
1699.2,12,1412.77758
1689.4,11,1412.80258
1499.4,8,1412.82358
1699.4,10,1412.848585
1699.4,10,1412.877605
1599.5,8,1412.896605
1599.5,8,1412.914605
1699.4,10,1412.939609
1599.5,8,1412.958647
1599.5,8,1413.34687
1599.5,8,1413.366908
1699.4,10,1413.392909
1699.4,10,1413.417908
1589.5,9,1413.440913
1599.1,12,1413.46893
1699.4,10,1413.49493
1699.4,10,1413.51793
1499.0,12,1413.549935
1699.4,10,1413.572987
1599.5,8,1413.591986
1699.4,10,1413.616989
1699.4,10,1413.64499
1599.5,8,1414.027913
1599.5,8,1414.049917
1699.4,10,1414.072971
1599.5,8,1414.095971
1399.2,11,1414.121971
1599.5,8,1414.139975
1599.5,8,1414.16107
1699.0,14,1414.19707
1599.5,8,1414.21707
1699.4,10,1414.241073
1599.5,8,1414.260087
1689.2,13,1414.292088
1599.3,10,1414.320088
1699.4,10,1414.708336
1699.4,10,1414.734336
1699.2,12,1414.766474
1589.1,13,1414.797472
1699.4,10,1414.820472
1589.5,9,1414.843478
1599.5,8,1414.863515
1699.4,10,1414.889513
1599.5,8,1414.908514
1599.5,8,1414.927513
1599.5,8,1414.947517
1699.4,10,1414.974577
1699.2,12,1415.004577
1599.5,8,1415.022577
1599.5,8,1415.396442
1599.5,8,1415.415443
1499.2,10,1415.444446
1589.5,9,1415.465527
1499.4,8,1415.484526
1589.1,13,1415.516526
1699.4,10,1415.544531
1599.5,8,1415.563551
1599.5,8,1415.582551
1599.5,8,1415.600552
1599.5,8,1415.621551
1599.5,8,1415.640556
1699.4,10,1415.667646
1699.4,10,1415.692646
1599.5,8,1416.064024
1599.5,8,1416.083024
1699.4,10,1416.111025
1599.5,8,1416.130025
1599.5,8,1416.149029
1699.4,10,1416.18406
1799.1,14,1416.22206
1499.4,8,1416.241065
1599.5,8,1416.260084
1599.5,8,1416.281085
1599.5,8,1416.300085
1699.4,10,1416.328085
1699.4,10,1416.352174
1599.5,8,1416.371174
1699.2,12,1416.782064
1699.4,10,1416.805065
1699.4,10,1416.829064
1599.5,8,1416.850069
1599.5,8,1416.873297
1699.4,10,1416.898298
1699.4,10,1416.921298
1599.5,8,1416.940301
1699.4,10,1416.96636
1599.5,8,1416.989361
1699.4,10,1417.01336
1699.4,10,1417.036361
1599.5,8,1417.055469
1599.5,8,1417.077468
1698.8,16,1417.437492
1699.4,10,1417.461566
1699.4,10,1417.485566
1699.4,10,1417.510566
1699.4,10,1417.533566
1599.5,8,1417.557587
1699.2,12,1417.585587
1599.1,12,1417.614587
1599.5,8,1417.635587
1699.4,10,1417.6617
1699.4,10,1417.6877
1699.4,10,1417.7117
1599.3,10,1418.0875
1599.5,8,1418.114499
1599.5,8,1418.1365
1599.3,10,1418.159621
1699.4,10,1418.186622
1599.5,8,1418.205621
1599.5,8,1418.226621
1599.5,8,1418.247625
1699.4,10,1418.270899
1599.3,10,1418.296898
1599.5,8,1418.315898
1599.5,8,1418.338902
1599.5,8,1418.357987
1699.4,10,1418.381986
1699.4,10,1418.725066
1699.4,10,1418.75207
1699.4,10,1418.780247
1599.5,8,1418.800247
1599.5,8,1418.819247
1599.5,8,1418.838247
1599.5,8,1418.860346
1699.4,10,1418.886346
1699.4,10,1418.911345
1579.5,10,1418.935345
1699.4,10,1418.961385
1599.5,8,1418.980384
1599.5,8,1419.001385
1699.4,10,1419.027384
1599.5,8,1419.047389
1699.4,10,1419.411772
1599.5,8,1419.430771
1599.5,8,1419.454775
1599.3,10,1419.478821
1699.2,12,1419.505821
1599.5,8,1419.527821
1699.4,10,1419.556163
1699.4,10,1419.579162
1599.3,10,1419.603163
1599.5,8,1419.621162
1578.9,16,1419.663676
1599.5,8,1419.684675
1699.4,10,1419.708675
1699.2,12,1420.140994
1499.0,12,1420.169202
1699.4,10,1420.196201
1499.4,8,1420.215201
1699.4,10,1420.243205
1699.4,10,1420.268247
1599.1,12,1420.298247
1599.5,8,1420.317247
1689.4,11,1420.347252
1599.5,8,1420.366272
1599.5,8,1420.385272
1699.4,10,1420.411272
1699.4,10,1420.434272
1599.5,8,1420.794621
1599.5,8,1420.813621
1489.0,13,1420.842626
1599.5,8,1420.863708
1599.5,8,1420.882709
1599.5,8,1420.907708
1599.5,8,1420.926709
1699.4,10,1420.949713
1599.5,8,1420.970013
1599.5,8,1420.989013
1699.4,10,1421.017013
1699.4,10,1421.040012
1599.5,8,1421.058039
1589.5,9,1421.081038
1599.5,8,1421.459288
1599.5,8,1421.477287
1699.4,10,1421.500288
1699.4,10,1421.526288
1599.5,8,1421.544291
1699.4,10,1421.571806
1699.2,12,1421.599805
1699.2,12,1421.627805
1599.5,8,1421.647809
1599.5,8,1421.666318
1699.4,10,1421.695318
