#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1729.0,16,16311.460369
1467.9,29,16311.525368
1478.9,18,16311.564881
1539.0,14,16311.597882
1439.5,8,16311.614882
1689.1,16,16311.650399
1539.0,14,16311.681398
1439.5,8,16311.701398
1839.1,15,16311.734403
1748.8,16,16311.769912
1439.5,8,16311.786912
1709.1,14,16311.820129
1528.6,19,16311.861645
1649.5,8,16311.879646
1478.7,20,16311.924645
1749.0,14,16311.955159
1439.5,8,16311.973159
1839.1,15,16312.00616
1739.0,15,16312.041165
1638.9,15,16316.034551
1849.1,14,16316.066064
1749.0,14,16316.096065
1629.5,10,16316.119063
1629.1,15,16316.154579
1468.8,17,16316.191579
1439.5,8,16316.209579
1848.9,16,16316.246585
1529.0,15,16316.2791
1649.5,8,16316.297098
1479.1,16,16316.332098
1528.8,17,16316.370612
1419.5,10,16316.392612
1828.9,18,16316.431611
1748.8,16,16316.469128
1439.5,8,16316.486127
1499.1,14,16316.51713
1749.0,14,16316.547636
1439.5,8,16316.565641
1648.9,14,16316.597641
1748.8,16,16316.633646
1439.5,8,16316.651158
1489.1,15,16316.684158
1749.0,14,16316.716159
1429.5,9,16316.736163
1628.1,25,16316.790673
1539.0,14,16316.823673
1649.5,8,16316.840678
1489.1,15,16316.874189
1519.0,16,16316.909189
1429.5,9,16316.930189
1608.1,27,16316.988705
1539.0,14,16317.019706
1429.5,9,16317.041711
1749.2,12,16317.068219
1529.0,15,16317.100219
1389.5,13,16317.12922
1638.7,18,16320.767856
1749.0,14,16320.799857
1439.5,8,16320.819857
1438.9,14,16320.85037
1528.4,21,16320.896375
1639.5,9,16320.915375
1639.1,14,16320.948379
1749.0,14,16320.97889
1649.5,8,16320.996889
1639.1,14,16321.027889
1778.2,27,16321.088403
1639.5,9,16321.107404
1638.9,16,16321.142408
1729.0,16,16321.180923
1649.5,8,16321.198923
1829.1,16,16321.233924
1739.0,15,16321.269442
1649.5,8,16321.287441
1839.1,15,16321.320441
1529.0,15,16321.353125
1419.5,10,16321.378124
1839.1,15,16321.411124
1748.8,16,16321.446128
1649.5,8,16321.46364
1488.9,17,16321.50264
1529.0,15,16321.535647
1639.5,9,16321.555157
1498.9,16,16321.590157
1749.0,14,16321.623158
1429.5,9,16321.643174
1838.9,17,16321.679672
1738.2,23,16321.731672
1619.5,11,16321.756186
1499.1,14,16321.787186
1749.0,14,16321.820188
1429.5,9,16321.840193
1739.2,13,16321.869704
1529.0,15,16321.902704
1639.5,9,16325.475466
1839.1,15,16325.511461
1508.8,19,16325.552979
1419.5,10,16325.574977
1639.1,14,16325.607982
1748.8,16,16325.642992
1439.5,8,16325.660512
1849.1,14,16325.691512
1729.0,16,16325.729507
1429.3,11,16325.754022
1718.0,28,16325.814022
1739.0,15,16325.849028
1639.5,9,16325.868538
1699.1,15,16325.900539
1739.0,15,16325.935544
1439.5,8,16325.954075
1839.1,15,16325.987075
1509.0,17,16326.025075
1649.5,8,16326.042085
1688.2,29,16326.108589
1749.0,14,16326.138592
1639.5,9,16326.161103
1498.9,16,16326.195103
1708.2,27,16326.254616
1649.5,8,16326.274616
1839.1,15,16326.308616
1519.0,16,16326.34362
1639.5,9,16326.363891
1628.9,17,16326.402895
1519.0,16,16326.438905
1429.5,9,16326.458425
1828.1,26,16326.517425
1558.0,30,16326.582953
1649.5,8,16326.602949
1849.1,14,16330.798801
1529.0,15,16330.8338
1439.5,8,16330.850805
1489.1,15,16330.884315
1519.0,16,16330.918462
1649.5,8,16330.936462
1489.1,15,16330.970975
1698.2,28,16331.033981
1649.5,8,16331.053985
1709.1,14,16331.084497
1529.0,15,16331.117496
1639.5,9,16331.137497
1688.9,18,16331.178009
1528.8,17,16331.216009
1708.8,20,16331.259526
1498.9,16,16331.296527
1539.0,14,16331.328527
1439.5,8,16331.346533
1629.1,15,16331.379045
1749.0,14,16331.412044
1409.5,11,16331.437049
1709.1,14,16331.467561
1739.0,15,16331.502561
1649.5,8,16331.51956
1489.1,15,16331.552566
1739.0,15,16331.586075
1439.5,8,16331.603076
1637.9,26,16331.66259
1749.0,14,16331.69259
1629.5,10,16331.71459
1649.1,12,16331.743595
1528.8,17,16331.781109
1639.5,9,16331.801109
1848.7,18,16331.842112
1888.2,30,16331.907623
1639.5,9,16331.927623
1629.1,15,16335.758404
1529.0,15,16335.791404
1639.5,9,16335.810403
1699.1,15,16335.845408
1719.0,17,16335.882918
1639.5,9,16335.902917
1499.1,14,16335.933916
1797.8,29,16336.000434
1639.5,9,16336.020434
1709.1,14,16336.050441
1738.6,19,16336.093953
1619.5,11,16336.118953
1709.1,14,16336.148958
1539.0,14,16336.18247
1649.1,12,16336.20947
1849.1,14,16336.241474
1518.6,20,16336.286984
1439.5,8,16336.304984
1489.1,15,16336.337984
1729.0,16,16336.372499
1619.5,11,16336.3995
1478.9,18,16336.4385
1539.0,14,16336.469019
1419.5,10,16336.491019
1708.0,29,16336.556536
1539.0,14,16336.586536
1429.5,9,16336.606535
1849.1,14,16336.639536
1539.0,14,16336.67005
1639.5,9,16336.690051
1689.1,16,16336.726053
1529.0,15,16336.759566
1619.5,11,16336.783566
1749.2,12,16336.809567
1568.0,29,16340.705361
1639.5,9,16340.725361
1709.1,14,16340.759897
1539.0,14,16340.790898
1649.5,8,16340.808897
1399.2,12,16340.834897
1739.0,15,16340.870422
1439.5,8,16340.888422
1848.7,18,16340.928422
1739.0,15,16340.963959
1429.5,9,16340.984191
1709.1,14,16341.015202
1739.0,15,16341.048211
1619.5,11,16341.075726
1638.9,16,16341.110726
1539.0,14,16341.141727
1429.5,9,16341.162799
1708.9,16,16341.200798
1529.0,15,16341.233797
1639.5,9,16341.253807
1539.2,12,16341.280329
1908.2,28,16341.343003
1629.5,10,16341.366076
1839.1,15,16341.400076
1529.0,15,16341.433076
1649.5,8,16341.451083
1708.9,16,16341.487607
1738.8,17,16341.52677
1429.5,9,16341.546776
1709.1,14,16341.579285
1539.0,14,16341.610285
1439.5,8,16341.630285
1499.1,14,16341.66034
1749.0,14,16341.69134
1439.5,8,16341.70934
1617.7,30,16341.777869
1749.0,14,16341.808868
1439.5,8,16341.826868
1849.1,14,16341.860378
1748.8,16,16345.523445
1649.5,8,16345.541445
1618.9,18,16345.582507
1557.8,32,16345.653668
1649.5,8,16345.671777
1499.1,14,16345.702777
1539.0,14,16345.732777
1439.5,8,16345.752782
1638.9,16,16345.787851
1748.8,16,16345.822851
1629.5,10,16345.844851
1849.1,14,16345.876994
1767.8,32,16345.946998
1639.5,9,16345.968513
1839.1,15,16346.002513
1749.0,14,16346.033513
1439.5,8,16346.051519
1848.9,16,16346.08803
1518.8,18,16346.12803
1649.5,8,16346.146036
1639.1,14,16346.177548
1539.0,14,16346.210548
1439.5,8,16346.228548
1709.1,14,16346.258554
1539.0,14,16346.290067
1649.5,8,16346.310067
1629.1,15,16346.343067
1749.0,14,16346.374586
1429.5,9,16346.394585
1639.1,14,16346.427585
1528.8,17,16346.465103
1439.5,8,16346.483103
1699.1,15,16346.515103
1749.0,14,16346.548107
1439.5,8,16346.565621
1849.1,14,16346.596621
1749.0,14,16346.626621
1429.5,9,16350.171357
1849.1,14,16350.205357
1538.8,16,16350.240357
1649.5,8,16350.258363
1439.1,12,16350.283872
1529.0,15,16350.318872
1649.5,8,16350.336873
1489.1,15,16350.369388
1828.3,24,16350.423388
1639.5,9,16350.443388
1848.9,16,16350.478904
1749.0,14,16350.508902
1439.5,8,16350.528904
1639.1,14,16350.559909
1749.0,14,16350.590419
1429.5,9,16350.610418
1629.1,15,16350.644419
1748.8,16,16350.680939
1649.5,8,16350.698939
1849.1,14,16350.729938
1528.8,17,16350.772451
1649.5,8,16350.790451
1629.1,15,16350.823451
1538.8,16,16350.858454
1429.5,9,16350.880966
1849.1,14,16350.911966
1749.0,14,16350.942966
1439.5,8,16350.960972
1499.1,14,16350.994483
1519.0,16,16351.029483
1439.5,8,16351.046483
1498.9,16,16351.081997
1739.0,15,16351.117998
1649.5,8,16351.135997
1839.1,15,16351.168515
1749.0,14,16351.201517
1429.5,9,16351.222516
1499.1,14,16351.253522
1588.7,17,16351.291035
1419.5,10,16351.316033
1639.1,14,16354.704815
1529.0,15,16354.737815
1429.3,11,16354.765329
1689.1,16,16354.800329
1728.4,22,16354.848329
1649.5,8,16354.867358
1849.1,14,16354.898359
1587.8,29,16354.961364
1639.5,9,16354.983455
1668.7,22,16355.031455
1529.0,15,16355.06346
1429.3,11,16355.090752
1699.1,15,16355.122752
1749.0,14,16355.175271
1429.5,9,16355.195271
1499.1,14,16355.228271
1539.0,14,16355.258278
1479.2,12,16355.284787
1839.1,15,16355.319788
1539.0,14,16355.350793
1419.5,10,16355.372305
1499.1,14,16355.403305
1739.0,15,16355.438305
1429.5,9,16355.45831
1629.1,15,16355.490818
1749.0,14,16355.520818
1419.5,10,16355.544818
1689.1,16,16355.579886
1529.0,15,16355.612886
1439.5,8,16355.630887
1849.1,14,16355.663892
1728.8,18,16355.703403
1419.5,10,16355.725403
1699.1,15,16355.759409
1749.0,14,16355.789918
1639.5,9,16355.809919
1709.1,14,16355.840918
1529.0,15,16359.400137
1389.5,13,16359.431133
1498.9,16,16359.465645
1529.0,15,16359.49865
1399.5,12,16359.524651
1639.1,14,16359.557655
1739.0,15,16359.591163
1649.5,8,16359.608164
1849.1,14,16359.639163
1749.0,14,16359.671683
1429.5,9,16359.691683
1709.1,14,16359.722683
1749.0,14,16359.752688
1409.5,11,16359.779197
1489.1,15,16359.812197
1529.0,15,16359.845198
1409.5,11,16359.868714
1848.9,16,16359.906714
1519.0,16,16359.941715
1439.5,8,16359.958719
1499.1,14,16359.991385
1538.8,16,16360.026385
1528.5,31,16360.094904
1927.6,32,16360.163907
1749.0,14,16360.195416
1439.5,8,16360.215418
1689.1,16,16360.251422
1718.8,19,16360.292934
1649.5,8,16360.310934
1689.1,16,16360.348934
1529.0,15,16360.381451
1439.5,8,16360.399451
1709.1,14,16360.432453
1539.0,14,16360.463458
1439.3,10,16360.485972
1818.9,19,16364.137625
1539.0,14,16364.169143
1639.5,9,16364.189143
1639.1,14,16364.222144
1728.2,24,16364.274662
1429.5,9,16364.294662
1738.2,24,16364.348662
1539.0,14,16364.380182
1419.5,10,16364.402326
1708.9,16,16364.439326
1739.0,15,16364.472845
1639.5,9,16364.492845
1638.9,16,16364.527844
1539.0,14,16364.561848
1429.5,9,16364.581358
1639.1,14,16364.612359
1738.8,17,16364.649359
1439.5,8,16364.668872
1479.1,16,16364.703872
1749.0,14,16364.734871
1619.5,11,16364.758877
1479.1,16,16364.795933
1539.0,14,16364.826933
1439.5,8,16364.844934
1708.7,18,16364.885448
1529.0,15,16364.91845
1639.5,9,16364.93845
1488.9,17,16364.975963
1749.0,14,16365.008963
1399.5,12,16365.034963
1699.1,15,16365.067472
1529.0,15,16365.100477
1429.5,9,16365.122477
1828.1,26,16365.178993
1719.0,17,16365.217992
1639.5,9,16365.237993
1639.1,14,16365.268508
1538.8,16,16368.940253
1419.5,10,16368.962263
1598.1,28,16369.02578
1539.0,14,16369.056785
1639.5,9,16369.076295
1629.1,15,16369.109296
1528.2,23,16369.161305
1639.5,9,16369.180813
1629.1,15,16369.213812
1528.8,17,16369.252812
1429.5,9,16369.27233
1489.1,15,16369.305326
1739.0,15,16369.340333
1419.5,10,16369.36234
1628.9,17,16369.400361
1528.8,17,16369.437361
1649.5,8,16369.457362
1709.1,14,16369.487874
1748.8,16,16369.522872
1629.5,10,16369.544872
1698.9,17,16369.584387
1738.8,17,16369.621387
1629.5,10,16369.643387
1379.2,14,16369.675911
1499.0,18,16369.714911
1629.5,10,16369.737911
1699.1,15,16369.770426
1749.0,14,16369.802426
1649.5,8,16369.820426
1709.1,14,16369.851426
1519.0,16,16369.885943
1639.5,9,16369.908947
1688.7,20,16369.952947
1739.0,15,16369.985476
1429.5,9,16370.007473
1689.1,16,16370.042472
1749.0,14,16373.782048
1609.5,12,16373.811048
1489.1,15,16373.843703
1539.0,14,16373.874217
1429.5,9,16373.894217
1708.9,16,16373.931219
1729.0,16,16373.966223
1649.5,8,16373.983735
1629.1,15,16374.018734
1528.4,21,16374.073253
1399.5,12,16374.101253
1498.9,16,16374.139254
1749.0,14,16374.170776
1409.5,11,16374.195781
1629.1,15,16374.227782
1547.6,35,16374.307315
1429.5,9,16374.327315
1618.9,18,16374.368315
1529.0,15,16374.401825
1429.5,9,16374.421343
1849.1,14,16374.452342
1739.0,15,16374.487874
1429.5,9,16374.507874
1699.1,15,16374.539873
1529.0,15,16374.575387
1649.5,8,16374.593386
1478.7,20,16374.637386
1738.8,17,16374.673902
1439.5,8,16374.693902
1819.1,17,16374.730902
1539.0,14,16374.760907
1439.5,8,16374.778415
1479.1,16,16374.81642
1739.0,15,16374.84942
1808.9,20,16374.893951
1639.1,14,16378.594097
1739.0,15,16378.628097
1649.5,8,16378.646097
1629.1,15,16378.678612
1749.0,14,16378.711612
1639.5,9,16378.731617
1488.9,17,16378.768616
1539.0,14,16378.801129
1429.5,9,16378.821128
1839.1,15,16378.854129
1528.8,17,16378.890643
1439.5,8,16378.911644
1629.1,15,16378.944644
1538.8,16,16378.980162
1649.5,8,16378.998162
1629.1,15,16379.033161
1748.8,16,16379.068332
1439.5,8,16379.086842
1489.1,15,16379.118842
1539.0,14,16379.151843
1639.5,9,16379.172354
1588.2,25,16379.22736
1749.0,14,16379.260365
1629.5,10,16379.281876
1828.7,20,16379.325877
1509.0,17,16379.364885
1649.5,8,16379.383397
1618.1,26,16379.439954
1529.0,15,16379.474986
1429.3,11,16379.498986
1619.1,16,16379.533986
1748.8,16,16379.568991
1629.5,10,16379.592503
1629.1,15,16379.625503
1739.0,15,16379.658509
1468.7,21,16379.706017
1739.2,13,16379.735023
1749.0,14,16383.427287
1639.5,9,16383.447286
1639.1,14,16383.480817
1539.0,14,16383.511817
1649.3,10,16383.533817
1918.2,27,16383.594345
1739.0,15,16383.627345
1419.5,10,16383.650345
1489.1,15,16383.682876
1739.0,15,16383.717871
1639.5,9,16383.738872
1488.9,17,16383.775388
1488.4,25,16383.83139
1629.5,10,16383.853388
1749.2,12,16383.878904
1738.8,17,16383.917904
1409.5,11,16383.942906
1489.1,15,16383.975418
1749.0,14,16384.005418
1419.5,10,16384.030423
1489.1,15,16384.063433
1529.0,15,16384.096955
1439.5,8,16384.114954
1698.9,17,16384.153955
1519.0,16,16384.189484
1619.5,11,16384.214484
1699.1,15,16384.249479
1529.0,15,16384.281599
1639.5,9,16384.301598
1639.1,14,16384.332598
1749.0,14,16384.364603
1649.5,8,16384.382116
1689.1,16,16384.417625
1749.0,14,16384.447635
1439.5,8,16384.467639
1639.1,14,16384.49815
1739.0,15,16384.532156
1419.5,10,16388.079111
1478.9,18,16388.119111
1749.0,14,16388.152107
1649.3,10,16388.174616
1639.1,14,16388.204622
1539.0,14,16388.235622
1629.3,12,16388.264625
1849.1,14,16388.296136
1748.8,16,16388.331136
1429.5,9,16388.350137
1489.1,15,16388.385651
1748.8,16,16388.420651
1619.5,11,16388.44465
1639.1,14,16388.477186
1739.0,15,16388.510184
1439.5,8,16388.529184
1708.9,16,16388.564194
1539.0,14,16388.597708
1639.5,9,16388.616879
1489.1,15,16388.649878
1739.0,15,16388.682392
1439.3,10,16388.707396
1489.1,15,16388.740397
1749.0,14,16388.771406
1439.5,8,16388.788927
1629.1,15,16388.823926
1749.0,14,16388.854926
1639.5,9,16388.875448
1479.1,16,16388.911458
1739.0,15,16388.946459
1429.5,9,16388.966469
1609.1,17,16389.003988
1508.8,19,16389.047988
1439.5,8,16389.065998
1829.1,16,16389.10152
1749.0,14,16389.13252
1439.5,8,16389.152515
1479.1,16,16389.188032
1749.0,14,16389.219032
1639.5,9,16392.504522
1499.1,14,16392.536521
1529.0,15,16392.569528
1429.5,9,16392.589041
1499.1,14,16392.622039
1529.0,15,16392.655039
1639.5,9,16392.675043
1629.1,15,16392.710495
1729.0,16,16392.745496
1409.5,11,16392.769501
1489.1,15,16392.80201
1749.0,14,16392.83501
1439.5,8,16392.85301
1608.9,19,16392.894527
1508.6,21,16392.942527
1639.5,9,16392.962532
1489.1,15,16392.995043
1738.8,17,16393.032044
1419.5,10,16393.057044
1699.1,15,16393.090563
1739.0,15,16393.123564
1619.5,11,16393.149563
1699.1,15,16393.182081
1739.0,15,16393.216081
1439.5,8,16393.234081
1839.1,15,16393.269083
1749.0,14,16393.300597
1639.5,9,16393.319598
1488.9,17,16393.356598
1508.8,19,16393.400114
1649.5,8,16393.418118
1479.1,16,16393.453113
1539.0,14,16393.485629
1439.5,8,16393.503629
1577.9,32,16393.573635
1529.0,15,16393.608144
1629.5,10,16393.630144
1489.1,15,16397.241706
1539.0,14,16397.275713
1429.5,9,16397.295226
1709.1,14,16397.327225
1539.0,14,16397.357226
1419.5,10,16397.381742
1489.1,15,16397.414743
1888.2,30,16397.479255
1439.5,8,16397.499257
1479.1,16,16397.533574
1528.8,17,16397.570575
1439.5,8,16397.588083
1639.1,14,16397.621083
1557.8,32,16397.690603
1429.5,9,16397.712601
1797.9,31,16397.780115
1529.0,15,16397.813115
1639.5,9,16397.835115
1699.1,15,16397.86712
1539.0,14,16397.89763
1439.5,8,16397.91563
1829.1,16,16397.95363
1539.0,14,16397.984146
1499.0,12,16398.011146
1619.1,16,16398.048146
1739.0,15,16398.080663
1609.5,12,16398.106663
1718.2,26,16398.165667
1749.0,14,16398.196177
1439.5,8,16398.213176
1679.1,17,16398.250176
1938.4,23,16398.302404
1649.5,8,16398.320404
1489.1,15,16398.352404
1738.4,21,16402.396009
1429.5,9,16402.416009
1489.1,15,16402.448009
1538.8,16,16402.482938
1639.5,9,16402.504937
1709.1,14,16402.535938
1749.0,14,16402.566942
1718.8,19,16402.610008
1848.1,24,16402.663008
1518.8,18,16402.702527
1629.5,10,16402.726871
1849.1,14,16402.757872
1749.0,14,16402.788002
1399.5,12,16402.814002
1529.2,13,16402.845003
1529.0,15,16402.87801
1429.5,9,16402.898522
1838.9,17,16402.935522
1749.0,14,16402.968479
1649.3,10,16402.990165
1699.1,15,16403.023166
1738.8,17,16403.062165
1629.5,10,16403.084239
1638.9,16,16403.119239
1739.0,15,16403.15124
1649.5,8,16403.171243
1638.9,16,16403.206318
1749.0,14,16403.236318
1639.3,11,16403.260318
1709.1,14,16403.292375
1749.0,14,16403.324375
1649.5,8,16403.341375
1488.7,19,16403.382418
1749.0,14,16403.41542
1649.5,8,16403.434419
1638.9,16,16403.469425
1749.0,14,16406.978652
1439.5,8,16406.996164
1819.1,17,16407.034164
1749.0,14,16407.067334
1649.5,8,16407.085845
1848.9,16,16407.120844
1529.0,15,16407.153845
1649.5,8,16407.170848
1508.2,33,16407.245361
1519.0,16,16407.281368
1409.5,11,16407.30788
1629.1,15,16407.340881
1539.0,14,16407.371886
1649.5,8,16407.389398
1938.2,25,16407.446399
1528.8,17,16407.483783
1439.5,8,16407.501783
1738.6,19,16407.544784
1777.8,31,16407.612298
1639.5,9,16407.6343
1828.1,26,16407.691819
1748.8,16,16407.729817
1649.5,8,16407.747817
1699.1,15,16407.781329
1728.6,20,16407.824337
1649.5,8,16407.844336
1849.1,14,16407.87534
1748.8,16,16407.909852
1639.5,9,16407.929852
1439.1,12,16407.958853
1749.0,14,16407.989373
1649.5,8,16408.007373
1849.1,14,16408.038373
1749.0,14,16408.071376
1439.3,10,16408.093887
1619.1,16,16412.139771
1748.6,18,16412.181776
1639.5,9,16412.201287
1529.2,13,16412.230289
1807.4,37,16412.313817
1429.5,9,16412.334817
1628.9,17,16412.372821
1598.7,16,16412.40933
1639.5,9,16412.42933
1848.9,16,16412.46533
1908.2,28,16412.527848
1419.5,10,16412.550848
1649.1,12,16412.577853
1739.0,15,16412.610366
1429.5,9,16412.633364
1499.1,14,16412.664364
1529.0,15,16412.696877
1629.3,12,16412.722877
1499.1,14,16412.755879
1749.0,14,16412.787396
1619.5,11,16412.811397
1709.1,14,16412.842396
1749.0,14,16412.875399
1639.5,9,16412.895908
1499.1,14,16412.926908
1519.0,16,16412.963913
1439.5,8,16412.981922
1709.1,14,16413.012443
1529.0,15,16413.046443
1429.5,9,16413.066444
1499.1,14,16413.098957
1749.0,14,16413.129956
1649.5,8,16413.147957
1848.7,18,16413.189471
1729.0,16,16413.224471
1629.5,10,16413.246472
1828.9,18,16413.285986
1738.8,17,16417.076431
1649.5,8,16417.096951
1709.1,14,16417.127951
1529.0,15,16417.159951
1419.5,10,16417.181955
1839.1,15,16417.216465
1748.8,16,16417.252466
1439.5,8,16417.269465
1599.0,15,16417.302508
1529.0,15,16417.338512
1439.5,8,16417.356512
1937.8,29,16417.421788
1539.0,14,16417.452787
1609.5,12,16417.478792
1639.1,14,16417.509911
1528.8,17,16417.548911
1429.3,11,16417.572915
1618.9,18,16417.612049
1527.6,37,16417.695586
1439.5,8,16417.713586
1499.1,14,16417.744586
1539.0,14,16417.777586
1639.3,11,16417.802098
1499.1,14,16417.833098
1708.0,29,16417.897295
1429.5,9,16417.917295
1709.1,14,16417.947295
1827.7,30,16418.014418
1439.5,8,16418.032419
1829.1,16,16418.067418
1739.0,15,16418.102945
1429.3,11,16418.126945
1499.1,14,16418.157945
1539.0,14,16422.432353
1639.3,11,16422.456352
1519.0,16,16422.492394
1749.0,14,16422.523395
1649.5,8,16422.543394
1819.1,17,16422.580398
1538.6,18,16422.619565
1429.5,9,16422.639565
1578.0,28,16422.703085
1898.4,27,16422.765083
1439.5,8,16422.783087
1499.1,14,16422.814595
1739.0,15,16422.847306
1439.5,8,16422.865306
1699.1,15,16422.899819
1748.8,16,16422.93482
1399.5,12,16422.96182
1709.1,14,16422.994342
1729.0,16,16423.030341
1439.5,8,16423.048342
1629.1,15,16423.081347
1529.0,15,16423.116858
1419.5,10,16423.138859
1849.1,14,16423.169858
1519.0,16,16423.206908
1429.5,9,16423.225907
1499.1,14,16423.257908
1749.0,14,16423.28791
1649.5,8,16423.306089
1639.1,14,16423.339089
1739.0,15,16423.37209
1429.5,9,16423.392135
1748.0,24,16423.446135
1749.0,14,16423.477139
1439.5,8,16423.494404
1699.1,15,16423.527403
1729.0,16,16423.564404
1649.5,8,16427.219832
1839.1,15,16427.252831
1729.0,16,16427.288833
1629.5,10,16427.310341
1699.1,15,16427.345342
1739.0,15,16427.378345
1429.3,11,16427.402449
1629.1,15,16427.435449
1729.0,16,16427.47245
1639.5,9,16427.492581
1709.1,14,16427.523586
1897.8,33,16427.597728
1429.5,9,16427.617728
1638.9,16,16427.653439
-511.4,20,16427.699959
1639.5,9,16427.719958
1489.1,15,16427.752958
1738.8,17,16427.792471
1639.5,9,16427.81247
-35818.7,4544,16455.482383
1539.0,14,16455.5159
1649.5,8,16455.5349
1777.4,35,16455.610265
1709.0,18,16455.652157
1429.5,9,16455.672157
1848.7,18,16455.711676
1529.0,15,16455.746677
1439.5,8,16455.764676
1849.1,14,16455.795681
1519.0,16,16455.831194
1649.5,8,16455.851194
1628.9,17,16455.889199
1708.8,20,16455.933711
1649.5,8,16455.951711
1639.1,14,16455.984715
1489.0,19,16456.027243
1439.5,8,16456.044243
1728.0,27,16456.106273
1519.0,16,16456.141273
1439.5,8,16456.159273
1709.1,14,16460.102195
1729.0,16,16460.137297
1419.5,10,16460.159296
1489.1,15,16460.194306
1719.0,17,16460.231369
1419.5,10,16460.254369
1787.8,30,16460.321599
1519.0,16,16460.357599
1599.5,13,16460.385599
1699.1,15,16460.420659
1749.0,14,16460.45166
1259.3,28,16460.511884
1828.9,18,16460.552884
1729.0,16,16460.587883
1349.5,17,16460.625139
1639.1,14,16460.658139
1729.0,16,16460.693144
1649.5,8,16460.710843
1629.1,15,16460.743842
1529.0,15,16460.778842
1639.5,9,16460.798846
1488.9,17,16460.835881
1479.0,20,16460.880882
1419.5,10,16460.902885
1907.6,34,16460.979951
1479.0,20,16461.024483
1379.3,16,16461.059482
1619.1,16,16461.09673
1729.0,16,16461.132239
1629.5,10,16461.154239
1838.9,17,16461.193249
1729.0,16,16461.229772
1599.5,13,16465.246348
1469.1,17,16465.283349
1729.0,16,16465.321049
1409.5,11,16465.34605
1709.1,14,16465.37705
1478.8,22,16465.426563
1429.5,9,16465.446564
1609.1,17,16465.483563
1539.0,14,16465.514605
1429.5,9,16465.534604
1699.1,15,16465.569605
1509.0,17,16465.606608
1639.5,9,16465.626777
1818.9,19,16465.670777
1749.0,14,16465.701781
1649.5,8,16465.719808
1787.8,30,16465.787809
1699.0,19,16465.829327
1429.5,9,16465.849327
1839.1,15,16465.885327
1518.4,22,16465.934845
1649.5,8,16465.951845
1699.1,15,16465.987845
1738.8,17,16466.02589
1629.5,10,16466.047785
1698.9,17,16466.084785
1509.0,17,16466.123824
1649.5,8,16466.141825
1488.9,17,16466.179824
1499.0,18,16466.220918
1439.5,8,16466.238921
1629.1,15,16466.271918
1499.0,18,16466.310998
1649.5,8,16466.330998
1619.1,16,16466.365998
1529.0,15,16470.224698
1649.5,8,16470.242698
1699.1,15,16470.276698
1528.8,17,16470.314217
1609.5,12,16470.343215
1709.1,14,16470.374217
1529.0,15,16470.407219
1419.5,10,16470.428729
1587.4,33,16470.503733
1529.0,15,16470.535802
1419.5,10,16470.560802
1479.1,16,16470.595803
1598.7,16,16470.6309
1419.5,10,16470.6529
1619.1,16,16470.690901
1729.0,16,16470.726419
1649.5,8,16470.743419
1849.1,14,16470.777604
1519.0,16,16470.813117
1419.5,10,16470.835116
1849.1,14,16470.866117
1898.0,31,16470.935223
1479.2,12,16470.962223
1709.1,14,16470.994224
1529.0,15,16471.027268
1389.5,13,16471.056267
1849.1,14,16471.087267
1719.0,17,16471.126066
1429.5,9,16471.146065
1698.9,17,16471.183066
1708.8,20,16471.229139
1419.5,10,16471.251138
1587.6,31,16471.318182
1529.0,15,16475.252015
1639.5,9,16475.272015
1498.9,16,16475.307019
1499.0,18,16475.348529
1649.5,8,16475.366529
1698.9,17,16475.403532
1509.0,17,16475.44061
1639.5,9,16475.46261
1839.1,15,16475.49561
1479.0,20,16475.538679
1419.5,10,16475.56268
1848.9,16,16475.59768
1469.0,21,16475.643771
1649.5,8,16475.661771
1479.1,16,16475.699776
1709.0,18,16475.739307
1629.5,10,16475.761307
1639.1,14,16475.794302
1729.0,16,16475.831833
1429.5,9,16475.851832
1937.4,33,16475.926369
1718.8,19,16475.968369
1639.5,9,16475.988369
1839.1,15,16476.022898
1739.0,15,16476.056899
1429.5,9,16476.076419
1848.9,16,16476.112428
1749.0,14,16476.145158
1629.5,10,16476.168158
1488.9,17,16476.205162
1519.0,16,16476.242226
1609.5,12,16476.268226
1839.1,15,16476.30123
1739.0,15,16476.334277
1439.5,8,16476.354278
1667.7,32,16480.191352
1739.0,15,16480.224379
1429.3,11,16480.250379
1577.6,32,16480.319934
1729.0,16,16480.356935
1399.5,12,16480.383936
1768.0,30,16480.449453
1738.8,17,16480.489453
1639.5,9,16480.509455
1489.1,15,16480.542484
1698.0,30,16480.609488
1639.5,9,16480.629592
1709.1,14,16480.660591
1719.0,17,16480.699592
1569.5,16,16480.733668
1709.1,14,16480.764668
1749.0,14,16480.795668
1609.5,12,16480.823692
1638.9,16,16480.858692
1598.7,16,16480.893694
1429.5,9,16480.915696
1709.1,14,16480.946726
1719.0,17,16480.983726
1910.0,109,16481.224055
1838.9,17,16481.263054
1749.0,14,16481.294054
1609.5,12,16485.808062
1838.9,17,16485.848574
1529.0,15,16485.880572
1649.5,8,16485.898572
1709.1,14,16485.931621
1509.0,17,16485.96862
1649.5,8,16485.986621
1629.1,15,16486.019624
1738.8,17,16486.058679
1419.5,10,16486.08068
1708.9,16,16486.115684
1709.0,18,16486.157001
1649.5,8,16486.175
1849.1,14,16486.206004
1729.0,16,16486.240514
