#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1738.4,25,517.944359
1688.5,25,518.006892
1698.6,18,518.048891
1489.2,15,518.08742
1948.9,16,518.12642
1538.7,26,518.189953
1789.0,15,518.225953
1927.7,30,518.299481
1558.7,24,518.357481
1588.9,19,518.407012
1789.2,13,518.438012
1858.9,20,518.48554
1808.9,25,518.54754
1808.3,31,518.623067
1517.3,42,518.721584
1787.9,37,521.483193
1769.0,17,521.528189
1828.5,27,521.595702
1517.7,34,521.679107
1558.7,24,521.738037
1769.0,17,521.780554
1789.2,13,521.812554
1588.9,19,521.860567
1645.4,72,522.03879
1818.7,26,522.104314
1499.0,16,522.143314
1789.0,15,522.181837
1778.9,28,522.250836
1888.9,17,522.294369
1868.3,25,522.354369
1648.9,19,522.401899
1828.9,23,522.457898
1677.9,33,522.538429
1769.0,17,522.579959
1848.5,25,522.643959
1848.5,25,522.711489
1578.5,24,525.727827
1878.7,20,525.779363
1668.6,21,525.828363
1878.9,18,525.873362
1558.9,22,525.924872
1517.8,32,526.00241
1858.9,20,526.051411
1847.9,31,526.130107
1598.9,18,526.173116
1847.7,33,526.255638
1598.9,18,526.301168
1898.9,16,526.340168
1799.0,14,526.375177
1836.9,42,526.478209
1878.5,22,526.532209
1618.9,16,526.572214
1838.3,28,526.640255
1598.9,18,526.683775
1578.7,22,526.738781
1878.5,22,526.793308
1738.2,28,526.869318
1858.5,24,526.936839
1558.5,26,529.690275
1799.2,12,529.719274
1779.2,14,529.754278
1898.7,18,529.797806
1509.2,13,529.828806
1748.8,21,529.879338
1868.5,23,529.935338
1888.5,21,529.992853
1718.4,34,530.074918
1588.5,23,530.130443
1598.7,20,530.177961
1818.3,30,530.251971
1747.9,41,530.351503
1769.0,17,530.39203
1817.7,36,530.488561
1857.7,32,530.576571
1759.2,16,530.619089
1608.7,19,530.672098
1548.9,23,530.733619
1568.3,27,530.810149
1568.7,23,530.871158
1768.6,27,530.944681
1558.9,22,533.762057
1388.1,31,533.835589
1658.5,28,533.904099
1678.2,24,533.960098
1606.4,58,534.099148
1588.5,23,534.154147
1549.2,14,534.189678
1608.9,17,534.230679
1548.1,31,534.306381
1789.0,15,534.343381
1568.9,26,534.403913
1588.7,21,534.455913
1878.9,18,534.499442
1598.3,29,534.571441
1509.2,13,534.601952
1769.2,15,534.687784
1598.9,18,534.730784
1799.2,12,534.761784
1898.9,16,534.800303
1888.9,17,534.841303
1578.9,20,534.891822
1779.2,14,534.925822
1799.2,12,534.954822
1769.2,15,534.992334
1578.9,20,537.906636
1578.5,24,537.965636
1598.7,20,538.013155
1877.9,28,538.080662
1758.1,28,538.146667
1618.9,16,538.185743
1868.9,19,538.231744
1847.5,35,538.31484
1758.2,25,538.374019
1779.2,14,538.409045
1598.9,18,538.452045
1519.2,12,538.481049
1847.5,35,538.565081
1798.4,26,538.625114
1578.9,20,538.67512
1588.7,21,538.72514
1728.6,25,538.785169
1608.7,19,538.830169
1509.0,15,538.868173
1469.0,19,538.913311
1509.0,15,538.949218
1698.8,16,538.990244
1499.0,16,539.029243
1918.9,19,539.076247
2028.0,28,541.638858
1698.2,22,541.69339
1578.9,20,541.74039
1608.7,19,541.7879
1458.6,24,541.8459
1509.2,13,541.877904
1518.8,16,541.917931
1499.2,14,541.950932
1888.7,19,541.998463
1608.9,17,542.047464
1867.9,29,542.12086
1898.9,16,542.15886
2036.0,47,542.272905
1588.1,27,542.340978
1608.9,17,542.37998
1868.5,23,542.436298
1858.9,20,542.484321
1608.7,19,542.531322
1808.2,27,542.595408
1379.1,16,542.633408
1768.6,21,542.685595
1608.9,17,542.725595
1326.7,51,542.846613
1578.1,28,545.809858
1489.0,17,545.849859
1598.9,18,545.893888
1438.4,28,545.960888
1588.5,23,546.01594
1578.3,26,546.077941
1598.9,18,546.123005
1848.9,21,546.174009
1878.7,25,546.235069
1878.9,18,546.280074
1813.9,74,546.460151
1558.3,28,546.528199
1688.6,19,546.576202
1808.4,25,546.63622
1499.2,14,546.672224
1658.4,33,546.752254
1588.9,19,546.799298
1789.2,13,546.832298
1868.5,23,546.88937
1598.5,22,546.943371
1608.9,17,546.983373
1568.9,21,549.921947
1499.2,14,549.955948
1598.5,22,550.006965
1458.6,24,550.067019
1799.2,12,550.095117
1779.0,16,550.134117
1857.9,30,550.205148
1509.2,13,550.23615
1597.7,30,550.309211
1499.0,16,550.347213
1888.9,17,550.391296
1918.9,19,550.435296
1568.3,27,550.50035
1678.4,22,550.553348
1608.9,17,550.595365
1638.7,21,550.645364
1519.2,12,550.673366
1678.2,24,550.733412
1339.0,16,550.771413
1587.9,29,550.848428
1878.9,18,550.895479
1678.8,18,550.94648
1608.5,26,551.01554
1848.3,27,551.090569
1838.3,28,551.168569
1798.4,20,553.662245
1488.6,21,553.713357
1748.8,21,553.76261
1479.0,18,553.805129
1858.9,20,553.854129
1648.8,21,553.903153
1598.7,20,553.952152
1509.0,15,553.989156
1838.1,30,554.061194
1608.9,17,554.102259
1858.7,22,554.155261
1557.3,38,554.245301
1346.9,47,554.358529
1868.9,19,554.405598
1838.7,24,554.470599
1798.2,22,554.532799
1638.7,21,554.586804
1597.9,33,554.679842
1588.7,21,554.735915
1598.7,20,554.791981
1688.2,23,554.852981
1498.4,22,554.912444
1448.9,17,557.672844
1838.5,26,557.73587
1578.7,18,557.778873
1479.2,16,557.815961
1898.7,18,557.860689
1558.1,30,557.9302
1868.9,19,557.9772
1578.7,22,558.030246
1537.3,40,558.126291
1698.9,14,558.159291
1598.7,20,558.20931
1608.3,23,558.263309
1858.7,22,558.317401
1448.8,23,558.372092
1858.9,20,558.421599
1678.2,24,558.4786
1868.1,27,558.544657
1608.9,17,558.58566
1625.8,62,558.749699
1799.2,12,558.784703
1878.3,24,558.847756
1588.3,25,562.012545
1519.2,12,562.042545
1737.7,44,562.149579
1888.5,21,562.198638
1828.9,23,562.257638
1475.7,68,562.42197
1477.7,42,562.526207
1858.7,22,562.581207
1608.9,17,562.62128
1737.7,44,562.726412
1708.9,19,562.773412
1768.4,23,562.832499
1448.0,37,562.932564
1598.5,22,562.990568
1688.5,19,563.043062
1748.0,29,563.119574
1828.3,29,563.19762
1608.7,19,563.25262
1608.7,19,566.978681
1868.7,21,567.030792
1548.9,23,567.085794
1568.5,25,567.147934
1798.3,32,567.224993
1418.7,22,567.276993
1847.7,33,567.356281
1769.2,15,567.392285
1519.0,14,567.425366
1779.2,14,567.460366
1858.9,20,567.507432
1688.7,23,567.563432
1858.9,20,567.611475
1467.5,45,567.718507
1797.7,38,567.808551
1489.2,15,567.844551
1848.5,25,567.905601
1798.3,32,567.981599
1698.8,16,568.022668
1588.3,25,568.081668
1538.3,30,568.154697
1608.9,17,568.1957
1928.2,36,571.194318
1478.0,28,571.26337
1558.9,22,571.316397
1878.9,18,571.360396
1598.9,14,571.39455
1479.2,16,571.432613
1838.3,28,571.500616
1608.3,23,571.555681
1598.9,18,571.599686
1798.2,28,571.666697
1509.2,13,571.6997
1489.0,17,571.740767
1888.9,17,571.780766
1868.9,19,571.828823
1789.2,13,571.861822
1578.9,20,571.910881
1558.7,24,571.969881
1757.4,40,572.067904
1958.0,35,572.152966
1928.9,18,572.195968
1858.9,20,572.246008
1578.7,22,572.29801
1785.5,66,575.110811
1469.0,24,575.169375
1727.6,35,575.252886
1588.7,17,575.29489
1568.3,27,575.358953
1568.7,23,575.415021
1972.7,97,575.648289
1779.0,16,575.686289
1626.5,44,575.792328
1838.7,24,575.851365
1608.9,17,575.89237
1408.9,21,575.944421
1509.2,13,575.976421
1489.0,17,576.018456
1597.3,34,576.111502
1878.3,24,576.192507
1598.5,22,576.25358
1888.1,25,580.23208
1838.7,24,580.290079
1588.5,23,580.34713
1608.7,19,580.39213
1579.2,168,580.794322
1598.7,20,580.841361
1488.8,19,580.888361
1828.5,27,580.952561
1717.8,34,581.0356
1499.2,14,581.068601
1698.2,32,581.14666
1759.2,16,581.183659
1398.5,26,581.248765
1749.0,19,581.293764
1598.5,22,581.347826
1888.9,17,581.389826
1519.2,12,581.42392
1858.9,20,585.616788
1657.8,39,585.711792
1648.9,18,585.75384
1509.2,13,585.78684
1668.4,23,585.841888
1548.7,25,585.901889
1838.5,26,585.964968
1828.3,29,586.045482
1489.0,17,586.086482
1508.2,29,586.156995
1698.6,18,586.199997
1398.7,24,586.259028
1838.9,22,586.312031
1858.7,22,586.366235
1698.8,16,586.405238
1537.1,42,586.510297
1548.7,25,586.571312
1858.7,22,586.625359
1769.0,17,586.664359
1558.9,22,586.720385
1898.9,16,586.758385
1858.7,22,586.816421
1728.4,27,589.691193
1408.9,15,589.727292
1758.8,20,589.774292
1778.3,34,589.856356
1769.2,15,589.891356
1499.2,14,589.927089
1598.7,25,589.986089
1618.5,20,590.034601
1528.1,33,590.112604
1558.1,30,590.184836
1898.1,29,590.255893
1878.5,22,590.307897
1769.2,15,590.342913
1779.2,14,590.377913
1778.6,20,590.426067
1769.2,15,590.464216
1598.7,20,590.512219
1488.6,17,590.552326
1499.2,14,590.588326
1857.5,34,590.669438
1759.0,18,590.713442
1828.1,31,590.787472
1618.1,29,590.858516
1668.8,19,590.903521
1878.5,22,593.537574
1927.2,46,593.647609
1898.7,23,593.701612
1717.7,46,593.811631
1378.7,20,593.861647
1858.3,26,593.922847
1598.3,24,593.982847
1857.9,30,594.054632
1695.2,52,594.179143
1519.2,12,594.209145
1779.0,16,594.24716
1608.7,19,594.294162
1509.0,15,594.330229
1878.9,18,594.374231
1578.9,20,594.424269
1618.7,23,594.478269
2008.2,28,594.546483
1789.2,13,594.577483
1888.9,17,594.622583
1858.7,22,594.683583
1728.0,31,597.850204
1577.5,34,597.930255
1688.4,30,598.003255
1558.7,24,598.061291
1827.3,39,598.152538
1868.5,23,598.209543
1659.1,15,598.244585
1669.1,14,598.279586
1616.8,44,598.383617
1537.9,34,598.466663
1878.7,20,598.516666
1878.7,20,598.564725
1738.8,22,598.617727
1568.3,27,598.681893
1827.7,35,598.767068
1858.9,20,598.81707
1678.4,22,598.879219
1779.2,14,598.915221
1618.1,24,598.980248
1789.2,13,599.016251
1577.3,36,602.037974
1509.2,13,602.070975
1788.8,17,602.111979
1478.0,34,602.194002
1779.2,14,602.228051
1548.1,31,602.303051
1449.1,15,602.338561
1499.2,14,602.371561
1688.0,25,602.43236
1779.2,14,602.46636
1499.2,14,602.49936
1509.2,13,602.532383
1509.2,13,602.563385
1618.7,18,602.605383
1608.7,19,602.652434
1789.2,13,602.684434
1509.2,13,602.714654
1789.2,13,602.747673
1629.1,18,602.790673
1519.2,12,602.819677
1608.7,19,602.866744
1706.4,55,603.002842
1468.0,29,603.080006
1588.5,23,603.14206
1588.3,25,603.209061
1598.3,24,603.273125
1756.5,54,606.171166
1858.9,20,606.22017
1577.7,32,606.29621
1699.1,18,606.341289
1377.8,40,606.437801
1558.5,26,606.499802
1778.3,34,606.583311
1509.2,13,606.614312
1888.3,23,606.670328
1568.9,21,606.722331
1868.7,21,606.774354
1519.2,12,606.803354
1519.2,12,606.833374
1588.3,25,606.895373
1598.7,25,606.955447
1868.9,19,607.003447
1789.2,13,607.035485
1789.2,13,607.066485
1868.7,21,607.118487
1558.9,22,607.171515
1758.8,20,607.22552
1857.3,36,610.280046
1678.4,22,610.33206
1557.7,34,610.414061
1488.3,35,610.49815
1598.7,20,610.545395
1598.7,20,610.5955
1848.9,21,610.645012
1747.4,41,610.743484
2018.2,27,610.808484
1858.7,22,610.860996
1618.9,16,610.899997
1568.7,23,610.954511
1878.5,22,611.005511
1888.3,23,611.063023
1468.4,25,611.123027
1837.7,34,611.203339
1868.1,27,611.268851
1888.9,22,611.321855
1909.1,18,611.366365
2057.8,35,611.449878
1769.0,17,611.492881
1608.9,17,614.423815
1848.3,27,614.488938
1608.7,19,614.534113
1578.1,28,614.602113
1888.9,17,614.641784
1738.2,27,614.706784
1448.5,21,614.757825
1368.9,25,614.817828
1947.8,38,614.909339
1486.9,54,615.03808
1588.1,27,615.102079
1618.9,16,615.141594
1448.2,29,615.209874
1878.9,18,615.254387
1597.9,28,615.321391
1769.0,17,615.363901
1618.7,18,615.406902
1888.3,23,615.462414
1499.0,16,615.500414
1846.7,43,615.606929
1797.7,43,618.720009
1887.4,42,618.820713
1498.8,18,618.863224
1799.2,12,618.891224
1898.5,20,618.940742
1868.1,27,619.023746
1608.7,19,619.069256
1519.2,12,619.097256
1789.2,13,619.13026
1568.1,29,619.198769
1557.8,28,619.265285
2107.5,36,619.352799
1588.5,23,619.4078
1618.9,16,619.445313
1799.2,12,619.475314
1877.7,30,619.546826
1498.4,22,619.600825
1817.5,38,619.692869
1678.4,22,619.745391
1598.5,22,619.800391
1727.2,38,622.834432
1837.5,36,622.922952
1887.9,27,622.987462
1618.7,18,623.031467
1596.7,40,623.124508
1588.3,25,623.18557
1668.6,21,623.234574
1858.5,24,623.292639
1598.1,26,623.353707
1618.5,20,623.402707
1488.6,21,623.452762
1588.7,21,623.505763
1618.7,18,623.548832
2018.6,23,623.604832
1558.7,24,623.661937
1684.8,66,623.822012
1588.3,25,623.882114
1698.3,26,623.945148
1926.8,45,624.062229
1769.0,17,627.409036
1578.5,24,627.465266
1597.3,34,627.548782
1769.0,17,627.588782
1789.2,13,627.620782
1888.9,17,627.662295
1568.5,25,627.722295
1608.9,22,627.775607
1499.2,14,627.808608
1669.1,15,627.846121
1588.5,23,627.90012
1789.0,15,627.938125
1508.6,25,627.997633
1838.8,18,628.041854
1528.2,27,628.105854
1868.9,19,628.152912
1758.2,25,628.212912
1587.3,35,628.296588
1918.7,21,628.3461
1898.9,21,628.4001
1678.0,35,628.494616
1526.6,51,628.632135
1588.9,19,631.481949
1858.9,20,631.531954
1868.7,21,631.582468
1618.9,16,631.621468
2008.2,28,631.688603
1489.2,15,631.726604
1657.4,34,631.807645
1638.0,30,631.882163
1759.2,16,631.920162
1598.7,20,631.969676
1878.9,18,632.013675
1878.9,18,632.058797
1608.7,19,632.104796
1816.9,44,632.21194
1789.0,15,632.248455
1857.3,36,632.336461
1489.2,15,632.372131
1868.5,23,632.436136
1857.1,38,632.539197
1878.7,20,632.590708
1878.7,20,632.647224
1588.5,23,632.706224
1618.9,16,635.550265
1956.4,52,635.67478
1928.3,24,635.732783
1598.5,22,635.785292
1608.3,23,635.840299
1427.9,29,635.908494
1437.0,48,636.024007
1617.9,38,636.115519
1408.7,39,636.209579
1518.3,32,636.286092
1868.7,21,636.337096
1627.4,46,636.450296
1868.3,25,636.511296
1519.2,12,636.5403
1759.0,18,636.587811
1567.9,31,636.674327
1588.3,25,636.743332
1459.0,20,640.282872
1997.8,33,640.363109
1598.9,18,640.409112
1779.2,14,640.442115
1618.7,18,640.487624
1898.7,18,640.530624
1888.5,21,640.581279
1798.4,26,640.648321
1417.6,38,640.742326
1587.5,33,640.822393
1519.2,12,640.851906
1907.5,34,640.93691
1898.3,22,640.989421
1838.5,26,641.051935
1618.5,25,641.110935
1868.7,21,641.163448
1598.7,20,641.210448
1789.0,15,641.247539
1767.8,36,641.333542
1788.8,17,641.379053
1677.7,34,641.471566
1588.3,25,641.540572
1538.1,32,644.431776
1888.7,19,644.479289
1548.7,25,644.538293
1898.5,20,644.587345
1668.4,32,644.663015
1789.2,13,644.696015
1848.1,28,644.762573
1667.4,49,644.879693
1888.5,21,644.931693
1769.2,15,644.968209
1469.0,19,645.020209
1499.2,14,645.057721
1568.7,23,645.119721
1988.2,30,645.202237
1608.9,17,645.248745
1876.6,51,645.386518
1878.9,18,645.435522
1578.9,20,645.491031
1878.7,20,645.544035
1499.0,16,645.587545
1779.2,14,645.627545
1758.8,19,645.677058
1618.5,20,648.744535
1868.7,21,648.794044
1558.9,22,648.848048
1837.2,49,648.964818
1858.7,22,649.015818
1608.9,17,649.058334
1428.7,21,649.107333
1519.2,12,649.138338
1738.3,38,649.227425
1588.7,21,649.280951
1548.7,25,649.338955
1568.7,23,649.396464
1597.5,32,649.472552
1608.9,17,649.513552
1548.9,23,649.567068
1588.5,23,649.624068
1468.3,37,649.713581
1607.7,29,649.784097
1457.0,46,649.907612
1848.5,25,653.210189
1357.9,36,653.301703
1499.2,14,653.340705
1598.3,29,653.411784
1789.2,13,653.441789
1759.2,16,653.481301
1668.3,29,653.550305
1377.3,40,653.646818
1597.7,30,653.718893
1898.7,23,653.772983
1788.8,17,653.814983
1567.7,33,653.892121
1779.0,16,653.93312
1608.7,19,653.982318
1877.9,28,654.05439
1698.9,20,654.107389
1527.7,37,654.206653
1807.4,36,654.30272
1509.0,15,654.343725
1598.9,18,654.393244
1728.2,28,654.469757
1678.8,18,657.43446
1808.2,27,657.500986
1828.5,27,657.564498
1608.9,17,657.607503
1499.2,14,657.640503
1528.3,31,657.715397
1858.3,26,657.776649
1567.9,31,657.850657
1508.0,31,657.92417
1678.9,22,657.979679
1807.8,31,658.053684
1838.5,26,658.116197
1858.9,20,658.165724
1448.5,21,658.21572
1498.3,34,658.297973
1578.7,22,658.350982
1888.7,19,658.398499
1588.1,27,658.463011
1729.1,15,658.501011
1558.1,30,658.57208
1558.1,30,661.252678
1867.3,35,661.337187
1838.8,18,661.381228
1789.0,15,661.418228
1898.9,16,661.456232
1878.7,20,661.506343
2038.6,21,661.557353
1858.7,22,661.610869
1648.9,18,661.654875
1688.4,30,661.727388
1888.9,17,661.769918
1888.7,19,661.813918
1788.2,29,661.886429
2156.4,53,662.016966
1858.5,24,662.077478
1798.6,24,662.135479
1527.6,41,662.237507
1588.5,23,662.294034
1498.8,18,662.338033
1689.1,19,662.386552
1888.9,17,662.435551
1898.9,16,662.477081
1708.8,24,665.562083
1779.2,14,665.594083
1678.7,24,665.653267
2067.0,42,665.754785
1638.5,30,665.826299
1598.5,22,665.881352
1828.3,34,665.963491
1537.5,38,666.053496
1878.1,26,666.118637
1856.7,47,666.232567
1838.6,19,666.276643
1858.5,24,666.336643
1848.5,25,666.396689
1887.1,40,666.493211
1878.5,22,666.548216
1768.6,27,666.619725
1998.2,29,666.698942
1728.4,26,666.768003
1509.2,13,666.806003
1868.1,27,669.998932
1387.5,37,670.088399
1598.9,18,670.131399
1408.7,17,670.170434
1748.8,20,670.221435
1858.7,22,670.273954
1378.1,26,670.337169
1578.5,24,670.393681
1698.1,28,670.461841
1608.7,19,670.505846
1459.0,20,670.55685
1867.5,38,670.647913
1698.3,26,670.710036
1489.2,15,670.747037
1818.8,20,670.795109
1407.9,31,670.869153
2027.8,30,670.940153
1769.2,15,670.978213
1789.2,13,671.009211
1438.4,28,671.077433
1828.6,21,671.128431
1738.4,25,673.876359
2007.4,36,673.962364
2008.4,26,674.027877
1898.5,20,674.075396
1588.9,19,674.122396
1618.7,18,674.165915
2028.0,28,674.234829
1578.1,28,674.301989
1827.7,35,674.385047
1838.2,24,674.44305
1887.9,27,674.507081
1818.6,22,674.563089
1288.7,35,674.647606
1878.9,18,674.690516
1567.9,31,674.765619
1759.0,18,674.807619
1368.9,25,674.868713
1558.5,26,674.930714
1658.5,28,675.003761
1588.5,23,675.065283
1838.6,20,677.857574
1808.6,23,677.91424
1817.7,36,678.00276
1578.1,28,678.069278
1888.7,19,678.116278
1789.2,13,678.148278
1748.8,20,678.194797
1578.1,24,678.254803
1899.1,19,678.300316
1798.6,23,678.355823
1789.2,13,678.387331
1888.3,23,678.443001
2108.1,30,678.513513
1598.9,18,678.558517
1788.4,27,678.630031
1868.3,25,678.698543
1967.0,45,678.819575
1788.2,29,678.896626
1578.3,26,678.967138
1768.4,22,679.030145
1618.7,18,679.077664
1808.4,25,679.147661
1769.0,17,682.029005
1489.2,15,682.065011
1567.7,33,682.146522
1866.7,41,682.245038
1988.2,30,682.319061
1888.7,19,682.368066
1797.9,36,682.453956
1558.1,30,682.524986
1498.8,18,682.569133
1967.6,38,682.660137
1997.6,35,682.742166
1398.3,28,682.810684
1538.4,24,682.866686
1888.7,19,682.914196
1477.3,46,683.026715
1608.5,21,683.076227
1568.7,23,683.132227
2038.8,19,683.177747
1578.3,26,686.363515
1568.7,23,686.419246
1578.3,26,686.483292
1578.7,22,686.536292
1967.4,40,686.633338
1818.8,20,686.682873
1749.0,19,686.728874
1578.1,28,686.797397
1868.5,23,686.852397
1997.4,37,686.944455
1597.9,28,687.01298
1759.0,18,687.056985
1578.7,22,687.109493
1687.2,43,687.213526
1518.2,28,687.282566
1678.2,24,687.341572
1609.0,17,687.383102
1868.5,23,687.438102
1588.7,21,687.490608
1847.3,37,687.581794
1908.5,24,690.683834
2038.6,21,690.733833
1878.7,20,690.781363
1558.1,30,690.855358
1588.7,21,690.905404
1498.8,18,690.948406
1698.9,20,690.995455
1978.2,31,691.070458
1957.4,42,691.171498
1408.9,21,691.220533
1799.2,12,691.250533
1748.8,21,691.300586
1638.7,21,691.351214
1538.2,26,691.413726
1497.8,34,691.49678
1527.9,35,691.583534
1758.6,21,691.634534
1778.6,26,691.698047
1688.4,30,691.77205
1568.7,23,691.835074
1527.8,31,694.693601
1657.4,34,694.773789
1878.7,20,694.823794
1668.1,31,694.896853
1868.3,25,694.958854
1789.0,15,694.995373
1817.9,39,695.089049
1577.3,36,695.177126
1878.1,26,695.238125
1648.2,37,695.327204
1629.2,13,695.361324
1588.1,27,695.434988
1488.8,19,695.485538
1367.3,57,695.640575
1868.3,25,695.706624
1769.2,15,695.748624
1779.0,16,695.790711
1848.3,27,695.864715
1499.0,16,695.905762
1558.6,20,695.96277
1698.6,18,699.165658
1418.7,22,699.217708
1518.0,30,699.289801
1548.6,21,699.3398
1848.7,23,699.395317
1586.9,45,699.501827
1438.6,26,699.563827
2048.6,20,699.611857
1758.2,26,699.673861
1998.6,25,699.733895
1598.9,18,699.776898
1628.7,22,699.830962
1598.7,20,699.878965
1798.4,26,699.94111
1628.1,35,700.024725
1858.5,29,700.096237
1678.5,26,700.178241
1748.4,25,700.246336
1508.6,19,700.297447
1608.3,23,700.359447
1597.2,38,703.172658
1658.9,18,703.217942
1618.9,21,703.267944
1398.1,30,703.339969
1868.1,27,703.405049
1878.7,20,703.453048
1878.3,29,703.523096
1858.1,28,703.589139
1858.3,26,703.651139
1499.2,14,703.685169
1588.7,21,703.735169
2038.2,25,703.796258
1708.7,21,703.845258
1558.6,20,703.895299
1528.5,29,703.965299
1458.2,34,704.045364
1638.7,21,704.096413
1588.3,25,704.155413
1898.3,22,704.209446
1867.5,33,704.287467
1598.3,24,704.348468
1428.1,27,707.007357
1779.0,16,707.046356
1489.2,15,707.08136
1469.0,19,707.128427
1878.5,27,707.192462
1769.2,15,707.231461
1789.0,15,707.26846
1797.1,44,707.37468
1718.4,27,707.439738
1469.0,19,707.48579
1868.5,23,707.53979
1838.5,26,707.602824
1478.8,20,707.649825
1499.2,14,707.683827
1858.3,26,707.745903
1805.6,68,707.908069
1367.9,35,707.993096
1787.1,45,708.10211
1857.9,30,708.174114
1587.9,29,711.560494
1588.3,25,711.62554
1708.8,24,711.684545
1748.0,28,711.751612
1898.7,18,711.798716
1509.0,15,711.837716
1668.6,21,711.886719
1838.8,18,711.933731
1702.6,93,712.161812
1898.7,18,712.204879
1518.6,24,712.263879
1688.8,17,712.305923
1489.0,17,712.345925
1878.9,18,712.391966
1587.9,29,712.462966
1878.1,26,712.526991
1868.5,23,712.582994
1838.3,28,712.650777
1618.3,22,712.704289
1598.7,20,712.753288
1898.9,16,716.14664
1608.3,23,716.203714
1578.9,20,716.250714
1718.4,27,716.315815
1608.1,30,716.387818
1779.2,14,716.4219
1898.5,20,716.468898
1799.2,12,716.498943
1687.2,33,716.576948
1668.2,25,716.639063
1469.2,17,716.680067
1848.5,25,716.741103
1618.9,16,716.780105
1848.3,27,716.84512
1578.1,28,716.912174
1597.9,28,716.98118
1568.7,23,717.035281
1408.7,17,717.078286
1628.1,28,717.146319
1659.1,15,717.188323
1547.2,35,717.285518
1498.8,18,717.337761
1787.4,37,720.038923
1858.9,20,720.087925
1608.9,17,720.128989
1828.1,31,720.203066
1459.1,14,720.238066
1528.8,21,720.28907
1588.1,27,720.353142
1578.5,24,720.411267
1888.7,19,720.456757
2028.0,28,720.525267
1678.9,16,720.563267
1986.2,50,720.68229
1759.0,18,720.724322
1868.3,30,720.797365
1779.0,16,720.835365
1578.5,24,720.895438
1705.0,69,721.059504
1878.9,18,721.104578
1878.5,22,721.159578
1878.3,24,721.2246
1887.9,27,724.67866
1956.4,51,724.799761
1868.7,21,724.848761
1546.9,43,724.950842
2038.6,21,725.002889
1847.1,39,725.097894
1478.8,20,725.144979
1777.8,34,725.226028
1816.7,46,725.337072
1837.6,45,725.456146
1759.0,18,725.505055
1588.9,19,725.556055
1678.0,26,725.626114
1898.1,29,725.706158
1608.7,19,725.755158
1598.5,18,725.806246
1428.3,25,725.874247
1297.3,64,729.298394
1658.4,24,729.356446
1688.0,25,729.415502
1878.9,23,729.471503
1748.6,22,729.522549
1857.9,35,729.606771
1888.7,19,729.651772
1858.5,24,729.710789
1898.9,16,729.748432
1754.8,81,729.940991
1548.6,21,729.990994
1677.6,39,730.085194
1478.0,34,730.173228
1896.8,48,730.301335
1759.0,18,730.350428
1557.5,36,730.447478
1888.3,23,734.045157
1739.2,18,734.089158
1608.3,28,734.156288
2038.4,23,734.210453
1598.5,22,734.263453
1618.5,20,734.311519
1368.9,25,734.372519
1828.6,21,734.421582
1898.5,20,734.468583
1588.9,19,734.515625
2038.8,19,734.560624
1768.6,20,734.609663
1587.9,29,734.677663
1538.4,24,734.736757
1878.3,24,734.793329
1608.3,28,734.861836
1578.5,24,734.917859
1638.4,26,734.989859
1769.2,15,735.028119
1698.4,20,735.085118
1868.5,23,735.145142
1888.7,19,735.198145
1357.9,36,737.689273
1848.7,23,737.744536
1828.4,23,737.799541
1288.3,39,737.892596
1577.9,35,737.976636
-637.4,112,738.241858
1645.9,70,738.409106
1437.4,44,738.515151
1618.7,18,738.562151
1789.0,15,738.601154
1548.2,25,738.672209
1469.2,17,738.716254
1888.9,17,738.765254
1568.3,27,738.835311
1878.7,20,738.89231
1608.9,17,738.935369
1577.1,38,742.898269
1878.1,26,742.959346
1877.9,28,743.027481
1656.6,51,743.148582
1597.3,39,743.241601
1618.7,18,743.283601
1818.3,30,743.355707
1588.9,19,743.399711
1417.5,42,743.499835
1618.5,25,743.55987
1738.4,26,743.620954
1647.5,32,743.697957
1888.7,19,743.742068
1868.5,23,743.799072
1799.0,19,743.843111
1687.8,36,743.939165
1518.4,26,744.01017
1578.9,20,747.264505
1618.7,23,747.318525
1578.3,26,747.383526
1588.7,21,747.432552
1868.7,21,747.485552
1566.5,50,747.605587
1867.7,31,747.681708
1398.7,24,747.738742
1888.7,24,747.796742
1558.8,18,747.839809
1837.9,32,747.917857
1708.9,19,747.962857
1658.6,22,748.01688
2007.8,32,748.092881
1858.3,26,748.161697
1588.3,25,748.229206
1478.8,20,748.283207
1568.1,34,748.374263
1397.0,46,748.499317
1848.1,29,751.698245
1608.5,21,751.749317
1407.3,37,751.838402
1538.2,26,751.900402
1738.4,26,751.964525
1758.4,24,752.021552
1688.1,23,752.079551
1898.9,16,752.116554
1686.0,45,752.225767
1867.9,29,752.297766
1848.1,29,752.369835
1588.3,25,752.429896
1697.6,37,752.519944
1398.1,30,752.592944
1598.3,24,752.649988
1988.4,28,752.717124
1877.7,30,752.788169
1846.7,43,752.891246
1518.4,26,755.84831
1653.7,92,756.068404
1388.3,29,756.137431
1388.5,27,756.203431
1509.0,15,756.239459
1728.8,23,756.294459
1888.5,21,756.345551
1518.0,30,756.417556
1598.7,20,756.46558
1878.7,20,756.515583
1678.4,22,756.57364
1698.4,20,756.627659
1888.1,25,756.698659
1598.5,27,756.774728
1769.2,15,756.813928
1608.3,23,756.880991
1479.0,18,756.928042
1738.6,23,756.990042
1718.6,25,757.062127
