#{"t_start": 1716540480.2442112, "env_id": "CurriculumMagicTowerEnv_lv3_with_winRate"}
r,l,t
-1535.7,936,20905.855085
1231.9,300,20908.920501
1501.7,1321,20915.890289
-903.1,1356,20924.644817
1328.3,156,20924.984367
1788.7,431,20929.207573
1762.6,185,20932.079954
-1060.4,2940,20947.392772
1505.8,265,20950.446073
-782.1,10000,21004.706238
1200.4,3051,21022.125602
623.9,5297,21052.875388
1841.3,301,21053.531259
1714.8,1873,21065.809074
2060.7,405,21069.224438
1736.0,452,21072.688197
1484.5,573,21076.340651
1504.0,276,21076.946407
1499.9,1120,21084.394941
833.9,3488,21104.442709
-314.0,254,21107.519291
-382.3,359,21108.304021
183.3,680,21114.632569
737.2,4768,21140.926194
1544.6,280,21143.985489
1569.4,617,21147.738403
1680.7,1829,21157.641163
1612.5,284,21160.720484
-1090.1,412,21164.127206
1968.3,127,21164.404262
2039.7,714,21169.344663
1533.7,180,21172.22598
-1006.7,481,21175.881873
-961.1,437,21179.179297
1360.7,404,21180.06481
827.4,3251,21200.368232
1594.6,876,21204.709579
49.5,8758,21253.029401
1652.7,999,21259.338628
1271.2,815,21265.166814
-260.1,2531,21279.939726
1491.2,94,21280.146296
1446.3,772,21286.760888
1914.3,164,21287.117273
1997.0,140,21287.419517
1821.5,399,21292.407086
-646.2,587,21296.187042
1605.3,263,21299.26851
772.5,3522,21319.411213
1353.1,2800,21334.494741
-1012.4,848,21340.489239
-907.2,487,21344.127195
1524.7,1261,21350.976847
1651.9,187,21351.383541
1011.1,3504,21372.342748
1333.1,284,21375.406838
706.7,9066,21426.150268
1597.3,832,21430.257407
1937.8,237,21433.213011
1501.1,1497,21442.254762
2082.3,90,21442.448792
1611.5,393,21446.542339
1894.1,69,21446.692553
1651.4,400,21447.556809
1583.9,272,21451.575989
1448.6,223,21452.058788
1862.5,187,21455.709739
1390.3,207,21456.156325
-721.1,625,21460.73366
1346.5,2767,21477.641097
1631.1,97,21477.853151
1770.1,709,21482.657032
-634.9,357,21485.83144
1881.5,203,21486.271169
1603.5,289,21490.16933
809.4,5729,21522.213887
459.5,5653,21554.28414
-866.5,1683,21565.538549
1653.7,373,21566.361035
1668.5,27,21566.419554
1911.1,97,21570.014115
-853.3,142,21570.325668
1871.1,101,21570.545221
1801.8,296,21575.122987
1426.9,39,21575.207992
-707.4,82,21575.400027
1520.5,137,21575.699134
1913.1,275,21580.682462
1010.1,2347,21593.294458
1608.1,434,21596.695952
1934.3,162,21597.047016
1273.5,385,21601.148777
1873.9,272,21604.129857
1883.5,76,21604.294909
1481.7,1394,21613.925823
-666.6,571,21617.590154
1204.7,267,21618.166767
1537.5,1529,21627.983649
1302.8,818,21633.850062
1538.9,121,21634.112179
1676.1,461,21638.301853
-762.3,429,21641.729693
1567.7,249,21642.267513
-685.2,468,21646.343252
1555.6,270,21649.352113
1339.6,117,21649.607317
1722.2,689,21654.264685
1580.5,121,21654.523898
1163.8,1570,21666.235976
1554.9,166,21666.59817
-1132.7,235,21667.108907
-1216.6,577,21672.370354
1676.7,164,21674.985928
1409.1,423,21678.475486
1627.4,1339,21685.412357
1678.3,432,21688.87981
1366.8,1861,21700.370908
953.9,4500,21724.368307
1689.7,112,21726.97242
1549.3,131,21727.259202
-462.8,741,21732.046859
1787.2,39,21732.132178
1688.2,33,21734.873297
1145.7,2053,21746.741382
1377.3,737,21750.755502
901.5,662,21754.66715
1364.4,166,21757.506511
1611.1,234,21758.015835
1497.1,1141,21765.433081
1347.9,526,21769.061379
1279.3,2527,21783.817904
1526.5,451,21787.376573
1320.3,914,21793.629058
-1068.5,1398,21802.470983
1831.3,97,21802.684043
-668.8,297,21803.332932
1871.5,97,21807.450718
-949.3,508,21811.020456
1551.9,494,21814.43818
1423.3,75,21814.601716
1787.3,339,21815.341529
1291.3,603,21822.28606
-1415.8,584,21825.932381
1340.5,111,21826.177398
1166.3,53,21826.29393
-909.0,308,21830.875781
1203.8,81,21831.054598
1653.1,83,21831.237134
-1102.5,345,21836.074389
-609.2,507,21839.500205
1557.2,854,21843.859546
1766.1,551,21847.552704
1204.6,122,21850.272866
1273.7,2979,21865.892881
-151.9,337,21869.178827
-675.0,359,21872.380006
1752.4,189,21872.790099
1427.5,351,21876.918099
1677.1,1645,21886.299903
1462.1,190,21886.716025
832.4,7339,21929.464798
-948.6,1299,21936.292048
1546.3,54,21936.410099
1370.5,306,21940.16033
1420.7,1218,21946.925093
-519.8,523,21950.488474
1510.5,1013,21956.883686
1371.0,1499,21965.905646
1606.5,47,21966.009419
-1075.8,485,21970.019315
1301.1,505,21973.533872
1857.1,942,21979.782162
-644.9,556,21983.502575
1903.1,78,21983.671626
1325.3,164,21987.316376
-853.4,1047,21993.63717
665.4,6570,22030.515365
-704.2,354,22031.288855
1495.8,768,22037.761501
-1097.9,2498,22052.361927
1543.6,1174,22059.174911
-772.7,1240,22066.019844
-595.6,10000,22122.125604
1882.3,385,22125.44897
-963.5,2752,22140.530523
535.5,8105,22185.869727
-143.0,340,22188.963933
1730.8,200,22189.395112
1508.5,439,22193.489822
1522.1,593,22197.293414
-519.1,1101,22203.752404
1376.1,972,22209.973654
-677.5,189,22210.385307
1301.2,246,22214.270078
-333.2,547,22217.998858
1592.5,1014,22224.326628
1868.0,440,22227.787236
1271.4,296,22228.425822
1611.6,189,22232.102708
-870.9,1621,22241.450483
-874.6,464,22244.910503
-1784.1,10000,22299.372336
66.6,245,22302.356647
1377.1,141,22302.659887
1563.0,81,22302.836434
1770.2,110,22303.07598
1175.2,1782,22316.782338
-198.0,805,22320.90327
-613.9,345,22323.888952
-845.4,3074,22341.44458
-312.5,568,22345.172839
1879.4,227,22348.185405
1791.7,94,22348.385432
1711.7,90,22348.581464
-827.5,2000,22361.947073
-1918.8,297,22365.063415
1743.6,73,22365.221986
-997.4,691,22369.85795
1028.4,358,22373.149569
-634.1,1353,22380.173505
2094.5,265,22383.182313
-1347.7,2807,22398.412911
-564.4,858,22404.394636
-3083.8,9402,22455.784321
-1966.0,165,22458.591883
-587.5,4810,22484.926032
807.2,194,22485.349175
-1669.9,1953,22498.077802
-1897.6,10000,22554.237216
-908.7,917,22560.52887
1274.2,185,22560.935215
1325.4,584,22565.303284
-1503.0,10000,22621.321484
1930.0,216,22621.792554
1353.9,791,22628.544451
-1422.5,10000,22683.082723
1544.8,2067,22695.161956
1447.7,57,22695.285072
-1905.0,10000,22752.333899
-1094.1,3587,22772.638649
-1402.0,1547,22781.933502
-704.6,1963,22793.78456
1888.5,323,22794.490122
-653.2,1475,22804.371774
-631.4,828,22810.300611
-692.3,434,22813.69913
-716.8,10000,22868.07252
-1233.2,5064,22896.625968
1779.1,323,22899.711707
-1380.6,3797,22920.503951
1397.3,38,22920.588489
-676.5,1374,22929.823768
1795.8,46,22929.9253
-620.8,120,22930.186056
1378.5,22,22930.233057
-1572.2,8051,22976.698558
1181.4,1342,22985.477321
1819.1,418,22986.380715
-699.7,10000,23048.343327
-979.7,10000,23063.961861
-979.7,10000,23079.53378
-299.7,10000,23095.130873
-1079.8,10000,23110.688777
-979.7,10000,23126.293072
-699.7,10000,23141.872214
-979.7,10000,23157.462923
-699.7,10000,23173.053268
-699.7,10000,23188.696257
-299.7,10000,23204.25656
-699.7,10000,23219.799117
-699.7,10000,23235.354623
-699.7,10000,23250.916636
-979.7,10000,23266.48179
-979.7,10000,23282.116892
-699.7,10000,23297.694834
-799.8,10000,23313.270849
-699.7,10000,23328.845841
-1079.8,10000,23344.392549
