#{"t_start": 1716184196.338706, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1548.3,25,836.168587
1597.3,30,836.239289
1599.5,8,836.260288
1697.8,26,836.321802
1599.5,8,836.339802
1579.3,12,836.370802
1688.4,21,836.419314
1579.1,14,837.016971
1657.4,34,837.101483
1507.1,41,837.199997
1579.5,10,837.224998
1577.5,30,837.29951
1589.5,9,837.320509
1666.5,44,838.116739
1568.9,17,838.159739
1796.3,42,838.258253
1578.7,18,838.302765
-651.1,15,839.082525
1617.0,42,839.183038
1578.1,24,839.239548
1648.0,29,839.30906
1796.9,36,840.088731
1797.3,32,840.16824
1568.3,23,840.224753
1558.5,22,840.27793
1598.7,16,840.314438
1589.5,9,840.337438
1567.7,29,840.986526
1516.7,44,841.091548
-694.3,91,842.198346
1489.4,9,842.221346
1644.0,69,842.388862
1589.1,13,842.419371
1588.5,19,843.352667
1726.7,45,843.461178
-654.1,45,843.569694
1499.2,10,843.593206
1578.9,16,843.632205
1598.3,20,844.439466
1285.6,67,844.603492
1698.2,22,844.653492
1696.2,42,845.670131
1548.1,27,845.735799
-395.7,75,845.913826
1778.1,26,846.996468
-671.3,19,847.046468
1667.8,29,847.115128
1498.6,16,847.154128
1579.1,14,847.187132
1588.7,17,847.228163
1599.5,8,847.247164
-755.8,61,847.953759
1654.8,60,848.095785
1588.9,15,848.132785
1599.1,12,849.05858
1678.6,20,849.104094
1589.5,9,849.127093
1725.1,61,849.280614
1588.9,15,849.316633
1497.8,24,850.168899
1589.3,11,850.195413
1458.5,23,850.251413
1589.5,9,850.274413
1488.4,19,850.318925
1599.3,10,850.341925
1676.0,46,850.45144
1796.5,40,851.302797
1656.5,54,851.434311
1589.3,11,851.462311
1450.4,115,852.568686
1507.1,41,853.991068
1694.2,62,854.179102
1699.2,12,854.208155
1648.0,29,854.285166
1657.0,38,855.311568
1669.2,15,855.343568
1777.3,34,855.420084
1677.9,29,855.486088
1588.9,15,855.521049
1706.1,53,856.256094
1588.9,15,856.291099
1668.4,23,856.342607
1579.3,12,856.371608
1697.6,28,856.438124
1578.9,16,857.088367
1667.0,37,857.175876
1589.3,11,857.201391
1677.2,34,857.27939
1677.0,36,857.361905
1677.8,28,858.073531
1456.1,56,858.204558
1686.2,43,858.307071
1679.4,12,859.281588
-654.7,51,859.394284
1678.8,18,859.431798
1557.9,28,859.493801
1677.8,28,859.57731
1487.6,27,860.343424
1787.1,35,860.419939
1678.8,18,860.457939
1568.5,21,860.506451
-650.9,13,860.533906
1498.2,20,861.1956
1599.1,12,861.223604
1677.2,34,861.306119
1787.3,33,861.383123
1786.9,37,861.471298
1777.5,32,862.198006
1598.9,14,862.230006
1462.9,91,863.50985
1799.1,14,863.54285
1547.9,29,863.611362
1578.3,22,863.664362
1468.5,22,863.718669
1579.1,14,863.754669
1678.4,22,863.805183
1589.5,9,864.39441
1246.7,71,864.565434
1578.1,24,864.624946
1514.8,65,865.746269
1373.5,90,867.051102
-650.7,11,867.081102
1686.5,42,867.193619
1558.9,18,867.255129
1588.1,23,867.337642
1595.2,62,868.211083
1598.5,18,868.251082
1597.7,26,868.313596
1777.5,32,868.386601
1675.8,48,869.069645
1588.5,19,869.114157
-651.3,17,869.155157
1588.3,21,869.209671
1676.2,44,869.313183
1698.6,18,870.109292
1783.7,69,870.274976
1767.5,33,870.353488
1538.1,28,871.3406
1598.9,14,871.3756
1678.6,20,871.424113
1589.1,13,871.455113
1589.1,13,871.486118
1698.6,18,871.531627
1778.1,26,871.615172
1599.5,8,872.18913
1768.7,21,872.236638
1589.5,9,872.258639
1687.2,33,872.334151
1698.6,18,872.376151
1675.6,50,873.295952
1599.3,10,873.318462
1783.5,71,873.470973
1598.7,16,873.508488
1656.4,44,874.640461
1687.8,27,874.696465
1468.6,19,874.739975
1715.5,58,874.863488
1697.8,26,875.764488
1579.1,14,875.797492
1577.9,26,875.860002
1659.0,18,875.902514
1786.1,45,876.008028
1599.5,8,876.79822
1598.7,16,876.839729
1766.9,39,876.934243
1668.4,23,876.991246
1598.9,14,877.024755
1588.5,19,877.075925
1689.4,11,877.10396
1776.1,46,877.91107
1558.9,18,877.958719
1558.9,18,878.001231
1697.2,32,878.081231
1668.6,21,878.828249
1598.7,16,878.868248
1797.1,34,878.948761
1598.7,16,878.988765
1596.7,36,879.076276
1589.1,13,879.108788
-713.1,41,879.876114
1579.3,12,879.903628
1798.1,24,879.963628
1677.8,28,880.028141
1567.5,31,880.106661
1687.6,29,880.761258
1657.4,34,880.846773
1698.8,16,880.883773
1587.1,33,880.965285
1668.4,23,881.674022
1687.6,29,881.750535
1589.1,13,881.779536
-172.0,27,881.838571
1768.1,27,881.897575
1613.5,79,882.59933
1577.7,28,882.659838
1468.6,19,882.702349
1588.3,21,882.747354
1677.8,28,883.676522
1599.5,8,883.695526
1576.7,38,883.785035
1599.5,8,883.80455
-872.6,41,883.903245
1797.9,26,884.671841
1697.2,32,884.752353
1588.7,17,884.791357
1596.7,36,884.882867
1589.3,11,884.908379
-672.3,29,885.607173
1596.5,38,885.699177
1746.5,45,885.810205
1688.6,19,885.857205
1711.9,94,886.863062
1798.5,20,886.909579
1679.0,16,886.950577
1578.7,18,888.110411
1488.8,15,888.146411
1588.1,23,888.204926
1678.6,20,888.251925
1698.6,18,888.295932
1555.2,66,889.22808
1569.3,13,889.259079
1598.2,32,889.33875
1637.0,40,889.440265
1668.2,25,890.171368
1678.6,20,890.219881
1477.8,26,890.28088
1599.5,8,890.300885
1466.7,49,890.418907
1688.8,17,890.458907
1797.5,30,891.353642
-651.9,23,891.408154
1579.3,12,891.437155
1567.9,27,891.501158
1475.8,50,892.351956
1578.7,18,892.39496
1577.9,26,892.457468
1598.3,20,892.504978
1488.0,23,892.562983
1637.0,40,893.27618
1699.4,10,893.300184
1598.3,20,893.347693
1689.0,15,893.383694
1557.6,33,893.46336
1417.1,50,894.333985
1579.5,10,894.358985
1646.7,53,894.485499
1589.1,13,894.518011
1438.2,26,894.579011
1599.5,8,894.599017
1599.1,12,894.630527
1569.3,13,895.42835
1699.2,12,895.456349
1589.1,13,895.485349
1627.6,35,895.571865
1557.5,32,895.649889
1615.4,58,896.434334
1579.1,14,896.468333
1687.6,29,896.539846
1678.6,20,896.586846
1678.2,24,896.64436
1578.5,20,897.325953
1546.9,39,897.417472
1588.9,15,897.454472
1506.7,45,897.56013
1589.3,11,897.58513
1678.1,27,898.420308
1598.1,22,898.473308
1687.8,27,898.540591
1599.5,8,898.562591
1577.5,30,898.635107
1599.5,8,898.655107
1589.3,11,899.269389
1758.1,28,899.340902
1586.4,42,899.443416
1699.0,14,899.477416
1766.5,43,899.585928
1499.4,8,900.361704
1678.2,24,900.423216
1688.6,19,900.470217
1766.1,47,900.584731
1568.9,17,900.625755
1588.9,15,901.505865
1599.3,10,901.531374
1589.1,13,901.565373
1689.2,13,901.593533
1668.6,21,901.649054
1599.1,12,901.675054
1777.5,32,901.751567
1589.5,9,901.774569
1558.5,22,902.473165
1698.6,18,902.519677
1576.9,36,902.605682
1579.3,12,902.636779
1507.1,41,902.736297
1589.3,11,902.766295
1578.3,22,903.541577
1688.6,19,903.586576
1667.4,33,903.678097
1458.2,24,903.741609
1794.5,60,904.554283
1715.9,54,904.680305
1417.2,38,904.775826
1588.1,23,905.698643
1688.0,25,905.759153
1489.0,13,905.799156
1586.7,37,905.888667
1599.3,10,905.91418
1646.5,55,906.676316
-733.3,45,906.77883
1486.6,37,906.863342
1699.0,14,906.893342
1558.3,24,907.650609
1794.9,56,907.781123
-152.2,27,907.847636
1696.8,36,908.847932
1699.0,14,908.878931
1644.0,69,909.04496
1688.0,25,909.097963
1498.8,14,910.126761
1206.4,89,910.319788
1589.5,9,910.341787
1598.5,18,910.381787
1698.8,16,911.538252
1646.6,43,911.640764
1488.6,17,911.681764
-661.1,16,911.71728
1589.3,11,911.74628
1677.8,28,911.814792
1569.5,11,912.550552
1688.8,17,912.593552
1478.4,20,912.640064
1797.7,28,912.707068
-652.1,25,912.766578
1389.0,14,912.799582
1688.2,23,913.390662
1538.5,24,913.450174
1774.7,60,913.597692
1507.7,35,913.681201
1599.1,12,914.614425
1438.6,22,914.665425
1598.5,18,914.71294
1567.5,31,914.786939
1488.1,24,914.846453
1588.9,15,914.881453
1478.0,24,915.532043
1427.5,45,915.640714
1568.9,17,915.682714
1578.7,18,915.727228
1699.4,10,915.750228
1668.2,25,915.809234
1785.7,49,916.679011
1478.8,16,916.720294
1687.4,31,916.795295
1657.8,30,916.868316
1698.8,16,917.713872
1677.6,30,917.784872
1798.1,24,917.843895
1587.9,25,917.904899
1598.5,18,917.949407
1586.0,55,918.621675
1568.7,19,918.665675
1456.3,54,918.796013
1768.1,27,919.636398
1677.8,28,919.704402
1388.6,18,919.74891
1676.2,44,919.856425
1598.9,14,919.888425
1537.9,30,920.708599
1599.5,8,920.731108
1568.3,23,920.783108
1646.6,43,920.888622
1797.7,28,920.959134
1588.9,15,921.686242
1678.2,24,921.744508
1755.5,54,921.874026
1688.4,21,921.925539
1598.3,20,921.974539
1487.4,29,922.911147
1688.2,23,922.967655
1784.5,61,923.111871
1597.8,27,924.089162
1547.1,37,924.179676
1589.3,11,924.20468
1786.5,41,924.305192
1677.8,28,924.373702
1677.4,32,925.167984
1589.3,11,925.192985
1489.0,13,925.223497
1498.4,18,925.269497
1594.3,82,926.361726
1498.6,16,926.401729
1498.4,18,926.443239
1589.3,11,926.472239
1678.4,22,926.525752
1588.7,17,926.564752
1548.9,19,926.615267
1577.9,26,927.161717
1558.5,22,927.214226
1588.5,19,927.261231
1588.3,21,927.312236
1588.9,15,927.346744
1647.2,37,927.949003
1599.1,12,927.976003
1697.8,26,928.040517
1578.7,18,928.085517
1212.4,128,929.297628
1589.1,13,929.327141
1796.3,42,929.429657
1699.4,10,930.417643
1295.9,74,930.591155
1699.0,14,930.626668
1667.8,29,930.695182
1578.7,18,931.710383
1657.6,32,931.786896
1587.5,29,931.862417
1687.8,27,931.92834
1598.5,18,931.97134
1598.5,18,932.62394
1588.3,21,932.67394
1648.6,23,932.731452
1688.6,19,932.775452
1606.6,47,932.887966
1589.5,9,932.90897
1667.2,35,933.781778
1569.3,13,933.814781
-252.7,31,933.888291
1578.7,18,933.933803
1688.2,23,933.987803
1787.1,35,934.684578
1458.6,20,934.74009
1478.0,24,934.79509
1676.8,38,934.887604
1599.3,10,934.912609
1698.2,22,935.630711
1599.1,12,935.659217
1657.4,34,935.741735
1595.6,58,935.881251
1547.5,33,936.808789
1568.0,28,936.877297
1517.5,36,936.961813
1578.7,18,937.004817
1374.2,94,937.857608
1478.8,16,937.893608
1688.4,21,937.945123
1505.7,55,939.11375
1557.7,30,939.187261
1588.1,23,939.239773
1657.6,32,939.321287
1578.5,20,939.958517
1669.4,13,939.990517
1589.1,13,940.02003
1677.2,34,940.105034
1678.0,26,940.168544
1598.9,14,940.204548
1598.9,14,940.236056
1588.3,21,940.900492
1795.7,48,941.016009
1614.0,72,942.165867
1589.3,11,942.193867
1646.6,43,942.299379
1598.7,16,942.337901
1637.6,34,942.415905
1448.4,23,943.25622
1578.1,24,943.310224
1797.3,32,943.384733
1577.7,28,943.445097
1559.1,16,943.484097
1688.4,21,943.531609
1598.7,16,944.145838
1598.7,16,944.179836
1589.5,9,944.199836
1598.5,18,944.24035
1678.4,22,944.28835
1106.6,75,945.186971
1578.7,18,945.237651
1698.6,18,945.283656
1599.5,8,945.302651
1678.0,26,945.378163
1568.5,21,945.431677
1588.5,19,946.047759
1736.1,50,946.164271
1407.7,45,946.283254
1599.1,12,946.314258
1598.9,14,947.164029
1599.3,10,947.190027
1589.3,11,947.215031
1698.4,20,947.262542
1564.8,69,947.422569
1599.3,10,947.448569
1602.2,91,948.588902
1688.6,19,948.636415
735.6,144,950.007261
1554.6,72,951.611875
1688.6,19,951.658384
1598.7,16,951.698384
1668.2,25,951.757896
1698.0,24,952.746885
1426.9,51,952.868398
1579.5,10,952.893398
1257.2,54,953.850197
1547.7,31,953.926709
1667.0,37,954.017713
1667.6,31,954.091223
1568.9,17,954.134736
1568.5,21,954.843052
1478.2,22,954.899052
1678.0,26,954.958566
1578.7,18,955.00657
1589.3,11,955.032078
1587.5,29,955.100078
1498.4,18,955.710006
1535.0,70,955.879029
1568.9,17,955.920033
1507.1,41,956.900836
1599.5,8,956.918841
1677.8,28,956.987349
1598.1,22,957.040863
1698.6,18,957.084863
1599.5,8,957.106867
1668.4,23,957.161375
1577.3,32,957.79861
1589.1,13,957.828124
1698.6,18,957.873124
1777.5,32,957.949637
1568.7,19,957.999637
1578.9,16,958.03715
1757.7,32,958.714238
1697.8,26,958.778746
1568.5,21,958.829261
1689.4,11,958.856411
1648.0,29,958.926923
1588.3,21,959.533006
1579.3,12,959.565006
1527.9,31,959.63852
-223.2,44,959.745033
1597.9,24,959.803032
1688.4,21,960.604528
1587.1,33,960.687041
1589.3,11,960.713045
1689.2,13,960.742554
1499.0,12,960.773554
1588.5,19,960.822062
1588.9,15,960.859067
1648.4,25,961.517666
1687.2,33,961.598343
1517.9,32,961.676857
1599.3,10,961.701857
1466.5,42,961.804369
1579.5,10,962.530479
1588.5,19,962.578477
1589.3,11,962.603477
379.4,241,964.689182
1499.4,8,964.706182
1556.8,41,964.797698
1598.1,22,964.844208
1697.0,34,965.596806
1579.5,10,965.618809
1698.6,18,965.65932
1597.7,26,965.715508
1687.0,35,965.793018
1677.4,32,965.86053
1767.7,31,966.545105
1578.5,20,966.594105
-351.6,19,966.637618
1589.5,9,966.660618
1759.3,16,966.699618
1628.0,31,966.771132
1687.8,27,967.417132
1688.8,17,967.461643
1615.4,58,967.606154
1568.1,25,967.668278
1647.2,37,968.701207
1687.8,27,968.76572
1657.6,32,968.843234
1296.7,39,968.938746
1787.1,35,969.710451
1599.3,10,969.734959
1687.0,35,969.821108
1697.8,26,969.883619
1548.5,23,969.940131
1599.3,10,970.598728
1698.4,20,970.64724
1549.1,17,970.69024
1697.8,26,970.749754
1599.5,8,970.770754
1548.1,27,970.836266
1697.2,32,971.449713
1478.8,16,971.489713
1579.5,10,971.513717
1798.7,18,971.559229
1698.2,22,971.612233
1757.1,38,971.705741
1599.3,10,971.728256
1678.0,26,972.432851
1679.0,16,972.473851
1631.1,110,973.979362
1537.7,32,974.056877
1447.9,30,974.132389
1656.6,42,974.233904
1588.9,15,974.969978
1676.8,38,975.064491
1669.0,17,975.105491
1578.3,22,975.160005
1689.4,11,975.186005
1688.4,21,975.239669
1557.0,39,975.991268
1599.5,8,976.012272
1777.3,34,976.09378
1478.2,22,976.148293
1599.1,12,976.176294
1678.8,18,976.223298
1578.7,18,976.900254
1599.3,10,976.924258
1527.9,31,976.998768
1589.3,11,977.027275
1565.6,52,977.152794
1589.1,13,977.979055
1666.4,43,978.081568
1489.2,11,978.108568
1578.5,20,978.157082
1599.5,8,978.176082
1626.0,51,979.041215
1679.4,12,979.069215
1534.4,76,979.25524
1588.7,17,979.2944
-373.9,55,980.460914
1698.4,20,980.507914
1566.9,37,980.599429
1666.6,41,981.408793
1587.8,37,981.498306
1698.2,22,981.553821
-150.8,13,981.586821
1668.6,21,981.635336
1688.8,17,981.679337
1777.5,32,982.387113
1587.3,31,982.464625
1598.7,16,982.503625
-650.9,13,982.53714
1589.1,13,982.56814
1528.7,23,982.625144
1588.3,21,983.249734
1488.2,21,983.298734
1589.1,13,983.331249
1368.0,26,983.394402
1589.1,13,983.426405
1627.8,33,983.504914
1599.1,12,984.152516
1658.6,22,984.205516
1589.3,11,984.234028
-261.5,20,984.281028
1588.9,15,984.319032
1697.6,28,984.387542
1578.5,20,984.435054
-751.0,13,984.997773
1589.1,13,985.031287
1688.2,23,985.084286
1559.3,14,985.12129
-652.3,27,985.185801
1587.3,31,985.261316
1678.2,24,985.902398
-291.9,27,985.965914
1447.5,34,986.049427
1698.0,24,986.106427
1468.2,23,986.163095
1567.3,33,986.863914
1588.3,21,986.919918
1579.3,12,986.948212
1488.5,29,987.019218
1589.3,11,987.044729
1564.6,71,987.808112
1499.4,8,987.826116
1586.7,37,987.91863
1599.5,8,987.93814
1568.9,17,987.979141
1698.0,24,988.718559
1587.9,25,988.779067
-894.1,69,988.946266
1688.0,25,989.009266
1588.9,15,990.079919
1569.1,15,990.117434
1589.5,9,990.141943
1437.8,30,990.212149
1599.3,10,990.240671
-407.9,98,991.344845
1577.9,26,991.406146
1678.0,26,991.47166
1798.1,24,991.528666
1615.6,56,992.411288
1589.3,11,992.438802
1518.3,28,992.505802
1599.5,8,992.524806
1489.2,11,992.553317
1388.4,20,992.602316
1588.1,23,993.352576
1577.7,28,993.41758
1558.9,18,993.465089
1678.0,26,993.525092
1757.5,34,993.610606
1568.9,17,994.261199
1669.2,15,994.296356
1589.3,11,994.324359
1678.4,22,994.377869
1598.5,18,994.418873
1677.2,34,994.503381
1598.7,16,995.176131
1606.2,51,995.303643
1559.5,12,995.334158
1767.5,33,995.414158
1489.2,11,995.44267
1468.8,17,996.284458
1545.6,54,996.41545
1607.8,35,996.501962
1498.6,16,996.540476
1577.3,32,997.46624
1767.5,33,997.544754
1688.2,23,997.601754
1577.9,26,997.663269
1777.1,36,997.748783
1578.2,25,998.438533
1588.7,17,998.481534
1598.7,16,998.518533
1669.2,15,998.556048
1599.3,10,998.583048
1677.6,30,998.653609
-282.1,28,999.295689
1678.4,22,999.349206
1579.3,12,999.380207
1588.0,26,999.442919
1589.3,11,999.473919
1688.8,17,999.514919
1589.5,9,999.536433
1469.2,13,999.569433
1668.6,21,1000.147688
1598.9,14,1000.179688
1598.7,16,1000.218688
1667.8,29,1000.2902
-651.7,21,1000.341715
1698.8,16,1000.382715
1589.5,9,1000.403715
1668.2,25,1001.0298
1588.9,15,1001.066308
1628.4,27,1001.133495
1589.3,11,1001.160005
1587.7,27,1001.224009
1757.5,34,1001.857108
1559.3,14,1001.893108
1588.5,19,1001.94162
1689.0,15,1001.97662
1687.4,31,1002.054134
1569.1,15,1002.089134
1589.5,9,1002.113134
1668.2,25,1002.749704
1568.9,17,1002.793704
1499.0,12,1002.823707
1699.2,12,1002.851218
1678.6,20,1002.901217
1689.2,13,1002.933221
1538.9,20,1002.98073
1589.1,13,1003.012729
1677.6,30,1003.5263
1599.3,10,1003.552811
1558.7,20,1003.601811
1679.2,14,1003.633325
1578.1,24,1003.690833
1689.0,15,1003.727837
1477.1,44,1004.432594
1589.3,11,1004.462102
1425.6,75,1004.643128
1599.3,10,1004.668128
1577.7,28,1005.88502
1698.4,20,1005.934034
1588.5,19,1005.979553
1487.8,25,1006.043083
1488.6,17,1006.082083
1599.3,10,1006.105083
1588.7,17,1006.149609
1588.9,15,1006.69088
1557.5,32,1006.769392
1588.5,19,1006.818392
-261.1,16,1006.855905
1589.1,13,1006.887905
1587.3,31,1006.964422
1599.5,8,1006.983422
1686.2,43,1007.696175
1589.5,9,1007.718174
1506.6,57,1007.8552
1589.1,13,1007.8862
1598.7,16,1008.77399
-262.9,34,1008.858504
1598.9,14,1008.893504
1589.1,13,1008.926509
1788.7,19,1008.971017
1599.5,8,1008.990017
1488.4,19,1009.037531
1689.0,15,1009.074531
1696.8,36,1009.758278
1599.5,8,1009.779278
1689.2,13,1009.812787
1588.7,17,1009.853299
1558.5,22,1009.9073
1598.9,14,1009.941814
1747.3,37,1010.634899
1578.7,18,1010.679569
1688.8,17,1010.722573
1578.9,16,1010.760083
1657.2,36,1010.847595
1788.7,19,1010.893595
1767.3,35,1011.615534
1668.2,25,1011.676048
1778.3,24,1011.735053
1578.5,20,1011.784562
1787.5,31,1012.404801
1589.3,11,1012.429805
1698.6,18,1012.476315
1599.5,8,1012.496315
1648.6,23,1012.551827
1569.5,11,1012.580827
1577.3,32,1012.659341
1598.7,16,1012.699341
1688.4,21,1013.354934
1589.1,13,1013.396091
1557.7,30,1013.469605
1599.3,10,1013.494605
1668.6,21,1013.545118
1589.5,9,1013.568118
1568.5,21,1013.621118
1599.3,10,1013.644632
1658.8,20,1014.237707
1579.3,12,1014.269711
1679.4,12,1014.297712
1598.5,18,1014.341225
1327.9,33,1014.420223
1657.6,32,1014.498738
1687.8,27,1015.187487
1588.5,19,1015.233492
1537.3,36,1015.322001
1578.5,20,1015.370513
1777.5,32,1016.064107
1579.1,14,1016.096106
1688.2,23,1016.150833
1699.2,12,1016.181833
1648.4,25,1016.241348
1599.5,8,1016.260348
1568.3,23,1016.316348
1589.5,9,1016.336352
1588.3,21,1016.892681
1679.0,16,1016.933687
1489.2,11,1016.961196
1489.0,13,1016.992196
1254.1,96,1018.215682
1577.9,26,1018.279196
1698.8,16,1018.318196
1787.9,27,1018.385708
1678.2,24,1018.442222
1488.8,15,1018.480222
1596.3,40,1019.103458
1617.6,36,1019.191971
1578.3,22,1019.245485
1588.9,15,1019.284485
1617.8,34,1020.057593
1699.4,10,1020.080594
1699.0,14,1020.114593
1599.5,8,1020.135597
1568.9,17,1020.179105
1578.3,22,1020.231268
1457.8,28,1020.301778
1598.1,22,1020.912858
1698.2,22,1020.96737
1599.5,8,1020.98637
1746.9,41,1021.089884
1589.5,9,1021.110884
1788.1,25,1021.175395
1697.6,28,1021.952209
1778.1,26,1022.01421
1599.1,12,1022.041722
1558.3,24,1022.099721
1588.3,21,1022.151766
1558.1,26,1022.213766
-152.0,25,1022.798845
1617.8,34,1022.88036
1775.9,48,1022.997037
1677.4,32,1023.810652
1589.3,11,1023.839161
1547.1,37,1023.92817
1688.6,19,1023.97468
1699.2,12,1024.00268
1599.3,10,1024.028684
1588.9,15,1024.066192
1589.3,11,1024.093192
1698.6,18,1024.752464
1578.9,16,1024.800464
1598.5,18,1024.845979
1589.1,13,1024.875979
1688.0,25,1024.937983
1599.5,8,1024.958491
1598.3,20,1025.009494
1599.5,8,1025.032496
1648.0,29,1025.612573
1587.9,25,1025.672241
1697.8,26,1025.738245
1599.1,12,1025.766753
1689.0,15,1025.803753
1589.5,9,1025.827757
1576.9,36,1026.436839
1579.3,12,1026.46675
1658.4,24,1026.525754
1599.3,10,1026.549264
1618.0,32,1026.629268
1588.7,17,1026.668776
1678.2,24,1027.322018
1689.0,15,1027.358532
1687.4,31,1027.432536
1589.3,11,1027.458044
1705.7,57,1027.600559
1478.8,16,1028.477334
1537.7,32,1028.555848
1599.5,8,1028.576849
1578.5,20,1028.626852
1579.5,10,1028.651361
1688.8,17,1028.693871
1689.2,13,1028.725875
1688.8,17,1028.766383
1589.3,11,1029.377465
1568.3,23,1029.433469
1578.1,24,1029.489979
1688.0,25,1029.550491
1598.9,14,1029.585491
1468.8,17,1029.629495
1589.5,9,1029.650005
1578.9,16,1030.201727
1776.9,38,1030.296241
1693.1,84,1031.621585
1599.3,10,1031.646097
1646.7,53,1031.771611
1598.7,16,1031.810611
1658.0,28,1031.878124
1568.3,23,1032.741426
1698.6,18,1032.78243
1578.9,16,1032.82243
1588.9,15,1032.859944
1698.0,24,1032.917944
1568.9,17,1032.961457
1579.5,10,1032.984457
1588.9,15,1033.019457
1589.5,9,1033.526024
1597.3,30,1033.599537
1787.5,31,1033.675051
1788.1,25,1033.742208
1599.3,10,1033.766212
1688.8,17,1033.808212
1589.5,9,1033.834391
1688.2,23,1034.492525
1588.9,15,1034.532045
1589.1,13,1034.561557
1687.6,29,1034.646071
1588.1,23,1034.715069
1599.5,8,1034.737075
-161.8,24,1035.394898
1579.1,14,1035.428897
1568.3,23,1035.482405
1598.3,20,1035.53041
1558.1,26,1035.59492
1568.3,23,1035.651433
-750.8,11,1035.676433
1578.9,16,1036.246531
1527.9,31,1036.320531
1489.2,11,1036.345044
1568.5,21,1036.396044
1569.1,15,1036.431049
1679.0,16,1036.469556
1599.3,10,1036.493066
1797.7,28,1037.116152
1569.5,11,1037.144665
1538.1,28,1037.211664
1588.5,19,1037.258178
1547.5,33,1037.337183
1587.4,41,1038.021945
1788.7,19,1038.070459
1588.7,17,1038.109459
1558.9,18,1038.153971
1598.7,16,1038.193971
1478.6,18,1038.235975
1588.9,15,1038.273485
1568.7,19,1038.73607
1598.9,14,1038.77158
1698.4,20,1038.821581
1688.0,25,1038.885093
1778.9,18,1038.931098
1579.3,12,1038.963181
1677.8,28,1039.032185
1667.2,35,1039.648437
1528.5,25,1039.711437
1498.2,20,1039.760952
1579.3,12,1039.788951
1598.5,18,1039.833956
1688.8,17,1039.876463
1668.4,23,1040.555068
1488.8,15,1040.593068
1698.6,18,1040.637072
1488.6,17,1040.680803
1599.5,8,1040.702801
1538.1,28,1040.772316
1599.5,8,1040.791315
1538.9,20,1041.393186
1599.1,12,1041.423186
1588.1,23,1041.4797
1599.1,12,1041.510211
1588.3,21,1041.572728
1589.5,9,1041.596729
1578.7,18,1041.646241
1599.5,8,1041.667241
1658.0,28,1042.217321
1588.9,15,1042.254837
1797.9,26,1042.319837
1498.0,22,1042.374351
-331.7,29,1042.449866
1589.5,9,1042.474866
1598.9,14,1042.510865
1588.9,15,1043.118947
1588.9,15,1043.16646
1689.0,15,1043.20546
1577.7,28,1043.273974
1589.5,9,1043.298974
1438.8,20,1043.35049
1599.5,8,1043.374697
1488.4,19,1043.425702
