pos,battle,coin,key
"(2, 2)",6.8290863037109375,-13.779316902160645,13.95303726196289
"(3, 2)",5.949625492095947,-15.157440185546875,13.636529922485352
"(2, 2)",6.8290863037109375,-13.779316902160645,13.95303726196289
"(2, 3)",6.273797512054443,-22.779813766479492,13.323397636413574
"(2, 2)",6.8290863037109375,-13.779316902160645,13.95303726196289
"(2, 3)",6.273797512054443,-22.779813766479492,13.323397636413574
"(2, 2)",6.8290863037109375,-13.779316902160645,13.95303726196289
"(3, 2)",5.949625492095947,-15.157440185546875,13.636529922485352
"(4, 2)",5.449722766876221,3.792099952697754,13.362503051757812
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 3)",4.973039627075195,-3.994198799133301,12.64985466003418
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 4)",4.932379245758057,-8.715869903564453,12.783811569213867
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(3, 5)",5.6602349281311035,-26.341188430786133,13.214712142944336
"(4, 5)",5.101933479309082,-10.178130149841309,12.932772636413574
"(5, 5)",6.381209850311279,-54.406131744384766,12.754047393798828
"(4, 5)",6.89352560043335,-52.957847595214844,13.061593055725098
"(4, 4)",6.826956272125244,-53.02516174316406,12.937421798706055
"(4, 5)",6.89352560043335,-52.957847595214844,13.061593055725098
"(5, 5)",6.381209850311279,-54.406131744384766,12.754047393798828
"(4, 5)",6.89352560043335,-52.957847595214844,13.061593055725098
"(4, 4)",6.826956272125244,-53.02516174316406,12.937421798706055
"(4, 5)",6.89352560043335,-52.957847595214844,13.061593055725098
"(4, 4)",6.826956272125244,-53.02516174316406,12.937421798706055
"(4, 3)",6.967162609100342,-51.510772705078125,12.816702842712402
"(4, 2)",7.403626918792725,-49.49658203125,13.545053482055664
"(3, 2)",7.81083869934082,-52.570228576660156,13.816444396972656
"(2, 2)",8.30016803741455,-53.07684326171875,14.110207557678223
"(2, 3)",7.921946048736572,-53.21462631225586,13.498062133789062
"(2, 2)",8.30016803741455,-53.07684326171875,14.110207557678223
"(2, 3)",7.921946048736572,-53.21462631225586,13.498062133789062
"(2, 2)",8.30016803741455,-53.07684326171875,14.110207557678223
"(3, 2)",7.81083869934082,-52.570228576660156,13.816444396972656
"(2, 2)",8.30016803741455,-53.07684326171875,14.110207557678223
"(1, 5)",8.2313871383667,-53.1497802734375,13.897686958312988
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(5, 5)",6.265470504760742,-44.25651550292969,13.692235946655273
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(5, 2)",8.264281272888184,-53.57496643066406,13.339569091796875
"(4, 2)",8.93169116973877,-53.027442932128906,13.53452205657959
"(3, 2)",10.026176452636719,-53.51185607910156,13.801027297973633
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(2, 3)",9.458964347839355,-52.3572883605957,13.483993530273438
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(0, 2)",11.81380844116211,-51.80123519897461,12.461859703063965
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(2, 2)",12.138916969299316,-53.35179901123047,12.009151458740234
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(2, 2)",12.138916969299316,-53.35179901123047,12.009151458740234
"(2, 1)",8.494772911071777,-53.13457489013672,10.900318145751953
"(2, 0)",8.303296089172363,-52.08797073364258,10.121347427368164
"(3, 0)",8.779134750366211,-50.52385711669922,10.155353546142578
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(5, 0)",5.770790100097656,-46.67131423950195,11.934752464294434
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(5, 0)",5.770790100097656,-46.67131423950195,11.934752464294434
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(3, 1)",13.722445487976074,-52.05259704589844,12.606851577758789
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(5, 0)",5.770790100097656,-46.67131423950195,11.934752464294434
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(5, 0)",5.770790100097656,-46.67131423950195,11.934752464294434
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(3, 0)",10.107389450073242,-49.75016403198242,12.477858543395996
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(5, 0)",5.770790100097656,-46.67131423950195,11.934752464294434
"(4, 0)",7.869292736053467,-53.612213134765625,11.462772369384766
"(1, 5)",10.107389450073242,-49.75016403198242,12.477858543395996
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(2, 3)",6.480866432189941,44.7814826965332,13.862639427185059
"(2, 4)",6.255634784698486,45.27814483642578,13.79951000213623
"(2, 4)",6.255634784698486,45.27814483642578,13.79951000213623
"(2, 5)",6.478858470916748,45.78797912597656,13.895097732543945
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(2, 5)",7.122278213500977,19.313447952270508,13.97373104095459
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(5, 5)",9.35798168182373,-44.25651550292969,13.692235946655273
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 3)",18.054994583129883,-40.59794998168945,14.123946189880371
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 3)",18.054994583129883,-40.59794998168945,14.123946189880371
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(3, 5)",14.73997974395752,-42.19190979003906,14.009384155273438
"(2, 5)",17.740007400512695,-32.022640228271484,14.117852210998535
"(2, 4)",17.739519119262695,-39.66455078125,14.053979873657227
"(1, 5)",17.739519119262695,-39.66455078125,14.053979873657227
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(5, 5)",6.854652404785156,-50.095008850097656,13.278380393981934
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(3, 5)",10.755467414855957,-49.36927032470703,13.677433013916016
"(2, 5)",12.693618774414062,-46.152374267578125,13.813945770263672
"(2, 4)",13.03084945678711,-47.10455322265625,13.696344375610352
"(2, 3)",11.667255401611328,-45.270782470703125,14.136392593383789
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(1, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(4, 5)",4.767858982086182,21.403806686401367,13.737223625183105
"(3, 5)",5.338265895843506,6.4949631690979,13.901002883911133
"(2, 5)",5.84771203994751,13.460105895996094,14.006614685058594
"(2, 4)",5.728434085845947,8.460039138793945,13.938972473144531
"(2, 4)",5.728434085845947,8.460039138793945,13.938972473144531
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(2, 1)",7.366581439971924,22.866865158081055,14.19239616394043
"(2, 2)",7.981815814971924,22.334001541137695,14.292043685913086
"(3, 2)",6.958600044250488,23.534753799438477,14.09817886352539
"(3, 2)",6.958600044250488,23.534753799438477,14.09817886352539
"(2, 2)",7.981815814971924,22.334001541137695,14.292043685913086
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 3)",7.2072529792785645,16.342206954956055,13.976224899291992
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 4)",6.897115230560303,14.750539779663086,13.905622482299805
"(2, 5)",7.122278213500977,19.313447952270508,13.97373104095459
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(5, 5)",9.35798168182373,-44.25651550292969,13.692235946655273
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
