step,hp,enemy,coin
100,1,1,1
100,1,1,1
9,1,2,4
100,2,1,2
16,0,1,3
100,2,1,2
46,2,2,1
12,2,2,4
6,2,2,4
28,1,2,4
8,0,1,4
11,1,2,4
11,2,2,4
6,1,2,4
8,1,2,4
100,1,1,0
75,1,1,2
6,0,1,4
100,2,1,2
33,2,1,4
100,1,1,1
100,1,1,1
100,1,1,1
12,0,1,4
29,1,2,4
100,1,1,1
100,2,2,2
36,2,1,4
9,1,2,4
100,2,1,1
17,0,1,4
9,0,1,4
53,1,1,4
14,2,2,4
12,0,1,4
100,2,1,0
5,1,2,4
12,0,1,4
98,0,0,2
100,1,1,2
13,1,2,4
100,1,1,1
17,2,2,4
10,2,2,4
12,0,1,4
10,2,2,4
100,2,1,0
7,1,2,4
100,1,1,0
10,2,2,4
21,0,1,3
73,2,1,1
8,1,2,4
100,1,1,1
7,2,2,4
12,2,2,4
12,0,1,4
100,2,1,1
6,0,1,4
100,2,1,0
8,2,2,4
100,2,1,0
7,1,2,4
100,1,2,2
100,1,1,2
9,0,1,4
7,0,1,4
12,0,1,4
100,2,1,0
6,2,2,4
9,0,1,4
100,1,1,0
5,2,2,4
5,1,2,4
6,1,2,4
70,1,2,1
26,2,1,4
13,2,2,4
14,0,1,4
13,1,2,4
11,0,1,4
33,1,1,4
8,1,2,4
100,1,1,0
4,0,1,4
12,0,1,4
7,2,2,4
10,1,2,4
100,2,1,2
14,1,2,4
100,1,1,0
8,0,1,4
100,1,1,0
6,1,2,4
6,1,2,4
5,2,2,4
34,0,0,1
100,2,1,1
100,1,1,2
100,2,1,1
100,1,1,2
5,1,2,4
28,1,1,4
100,2,1,2
16,2,2,4
100,2,1,1
4,0,1,4
9,1,2,4
44,0,0,2
8,0,1,4
100,1,1,1
30,1,2,4
9,1,2,4
13,1,2,4
10,2,2,4
100,2,2,2
100,2,1,2
100,1,1,1
100,2,3,2
100,2,1,1
100,1,1,1
100,1,1,1
8,2,2,4
14,1,1,4
20,1,2,4
8,1,2,4
7,2,2,4
13,0,1,4
8,2,2,4
100,2,1,2
100,1,1,1
31,2,2,1
100,1,1,1
100,1,1,1
34,1,1,1
100,1,1,1
9,1,2,4
100,1,2,2
100,1,1,1
43,2,2,1
54,2,1,3
22,2,2,4
7,2,2,4
18,0,1,4
13,1,2,4
16,2,2,4
16,1,2,4
100,1,1,1
14,1,2,4
6,2,2,4
18,0,1,4
39,0,0,1
19,0,1,4
7,2,2,4
6,2,2,4
100,2,1,2
10,1,2,4
100,1,1,2
71,2,2,1
100,1,0,2
5,1,2,4
100,1,1,1
63,1,1,4
34,1,1,2
25,0,0,1
100,2,1,0
4,0,1,4
18,1,1,4
8,2,2,4
8,2,2,4
100,1,1,1
100,1,1,1
9,1,2,4
13,2,2,4
9,2,2,4
9,1,2,4
100,1,1,0
8,2,2,4
100,1,1,0
10,0,1,4
100,1,1,1
43,1,1,1
100,2,1,1
100,1,1,0
15,1,2,4
6,1,2,4
6,2,2,4
17,1,2,4
9,2,2,4
10,1,2,4
11,1,2,4
7,1,2,4
11,1,2,4
6,2,2,4
100,1,1,1
8,2,2,4
12,1,2,4
7,1,2,4
71,1,2,1
5,0,1,4
17,2,2,4
5,2,2,4
5,1,2,4
24,1,1,4
6,1,2,4
11,2,2,4
11,2,2,4
18,2,2,4
7,1,2,4
91,2,3,2
8,1,2,4
16,0,1,4
8,2,2,4
12,2,2,4
100,2,1,0
7,1,2,4
14,0,1,4
8,2,2,4
6,1,2,4
100,2,1,1
24,1,1,4
9,1,2,4
100,2,0,1
63,1,2,2
100,1,1,1
12,0,1,4
9,0,1,4
14,1,1,4
15,2,2,4
100,1,1,0
14,2,2,4
7,2,2,4
100,2,1,2
11,2,2,4
43,2,2,1
100,1,1,1
4,0,1,4
12,2,2,4
100,2,1,2
100,2,1,2
100,1,1,1
6,0,1,4
6,2,2,4
100,2,1,1
7,0,1,4
100,1,1,1
100,1,1,2
10,0,1,4
86,2,1,2
100,1,1,1
100,1,1,2
100,1,1,1
8,2,2,4
10,1,2,4
9,0,1,4
12,1,2,4
100,1,1,1
35,0,1,2
100,2,1,1
87,1,1,1
100,2,1,0
100,1,1,0
17,2,2,4
10,1,2,4
13,1,2,4
100,1,1,2
7,2,2,4
10,1,2,4
11,1,2,4
69,2,1,4
8,1,2,4
100,2,1,1
100,1,1,0
13,2,2,4
7,0,1,4
7,2,2,4
83,2,1,2
100,1,1,1
100,1,1,0
11,2,2,4
100,2,1,1
100,1,1,1
100,2,1,0
100,1,1,1
6,1,2,4
100,1,1,1
100,1,1,1
13,1,2,4
22,1,1,4
100,2,1,1
100,2,1,1
100,1,1,2
12,2,2,4
11,2,2,4
9,1,2,4
12,2,2,4
12,1,2,4
17,2,1,4
100,1,1,0
5,1,2,4
100,2,1,1
4,0,1,4
8,0,1,4
12,1,2,4
6,2,2,4
100,2,1,1
100,1,1,0
100,1,1,1
100,1,1,2
5,2,2,4
12,0,1,4
100,1,1,0
100,2,1,2
100,2,1,1
100,1,0,2
86,0,0,2
6,1,2,4
20,1,2,4
100,1,1,1
4,0,1,4
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,1
10,2,2,4
100,1,1,2
9,1,2,4
14,0,1,4
8,0,1,4
8,1,2,4
100,1,1,1
100,1,2,2
100,1,1,0
7,0,1,4
100,1,1,1
12,0,1,4
100,2,1,1
100,1,1,0
100,2,1,2
8,1,2,4
9,0,1,4
100,1,1,1
100,1,1,2
10,0,1,4
7,2,2,4
8,0,1,4
8,1,2,4
88,0,0,2
100,2,1,0
100,1,1,0
100,1,1,2
100,1,1,1
100,1,2,2
100,1,1,0
6,1,2,4
100,1,1,1
100,1,2,2
7,1,2,4
14,1,2,4
6,2,2,4
100,2,1,2
100,1,1,1
26,1,0,2
100,1,1,0
10,1,2,4
100,2,1,2
14,1,2,4
100,1,1,1
8,2,2,4
34,1,2,2
12,2,2,4
7,1,2,4
100,1,1,2
11,2,2,4
42,2,0,4
14,2,2,4
100,1,1,2
100,2,3,2
45,2,1,1
11,1,2,4
100,1,1,1
4,0,1,4
100,1,1,1
15,1,2,4
6,1,2,4
83,2,2,2
13,1,2,4
100,1,1,2
100,2,1,1
48,2,1,1
22,0,1,4
8,2,2,4
6,2,2,4
100,1,1,1
100,1,1,2
34,0,1,3
100,2,1,1
100,1,0,2
7,2,2,4
23,2,1,4
100,1,1,0
79,1,1,1
20,1,2,4
8,2,2,4
6,2,2,4
6,0,1,4
100,2,1,0
100,1,1,0
100,1,1,0
30,2,1,1
100,1,1,0
100,1,1,0
13,2,2,4
100,1,1,1
71,2,1,2
100,1,1,1
100,2,1,0
19,1,1,4
6,2,2,4
5,0,1,4
19,1,1,4
5,1,2,4
7,1,2,4
6,0,1,4
6,2,2,4
100,2,1,1
100,2,1,2
11,1,2,4
100,2,0,2
4,0,1,4
11,2,2,4
7,1,2,4
36,1,1,1
100,1,1,0
9,1,2,4
5,2,2,4
5,2,2,4
100,1,1,1
100,2,2,2
12,2,1,4
14,2,2,4
8,1,2,4
20,0,1,4
92,0,1,0
100,2,0,1
100,2,1,2
100,2,1,1
100,1,1,1
100,1,1,1
100,1,2,2
10,2,2,4
100,2,1,1
100,1,1,2
100,1,1,1
11,1,1,4
6,2,2,4
100,1,1,2
100,1,0,2
80,0,0,2
34,0,1,4
100,1,1,0
7,1,2,4
9,2,2,4
100,1,1,1
100,1,1,1
5,0,1,4
18,0,1,4
9,1,2,4
9,0,1,4
14,1,2,4
8,0,1,4
12,0,1,4
100,2,0,1
100,2,1,0
5,0,1,4
5,2,2,4
100,1,1,1
63,0,1,2
27,2,2,1
27,1,2,4
100,1,1,2
100,1,1,1
8,0,1,4
7,1,2,4
14,1,2,4
24,1,2,4
20,2,2,4
13,2,2,4
11,0,1,4
8,1,2,4
100,1,2,3
100,2,1,1
9,1,2,4
100,1,1,1
12,0,1,4
10,1,2,4
23,1,2,4
100,1,1,1
12,0,1,3
75,2,1,2
8,2,2,4
14,0,1,4
22,2,2,4
5,1,2,4
13,1,2,4
10,2,2,4
16,0,1,4
100,1,1,0
100,1,1,1
20,0,1,4
100,2,1,0
24,2,2,4
100,1,1,0
100,1,1,2
16,1,2,4
8,1,2,4
21,0,1,4
100,1,1,0
9,0,1,4
8,2,2,4
100,2,1,1
8,0,1,4
100,2,1,0
89,2,2,1
100,2,1,2
13,1,2,4
12,0,1,4
100,2,1,2
100,1,1,0
5,1,2,4
34,2,1,1
13,1,2,4
10,1,2,4
10,0,1,4
26,0,1,4
100,1,1,1
100,1,1,0
6,0,1,4
6,2,2,4
11,2,2,4
12,2,2,4
100,2,1,0
10,2,2,4
8,2,2,4
6,1,2,4
100,2,2,2
22,0,1,3
100,1,1,0
100,2,1,1
13,0,1,4
100,1,1,1
100,1,1,1
100,2,1,1
100,1,2,2
100,1,1,2
10,1,2,4
54,0,0,1
100,1,2,2
63,2,1,1
13,0,1,4
7,0,1,4
10,0,1,4
100,1,1,1
100,1,1,0
5,1,2,4
7,1,2,4
8,0,1,4
8,0,1,4
100,1,1,1
17,0,1,4
100,1,2,2
100,1,1,1
100,1,1,0
11,2,2,4
17,2,2,4
13,1,2,4
14,1,2,4
100,1,1,1
8,1,2,4
7,1,2,4
7,2,2,4
11,1,2,4
6,1,2,4
69,1,2,2
100,1,1,1
8,2,2,4
8,1,2,4
7,1,2,4
7,0,1,4
22,0,1,4
100,1,1,2
100,2,1,1
72,1,1,1
8,2,2,4
100,1,1,1
100,1,1,1
81,2,1,2
55,1,1,2
100,2,1,1
5,0,1,4
100,2,2,2
100,2,1,1
100,2,1,1
9,1,2,4
5,1,2,4
8,1,2,4
9,2,2,4
100,1,1,2
13,2,2,4
5,0,1,4
100,1,1,2
100,1,1,0
56,0,1,2
100,2,1,0
6,2,2,4
100,1,1,1
45,2,2,1
7,0,1,4
7,1,2,4
100,1,1,2
5,1,2,4
5,1,2,4
14,1,2,4
7,2,2,4
6,0,1,4
18,1,2,4
100,1,1,1
17,1,2,4
5,2,2,4
7,2,2,4
8,1,2,4
10,0,1,4
10,0,1,4
100,2,1,2
66,1,2,1
19,2,2,4
100,1,1,1
100,2,1,1
13,0,1,4
100,2,1,1
100,2,1,1
100,1,1,0
100,2,1,1
100,2,2,1
14,0,1,4
100,1,1,0
100,2,1,1
100,1,1,1
100,1,2,2
100,1,2,2
77,2,2,1
100,1,1,1
31,0,1,1
74,0,0,1
14,1,2,4
81,0,0,2
100,1,1,1
6,2,2,4
11,1,2,4
13,2,2,4
100,2,1,2
33,1,1,4
100,1,1,1
100,2,1,0
6,1,2,4
14,2,2,4
24,0,1,3
11,0,1,4
14,2,2,4
100,1,2,2
5,2,2,4
100,1,1,1
5,0,1,4
64,2,2,1
5,2,2,4
8,2,2,4
7,1,2,4
8,0,1,4
13,1,2,4
100,1,1,1
100,1,1,1
6,2,2,4
5,2,2,4
100,1,1,1
100,1,1,0
100,1,1,1
9,2,2,4
100,1,1,1
9,0,1,4
7,2,2,4
7,2,2,4
9,1,2,4
9,0,1,4
14,2,2,4
10,1,2,4
8,1,2,4
100,2,2,2
16,1,2,4
9,2,2,4
100,2,1,0
18,2,2,4
100,1,1,0
8,1,2,4
100,1,1,1
17,2,2,4
5,0,1,4
6,1,2,4
11,2,2,4
63,2,2,1
100,1,1,1
10,0,1,4
28,0,1,4
5,1,2,4
10,2,2,4
100,1,1,0
100,2,1,1
56,1,1,2
100,2,3,2
7,2,2,4
13,2,2,4
100,1,1,1
12,1,2,4
19,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
5,1,2,4
6,0,1,4
100,2,1,1
77,0,0,2
9,1,2,4
100,1,1,0
21,2,2,4
72,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
6,2,2,4
13,1,2,4
100,1,1,0
33,1,1,4
100,2,1,1
11,1,2,4
100,2,1,2
9,0,1,4
10,0,1,4
100,1,1,0
5,2,2,4
23,1,1,4
11,0,1,4
100,2,1,1
100,1,1,1
100,1,2,2
13,0,1,4
9,1,2,4
13,1,2,4
7,1,2,4
100,2,1,0
100,1,1,1
100,1,1,1
19,1,1,4
100,1,0,0
8,1,2,4
100,1,1,1
100,1,1,1
100,2,1,1
31,1,1,4
100,1,1,2
100,1,1,1
100,1,1,2
100,2,1,0
11,1,2,4
9,1,2,4
12,1,2,4
100,1,1,1
7,1,2,4
100,2,1,1
100,2,0,1
4,0,1,4
100,1,1,0
5,1,2,4
100,2,1,2
100,1,1,1
100,1,1,1
58,1,0,4
19,2,2,4
100,2,1,1
100,2,1,1
100,1,1,2
100,1,1,0
7,1,2,4
100,2,2,2
100,2,1,1
23,2,2,4
6,1,2,4
11,2,2,4
58,1,1,2
15,1,2,4
7,1,2,4
19,2,2,4
7,1,2,4
100,2,1,2
100,2,1,0
100,2,1,2
100,1,1,0
100,1,1,1
100,1,1,2
10,1,2,4
100,2,2,2
8,0,1,4
9,2,2,4
100,2,1,1
9,2,2,4
91,0,0,2
100,1,1,1
4,0,1,4
11,1,2,4
100,1,1,2
100,2,1,2
6,2,2,4
8,2,2,4
10,1,2,4
100,1,1,1
23,0,1,4
19,1,2,4
17,2,2,4
8,1,2,4
5,2,2,4
5,1,2,4
100,2,1,1
100,2,2,2
8,2,2,4
20,1,2,4
100,1,2,2
7,2,2,4
100,2,1,1
10,2,2,4
100,2,1,1
12,0,1,4
100,2,1,2
100,1,1,1
8,1,2,4
32,0,1,3
100,1,1,0
100,2,1,1
100,1,0,1
100,1,2,2
100,1,1,2
100,1,1,1
100,2,1,1
100,2,1,1
9,0,1,4
6,2,2,4
100,2,1,2
13,2,2,4
100,1,1,1
21,1,1,4
6,2,2,4
8,1,2,4
16,0,1,4
13,2,2,4
8,2,2,4
10,0,1,4
10,1,2,4
100,1,1,2
100,1,2,2
5,2,2,4
8,1,2,4
55,1,2,1
100,1,1,2
100,1,2,2
6,0,1,4
17,2,2,4
10,0,1,4
11,0,1,4
100,1,1,2
100,1,0,2
19,1,2,4
10,0,1,4
100,1,2,2
8,0,1,4
100,1,1,2
100,1,1,1
12,2,2,4
100,1,1,2
18,1,2,4
100,1,1,1
100,1,1,2
8,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
59,1,1,4
100,1,1,1
100,2,1,0
7,2,2,4
8,1,2,4
7,1,2,4
100,1,1,1
9,2,2,4
100,2,1,1
100,1,1,2
28,2,1,4
13,0,1,4
11,0,1,4
15,1,2,4
10,1,2,4
6,1,2,4
100,1,1,2
100,1,1,0
54,0,1,3
100,1,1,1
100,1,1,0
60,1,2,1
7,0,1,4
35,0,1,3
100,1,1,2
100,1,1,1
100,2,1,1
100,2,1,2
12,0,1,4
100,1,1,1
18,1,1,4
16,0,1,3
100,2,1,1
100,2,1,0
5,1,2,4
100,1,1,1
100,2,2,1
79,1,1,1
100,2,1,1
18,0,1,4
5,1,2,4
9,1,2,4
10,1,2,4
8,1,2,4
18,0,1,4
100,2,1,1
12,2,1,4
100,1,2,2
69,0,0,2
100,1,1,1
100,1,1,1
13,1,2,4
100,2,2,2
100,1,1,1
7,0,1,4
100,1,1,2
5,1,2,4
10,1,2,4
100,1,2,2
98,1,2,1
14,0,1,4
17,1,1,4
10,0,1,4
100,1,1,0
5,2,2,4
8,1,2,4
10,1,2,4
5,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,0
100,2,1,1
100,2,1,1
100,1,1,0
13,2,2,4
7,0,1,4
100,2,1,2
100,2,2,2
10,2,2,4
100,1,1,1
74,1,2,4
10,1,2,4
14,1,2,4
12,0,1,4
11,1,2,4
100,1,2,2
100,1,1,0
5,2,2,4
100,2,1,0
16,2,2,4
100,1,1,2
56,1,1,4
100,1,1,1
60,1,1,1
100,1,1,0
7,2,2,4
100,1,1,0
9,2,2,4
100,1,1,1
9,0,1,4
8,2,2,4
5,2,2,4
7,1,2,4
100,2,2,1
19,1,2,4
100,2,1,2
6,1,2,4
18,2,2,4
10,2,2,4
22,1,0,4
8,1,2,4
100,1,2,2
100,1,1,1
34,0,1,3
12,2,2,4
100,1,2,2
100,1,1,0
18,1,2,4
8,1,2,4
100,1,1,2
8,1,2,4
100,1,1,1
6,2,2,4
10,0,1,4
6,1,2,4
17,2,2,4
13,2,2,4
9,1,2,4
19,2,2,4
100,1,1,2
100,2,1,2
100,1,1,1
100,1,1,1
100,1,1,1
100,2,2,2
100,2,1,1
100,2,2,2
13,0,1,4
9,1,2,4
18,2,2,4
14,1,2,4
13,1,2,4
100,2,1,0
100,1,1,1
22,0,1,4
14,1,2,4
100,1,1,2
13,1,2,4
19,0,1,4
100,1,1,1
100,2,1,0
100,1,1,0
100,1,0,2
100,1,2,2
48,1,1,1
8,1,2,4
8,1,2,4
11,2,2,4
9,1,2,4
4,0,1,4
31,1,2,1
17,2,2,4
100,1,1,1
100,1,1,1
43,1,1,4
11,0,1,4
100,1,1,0
100,1,1,1
17,0,1,3
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,0
13,1,1,4
22,1,2,4
100,1,1,1
12,0,1,4
100,1,1,1
15,0,1,4
100,1,1,2
100,2,1,1
11,0,1,4
16,2,1,4
13,0,1,4
100,2,1,1
100,1,2,2
7,0,1,4
100,2,1,1
24,0,1,4
48,1,1,1
21,1,2,4
100,1,1,0
8,2,2,4
16,2,2,4
14,1,2,4
32,2,2,4
8,0,1,4
8,2,2,4
100,2,1,0
100,2,1,0
100,1,1,2
34,0,0,4
100,1,1,1
8,2,2,4
100,1,1,0
8,1,2,4
22,1,1,4
41,1,2,1
12,1,2,4
100,2,1,2
100,1,1,1
10,0,1,4
11,1,2,4
5,1,2,4
6,2,2,4
100,2,1,0
6,2,2,4
100,1,1,1
100,2,2,2
100,2,1,1
14,0,1,4
6,2,2,4
15,2,2,4
9,1,2,4
13,1,2,4
16,0,1,4
9,2,2,4
16,0,1,4
16,2,2,4
10,2,2,4
19,1,2,4
100,1,1,1
20,1,2,4
8,2,2,4
10,1,2,4
100,1,1,1
8,1,2,4
100,1,1,1
4,0,1,4
5,2,2,4
100,1,2,2
6,0,1,4
16,1,2,4
100,1,1,1
100,2,1,0
100,2,1,2
22,2,2,4
5,2,2,4
100,1,1,1
14,1,2,4
100,1,1,1
100,1,1,1
100,2,2,2
100,1,1,1
100,1,1,0
12,0,1,4
100,2,1,1
4,0,1,4
100,1,1,1
100,1,1,1
100,2,1,0
5,2,2,4
7,2,2,4
16,1,2,4
100,1,2,2
6,1,2,4
7,2,2,4
12,1,2,4
100,1,1,1
8,2,2,4
18,1,1,4
100,1,0,2
100,2,2,1
100,1,1,2
100,1,1,0
41,1,1,1
12,0,1,4
9,2,2,4
8,1,2,4
100,2,3,3
12,2,2,4
100,1,1,0
100,1,1,1
100,2,2,2
13,2,2,4
7,0,1,4
13,2,2,4
7,1,2,4
13,0,1,4
49,1,2,1
31,0,1,4
7,1,2,4
5,0,1,4
8,1,2,4
6,2,2,4
7,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
10,2,2,4
100,1,2,2
5,0,1,4
10,0,1,4
8,0,1,4
65,2,2,1
9,1,2,4
8,1,2,4
42,0,1,3
4,0,1,4
14,1,2,4
100,1,1,1
100,1,2,2
9,0,1,4
100,1,1,0
9,1,2,4
100,1,1,1
7,0,1,4
100,1,1,2
58,2,1,1
20,1,2,4
7,0,1,4
19,2,2,4
100,2,1,1
39,1,1,1
8,0,1,4
63,1,1,1
100,1,1,0
11,1,2,4
100,2,1,0
100,2,1,1
4,0,1,4
36,1,1,4
7,0,1,4
12,0,1,4
100,2,1,1
32,0,0,2
100,1,1,1
6,1,2,4
10,1,2,4
100,1,1,1
7,0,1,4
13,1,2,4
9,1,2,4
100,2,1,2
100,1,2,0
19,2,2,4
11,2,2,4
12,0,1,4
100,1,2,2
100,2,1,2
8,1,2,4
7,1,2,4
100,2,2,2
100,1,1,1
10,2,2,4
100,1,1,0
100,1,1,1
6,0,1,4
100,2,1,1
73,2,2,2
100,1,1,1
100,1,1,1
100,1,1,0
69,1,2,1
100,2,2,2
83,1,1,1
6,2,2,4
13,1,2,4
5,1,2,4
15,0,1,4
17,1,2,4
100,1,2,2
6,0,1,4
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,1
100,2,1,0
100,1,1,2
100,1,1,1
100,1,1,2
100,1,1,0
100,2,1,1
100,1,1,2
11,0,1,4
100,1,1,2
8,2,2,4
7,2,2,4
7,2,2,4
6,2,2,4
100,1,1,1
100,2,2,2
100,1,1,2
10,1,2,4
11,1,2,4
100,1,1,1
11,0,1,4
7,0,1,4
100,1,1,0
100,1,1,0
100,2,1,1
100,1,0,2
100,1,1,2
100,2,2,1
71,1,1,3
16,2,2,4
10,1,2,4
100,1,2,2
100,2,1,2
7,0,1,4
100,1,1,0
41,2,2,1
100,1,1,1
13,1,2,4
100,2,1,1
71,2,1,1
100,1,1,1
23,2,1,4
72,0,1,1
13,1,2,4
7,1,2,4
14,1,2,4
9,1,2,4
12,0,1,4
78,1,1,1
100,2,2,2
4,0,1,4
53,1,1,1
11,1,2,4
8,1,2,4
10,2,2,4
16,2,2,4
8,2,2,4
100,1,1,0
100,1,1,2
8,2,2,4
18,1,2,4
7,0,1,4
17,2,2,4
5,1,2,4
100,1,1,2
8,2,2,4
100,1,1,0
5,2,2,4
31,1,1,4
100,1,1,1
9,1,2,4
19,1,1,4
100,1,0,1
9,0,1,4
13,1,2,4
8,1,2,4
9,2,2,4
13,1,2,4
5,1,2,4
100,1,1,2
100,1,1,1
10,1,1,4
100,1,1,1
56,1,1,1
100,2,1,1
100,2,1,1
4,0,1,4
100,1,1,1
79,2,2,1
100,1,1,1
100,1,1,0
7,2,2,4
89,0,0,2
100,2,1,1
27,2,2,4
22,1,1,4
8,2,2,4
59,2,2,1
22,0,1,3
100,1,1,1
100,1,1,0
20,2,1,4
6,2,2,4
11,1,2,4
100,2,2,2
15,1,2,4
100,1,1,0
5,2,2,4
8,2,2,4
100,1,1,1
13,0,1,4
9,1,2,4
6,1,2,4
10,0,1,4
15,1,2,4
100,1,0,1
100,1,1,1
100,1,1,2
100,1,1,1
100,1,1,1
100,2,2,2
7,1,2,4
9,1,2,4
10,0,1,4
16,0,1,4
14,0,1,4
8,2,2,4
100,1,1,2
50,2,1,1
8,2,2,4
10,2,2,4
100,1,1,2
8,2,2,4
64,1,1,1
11,1,2,4
100,2,1,1
100,1,1,1
100,2,1,0
6,0,1,4
56,2,1,1
20,1,1,4
65,2,1,1
13,2,2,4
5,0,1,4
63,0,0,4
8,2,2,4
6,1,2,4
28,1,1,4
100,2,1,0
13,0,1,4
8,2,2,4
6,0,1,4
100,2,1,1
8,0,1,4
16,2,2,4
100,1,1,1
50,1,0,1
100,1,1,2
13,2,2,4
8,1,2,4
7,2,2,4
100,2,3,2
100,2,1,1
100,1,1,1
48,2,1,1
48,1,1,4
100,1,1,2
9,0,1,4
11,0,1,4
9,1,2,4
6,0,1,4
9,0,1,4
5,2,2,4
53,1,1,1
99,2,0,1
5,0,1,4
8,2,2,4
9,2,2,4
7,2,2,4
100,1,1,0
100,2,1,1
82,1,2,1
100,2,2,2
100,2,1,2
15,0,1,4
100,1,1,1
20,0,1,4
5,2,2,4
100,1,2,2
13,0,1,4
22,2,2,4
100,2,1,1
62,0,1,3
100,1,1,1
100,1,1,0
11,2,2,4
9,2,2,4
12,1,2,4
6,1,2,4
49,0,0,2
100,2,1,0
82,2,0,1
100,2,1,2
17,1,2,4
100,1,1,1
73,1,1,4
100,1,1,1
100,1,1,2
100,2,1,1
20,1,1,4
5,0,1,4
100,2,1,0
11,1,1,4
26,2,2,4
100,1,1,1
22,1,2,4
6,1,2,4
100,2,2,2
100,1,2,2
80,0,0,2
16,2,1,4
18,0,1,4
9,0,1,4
82,2,1,1
10,2,2,4
100,1,1,2
100,2,3,2
5,0,1,4
100,2,1,0
5,1,2,4
7,1,2,4
100,1,1,1
22,2,1,4
9,2,2,4
100,1,1,0
7,0,1,4
100,2,1,1
8,1,2,4
52,2,2,2
7,2,2,4
10,2,2,4
100,2,1,1
11,2,2,4
16,2,2,4
11,2,2,4
100,1,2,2
9,2,2,4
5,2,2,4
100,1,1,1
100,2,1,1
100,2,1,2
54,2,1,1
43,1,1,1
100,1,1,1
100,2,1,1
11,0,1,4
6,2,2,4
100,2,1,2
100,1,1,1
5,0,1,4
4,0,1,4
100,1,1,0
100,1,1,1
100,1,1,2
5,2,2,4
100,1,1,2
4,0,1,4
6,1,2,4
11,1,2,4
6,2,2,4
100,2,1,1
100,1,1,0
12,1,2,4
100,1,2,2
100,1,1,1
15,1,2,4
100,1,1,2
12,1,2,4
6,2,2,4
84,1,2,2
100,2,1,0
100,2,1,0
5,1,2,4
27,1,1,4
13,1,2,4
100,2,0,1
5,0,1,4
23,1,0,4
100,2,1,1
100,1,1,1
100,2,1,1
14,2,2,4
30,1,1,4
10,1,2,4
100,1,1,2
26,0,1,3
13,1,2,4
100,1,1,1
100,2,1,0
18,1,2,4
6,1,2,4
14,0,1,4
21,1,1,4
100,2,1,1
100,1,1,1
26,2,2,4
8,2,2,4
4,0,1,4
6,1,2,4
14,2,2,4
16,1,2,4
100,1,1,1
7,0,1,4
16,2,2,4
17,2,2,4
100,1,2,2
100,1,1,1
46,1,0,4
6,2,2,4
9,1,2,4
13,0,1,4
100,1,1,1
100,1,1,1
9,2,2,4
13,2,2,4
9,2,2,4
28,1,2,4
10,2,2,4
100,1,1,1
100,1,1,0
100,1,1,1
8,0,1,4
100,1,1,0
6,1,2,4
8,2,2,4
8,1,2,4
100,2,1,2
13,1,2,4
100,1,1,1
100,2,1,2
68,2,2,1
15,2,2,4
7,1,2,4
16,1,2,4
10,0,1,4
100,2,1,1
14,1,2,4
8,1,2,4
100,2,1,1
100,2,1,1
4,0,1,4
10,2,2,4
100,1,1,1
100,1,1,1
100,2,3,2
7,1,2,4
100,2,2,2
7,2,2,4
100,2,1,1
100,2,1,1
100,2,2,2
100,1,1,0
5,2,2,4
22,2,2,4
6,2,2,4
8,1,2,4
100,2,1,1
100,1,1,1
100,2,2,2
100,2,1,1
100,2,2,2
100,2,1,1
15,1,2,4
9,1,2,4
100,1,1,1
100,1,1,1
8,0,1,4
11,1,2,4
100,2,1,2
7,0,1,4
37,1,1,1
100,1,1,1
36,0,1,3
100,2,1,1
19,0,1,4
14,2,2,4
100,1,1,1
6,0,1,4
100,1,1,0
6,2,2,4
7,1,2,4
9,1,2,4
11,1,2,4
14,2,2,4
10,2,2,4
100,1,1,0
8,1,2,4
35,2,1,4
100,1,2,1
100,2,1,1
8,2,2,4
100,2,1,2
23,1,1,4
38,0,1,3
11,2,2,4
6,2,2,4
8,2,2,4
15,0,1,4
100,1,1,1
4,0,1,4
93,0,0,2
12,2,2,4
7,0,1,4
8,1,2,4
100,1,1,2
100,1,1,0
6,2,2,4
5,1,2,4
100,1,1,1
100,2,2,2
18,0,1,4
97,1,1,3
100,2,2,2
100,1,1,0
100,2,1,0
100,1,1,2
100,2,1,0
14,1,2,4
32,1,2,4
100,1,1,0
14,1,2,4
100,1,1,1
41,2,1,1
100,1,1,2
10,0,1,4
100,2,1,1
8,1,2,4
24,1,2,4
5,0,1,4
100,1,0,2
13,1,2,4
100,1,1,1
4,0,1,4
9,0,1,4
6,2,2,4
8,2,2,4
5,0,1,4
100,2,1,1
8,1,2,4
100,1,1,1
6,0,1,4
83,1,1,2
13,2,2,4
17,2,2,4
100,1,1,1
19,1,1,4
100,1,1,2
100,2,1,1
100,2,1,2
100,2,1,1
18,2,2,4
100,2,1,0
7,2,2,4
8,0,1,4
22,2,2,4
13,1,2,4
8,2,2,4
100,1,1,1
100,2,2,2
7,0,1,4
43,0,1,3
18,1,2,4
28,2,1,4
100,1,1,0
6,1,2,4
9,2,2,4
100,1,1,1
100,2,1,2
