#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
34.0,6,5668.4369
34.0,6,5668.457961
27.0,11,5668.494745
29.5,9,5668.525203
34.0,6,5668.543181
34.0,6,5668.561146
28.0,10,5668.592061
29.5,9,5668.622976
34.0,6,5668.640927
34.0,6,5668.658884
26.0,12,5669.581762
29.5,9,5669.610653
34.0,6,5669.629339
34.0,6,5669.64659
27.0,11,5669.677521
29.5,9,5669.705431
34.0,6,5669.724348
34.0,6,5669.742438
28.0,10,5669.770227
29.5,9,5669.796157
34.0,6,5669.816102
34.0,6,5669.850012
28.0,10,5669.889952
29.5,9,5669.918886
33.0,7,5669.941858
34.0,6,5669.958813
27.0,11,5669.991725
29.5,9,5670.021644
34.0,6,5670.039603
34.0,6,5670.05951
28.0,10,5670.087471
29.5,9,5670.114817
33.0,7,5670.13779
34.0,6,5670.156738
28.0,10,5670.186658
29.5,9,5670.213587
34.0,6,5670.23054
34.0,6,5670.251489
28.0,10,5670.286742
24.5,10,5670.315313
34.0,6,5670.333757
34.0,6,5670.354209
27.0,11,5671.329654
29.5,9,5671.358579
34.0,6,5671.37653
34.0,6,5671.394491
28.0,10,5671.422405
24.5,10,5671.452327
33.0,7,5671.474036
34.0,6,5671.49139
28.0,10,5671.520313
24.5,10,5671.551726
34.0,6,5671.569181
34.0,6,5671.587134
28.0,10,5671.620045
29.5,9,5671.651926
34.0,6,5671.672875
34.0,6,5671.689858
28.0,10,5671.719783
29.5,9,5671.750697
34.0,6,5671.773633
34.0,6,5671.794579
26.0,12,5671.83743
29.5,9,5671.869896
34.0,6,5671.892284
34.0,6,5671.911261
28.0,10,5671.940189
29.5,9,5671.965122
34.0,6,5671.988063
34.0,6,5672.006013
28.0,10,5672.035933
29.5,9,5672.060989
34.0,6,5672.077827
34.0,6,5672.097768
28.0,10,5673.029461
29.5,9,5673.058352
34.0,6,5673.075341
34.0,6,5673.094289
28.0,10,5673.125713
29.5,9,5673.150613
34.0,6,5673.1676
34.0,6,5673.187546
28.0,10,5673.219462
29.5,9,5673.245359
34.0,6,5673.262348
34.0,6,5673.279269
28.0,10,5673.311216
29.5,9,5673.340129
34.0,6,5673.361084
34.0,6,5673.382987
28.0,10,5673.417926
29.5,9,5673.444853
34.0,6,5673.461794
34.0,6,5673.48072
28.0,10,5673.508645
29.5,9,5673.538093
32.0,8,5673.561535
34.0,6,5673.578489
28.0,10,5673.606417
29.5,9,5673.662268
34.0,6,5673.68022
34.0,6,5673.697173
28.0,10,5673.726062
29.5,9,5673.75499
33.0,7,5673.775954
34.0,6,5673.792916
28.0,10,5673.820841
29.5,9,5674.712497
34.0,6,5674.741847
34.0,6,5674.770342
28.0,10,5674.798149
29.5,9,5674.823201
34.0,6,5674.842117
34.0,6,5674.8611
28.0,10,5674.89102
29.5,9,5674.922936
34.0,6,5674.942884
34.0,6,5674.961831
28.0,10,5674.992748
29.5,9,5675.017681
34.0,6,5675.035634
34.0,6,5675.05558
28.0,10,5675.086463
29.5,9,5675.11143
34.0,6,5675.129577
34.0,6,5675.151289
28.0,10,5675.188278
29.5,9,5675.216408
34.0,6,5675.234068
34.0,6,5675.25202
28.0,10,5675.283969
29.5,9,5675.310863
34.0,6,5675.330093
34.0,6,5675.351754
28.0,10,5675.383704
29.5,9,5675.411649
34.0,6,5675.429707
34.0,6,5675.447497
28.0,10,5675.477452
24.5,10,5675.511362
33.0,7,5676.423217
34.0,6,5676.441157
26.0,12,5676.479024
24.5,10,5676.508943
34.0,6,5676.526895
34.0,6,5676.544885
27.0,11,5676.575799
24.5,10,5676.607713
34.0,6,5676.625663
34.0,6,5676.642619
25.0,12,5676.676527
29.5,9,5676.707316
34.0,6,5676.725026
34.0,6,5676.742969
27.0,11,5676.773897
29.5,9,5676.802831
34.0,6,5676.820769
34.0,6,5676.838725
28.0,10,5676.86869
29.5,9,5676.895149
34.0,6,5676.915002
34.0,6,5676.932954
26.0,12,5676.973846
29.5,9,5677.006755
34.0,6,5677.027706
34.0,6,5677.045619
28.0,10,5677.075572
24.5,10,5677.104495
34.0,6,5677.121447
34.0,6,5677.142393
28.0,10,5677.172312
29.5,9,5678.152232
34.0,6,5678.17218
34.0,6,5678.19412
27.0,11,5678.233023
29.5,9,5678.260907
34.0,6,5678.277896
34.0,6,5678.294851
25.0,12,5678.327763
29.5,9,5678.358908
34.0,6,5678.380852
34.0,6,5678.401787
25.0,12,5678.433708
29.5,9,5678.462634
34.0,6,5678.481589
34.0,6,5678.499535
27.0,11,5678.529454
29.5,9,5678.558465
34.0,6,5678.576328
34.0,6,5678.595278
26.0,12,5678.630171
29.5,9,5678.656117
34.0,6,5678.677062
34.0,6,5678.695013
27.0,11,5678.727013
29.5,9,5678.751827
34.0,6,5678.772462
34.0,6,5678.789758
26.0,12,5678.824664
29.5,9,5678.850595
34.0,6,5678.86805
34.0,6,5678.887495
28.0,10,5678.918407
29.5,9,5679.923144
34.0,6,5679.940117
34.0,6,5679.958051
28.0,10,5679.988969
29.5,9,5680.015897
34.0,6,5680.031852
34.0,6,5680.048806
27.0,11,5680.079735
29.5,9,5680.109652
34.0,6,5680.126601
34.0,6,5680.144598
28.0,10,5680.172477
29.5,9,5680.200402
33.0,7,5680.22243
34.0,6,5680.240263
27.0,11,5680.271592
29.5,9,5680.296146
34.0,6,5680.317056
34.0,6,5680.339995
27.0,11,5680.369915
29.5,9,5680.395421
34.0,6,5680.450724
34.0,6,5680.47296
27.0,11,5680.504769
29.5,9,5680.533513
34.0,6,5680.553435
34.0,6,5680.574368
27.0,11,5680.606316
29.5,9,5680.63424
34.0,6,5680.653184
34.0,6,5680.670136
26.0,12,5680.708489
29.5,9,5681.636114
34.0,6,5681.654028
34.0,6,5681.671016
27.0,11,5681.702931
29.5,9,5681.730856
34.0,6,5681.749806
34.0,6,5681.767785
27.0,11,5681.798674
28.5,10,5681.826599
34.0,6,5681.846546
34.0,6,5681.865257
27.0,11,5681.900368
29.5,9,5681.930323
33.0,7,5681.959211
34.0,6,5681.983181
27.0,11,5682.016059
29.5,9,5682.043019
34.0,6,5682.063965
34.0,6,5682.082531
28.0,10,5682.110841
29.5,9,5682.135775
34.0,6,5682.154236
31.0,8,5682.181167
27.0,11,5682.215074
29.5,9,5682.242966
34.0,6,5682.261949
34.0,6,5682.280898
27.0,11,5682.317821
29.5,9,5682.344728
34.0,6,5682.362683
34.0,6,5682.383569
28.0,10,5682.414488
29.5,9,5683.353008
34.0,6,5683.373943
34.0,6,5683.391902
28.0,10,5683.421821
29.5,9,5683.447721
34.0,6,5683.465673
34.0,6,5683.485669
28.0,10,5683.517539
29.5,9,5683.543504
34.0,6,5683.561464
34.0,6,5683.580426
26.0,12,5683.618306
29.5,9,5683.644234
34.0,6,5683.662572
34.0,6,5683.679493
28.0,10,5683.712433
29.5,9,5683.740425
33.0,7,5683.761361
34.0,6,5683.779313
26.0,12,5683.818212
29.5,9,5683.845139
34.0,6,5683.863091
34.0,6,5683.883048
28.0,10,5683.916945
29.5,9,5683.946866
32.0,8,5683.969807
34.0,6,5683.989718
28.0,10,5684.021632
29.5,9,5684.055542
34.0,6,5684.083467
33.0,7,5684.108401
27.0,11,5685.056183
29.5,9,5685.088579
34.0,6,5685.107528
34.0,6,5685.128478
28.0,10,5685.170328
29.5,9,5685.197256
34.0,6,5685.21421
34.0,6,5685.233195
28.0,10,5685.267102
29.5,9,5685.294032
34.0,6,5685.310989
34.0,6,5685.330898
28.0,10,5685.361849
29.5,9,5685.389774
34.0,6,5685.406735
34.0,6,5685.423651
28.0,10,5685.45859
29.5,9,5685.486484
34.0,6,5685.505433
34.0,6,5685.524407
28.0,10,5685.56032
24.5,10,5685.592234
34.0,6,5685.609264
34.0,6,5685.627143
28.0,10,5685.65806
29.5,9,5685.684984
34.0,6,5685.702938
34.0,6,5685.720887
28.0,10,5685.74981
29.5,9,5685.786714
34.0,6,5685.804665
34.0,6,5685.821618
27.0,11,5685.852504
29.5,9,5686.774044
34.0,6,5686.793982
34.0,6,5686.810946
28.0,10,5686.83986
29.5,9,5686.867796
34.0,6,5686.886741
34.0,6,5686.904698
28.0,10,5686.934616
29.5,9,5686.960512
34.0,6,5686.982489
34.0,6,5687.000439
28.0,10,5687.030352
29.5,9,5687.057286
34.0,6,5687.075241
34.0,6,5687.095186
28.0,10,5687.126104
29.5,9,5687.151037
34.0,6,5687.16898
34.0,6,5687.185942
28.0,10,5687.252731
29.5,9,5687.285643
34.0,6,5687.308616
34.0,6,5687.326566
28.0,10,5687.355456
29.5,9,5687.381421
34.0,6,5687.399339
34.0,6,5687.41832
28.0,10,5687.44824
29.5,9,5687.474174
34.0,6,5687.491095
34.0,6,5687.507082
28.0,10,5687.538965
29.5,9,5687.56493
34.0,6,5688.450444
34.0,6,5688.468394
28.0,10,5688.497314
29.5,9,5688.526205
34.0,6,5688.544191
34.0,6,5688.561145
28.0,10,5688.590068
29.5,9,5688.61796
34.0,6,5688.635946
34.0,6,5688.653901
28.0,10,5688.682822
29.5,9,5688.708746
34.0,6,5688.728664
34.0,6,5688.751602
28.0,10,5688.787506
29.5,9,5688.81643
34.0,6,5688.83837
34.0,6,5688.860318
28.0,10,5688.895251
29.5,9,5688.927165
34.0,6,5688.948077
34.0,6,5688.968057
28.0,10,5689.022452
29.5,9,5689.060357
34.0,6,5689.080331
34.0,6,5689.098283
28.0,10,5689.126208
29.5,9,5689.157132
34.0,6,5689.179035
34.0,6,5689.198018
28.0,10,5689.22694
29.5,9,5689.252871
34.0,6,5689.274811
34.0,6,5689.292883
28.0,10,5690.231206
29.5,9,5690.262122
34.0,6,5690.282078
34.0,6,5690.300021
28.0,10,5690.329942
29.5,9,5690.356873
34.0,6,5690.378788
34.0,6,5690.396729
28.0,10,5690.426649
29.5,9,5690.452579
34.0,6,5690.472798
34.0,6,5690.497493
28.0,10,5690.526416
29.5,9,5690.551348
34.0,6,5690.568301
34.0,6,5690.589246
28.0,10,5690.620164
29.5,9,5690.649238
34.0,6,5690.671028
34.0,6,5690.68898
28.0,10,5690.728841
29.5,9,5690.754771
34.0,6,5690.771726
34.0,6,5690.789678
28.0,10,5690.822588
29.5,9,5690.849517
33.0,7,5690.872975
34.0,6,5690.898936
28.0,10,5690.933847
29.5,9,5690.960959
34.0,6,5690.978727
34.0,6,5690.996677
28.0,10,5691.909222
-15.5,18,5691.972594
34.0,6,5691.994503
14.0,10,5692.026451
28.0,10,5692.058366
29.5,9,5692.083299
34.0,6,5692.101249
-46.0,22,5692.168074
28.0,10,5692.196999
29.5,9,5692.225647
34.0,6,5692.243869
-16.0,16,5692.290744
28.0,10,5692.32083
29.5,9,5692.348602
34.0,6,5692.367538
34.0,6,5692.386488
28.0,10,5692.416397
29.5,9,5692.449321
34.0,6,5692.482232
34.0,6,5692.510159
28.0,10,5692.538084
26.5,11,5692.573987
34.0,6,5692.591938
34.0,6,5692.609923
28.0,10,5692.639808
-845.5,184,5694.389595
34.0,6,5694.40655
-146.0,42,5694.54017
28.0,10,5694.569115
29.5,9,5694.594052
34.0,6,5694.610971
-86.0,30,5698.6602
27.0,11,5698.695396
-610.5,137,5699.103908
34.0,6,5699.123852
-86.0,30,5699.211591
28.0,10,5699.242539
29.5,9,5699.270461
34.0,6,5699.288976
-6.0,14,5699.331974
28.0,10,5699.363214
29.5,9,5699.389145
34.0,6,5699.407097
-31.0,19,5703.311782
28.0,10,5703.340698
29.5,9,5703.366627
34.0,6,5703.38658
34.0,6,5703.404529
28.0,10,5703.435486
29.5,9,5703.461416
34.0,6,5703.479359
34.0,6,5703.499315
27.0,11,5703.532229
29.5,9,5703.558162
34.0,6,5703.576116
-26.0,18,5703.630965
28.0,10,5703.660322
29.5,9,5703.686215
34.0,6,5703.703168
-1.0,13,5703.744025
28.0,10,5703.771985
29.5,9,5703.795921
34.0,6,5703.812873
-171.0,47,5703.959483
28.0,10,5704.002943
-145.5,44,5705.812292
34.0,6,5705.829244
34.0,6,5705.846202
28.0,10,5705.875334
29.5,9,5705.904046
34.0,6,5705.923994
-46.0,22,5705.99876
28.0,10,5706.05262
29.5,9,5706.079586
34.0,6,5706.096534
34.0,6,5706.112487
28.0,10,5706.144472
29.5,9,5706.177282
34.0,6,5706.194237
-86.0,30,5706.282036
28.0,10,5706.310956
-95.5,34,5706.412682
33.0,7,5706.432628
34.0,6,5706.452578
28.0,10,5706.483495
29.5,9,5706.510423
34.0,6,5707.853954
34.0,6,5707.878744
28.0,10,5707.91679
29.5,9,5707.942719
34.0,6,5707.959688
34.0,6,5707.981613
28.0,10,5708.011499
29.5,9,5708.043447
34.0,6,5708.063042
4.0,12,5708.099906
28.0,10,5708.130858
-35.5,22,5708.223608
34.0,6,5708.241927
34.0,6,5708.259479
28.0,10,5708.287679
29.5,9,5708.316466
34.0,6,5708.334419
-11.0,15,5708.376341
28.0,10,5708.40327
9.5,13,5708.442163
34.0,6,5708.459317
-16.0,16,5708.502201
28.0,10,5708.532123
29.5,9,5708.558053
34.0,6,5708.575009
34.0,6,5708.591929
28.0,10,5708.619888
24.5,10,5708.651773
34.0,6,5709.771054
-6.0,14,5709.809948
28.0,10,5709.839903
-30.5,21,5709.901733
34.0,6,5709.918688
-116.0,36,5710.020106
28.0,10,5710.046346
29.5,9,5710.075271
34.0,6,5710.096346
34.0,6,5710.116128
28.0,10,5710.148043
29.5,9,5710.178959
34.0,6,5710.197221
-46.0,22,5710.256786
28.0,10,5710.291685
-40.5,23,5710.357516
34.0,6,5710.374472
-126.0,38,5710.493119
28.0,10,5712.024574
29.5,9,5712.050504
34.0,6,5712.068457
34.0,6,5712.085411
28.0,10,5712.113302
29.5,9,5712.143614
34.0,6,5712.160967
9.0,11,5712.192698
28.0,10,5712.220409
29.5,9,5712.248335
34.0,6,5712.265288
34.0,6,5712.283242
28.0,10,5712.311165
29.5,9,5712.336066
34.0,6,5712.35562
-1.0,13,5712.394523
28.0,10,5712.422439
29.5,9,5712.464328
34.0,6,5712.482272
34.0,6,5712.50023
28.0,10,5712.527126
29.5,9,5712.551842
34.0,6,5712.571037
-46.0,22,5712.63188
28.0,10,5712.659804
29.5,9,5712.686735
34.0,6,5712.704684
-16.0,16,5712.749564
28.0,10,5712.777491
29.5,9,5714.008007
34.0,6,5714.026923
-116.0,36,5714.132677
28.0,10,5714.161597
29.5,9,5714.187526
34.0,6,5714.204485
34.0,6,5714.227419
28.0,10,5714.257205
29.5,9,5714.282273
34.0,6,5714.299227
34.0,6,5714.320139
28.0,10,5714.349448
29.5,9,5714.377021
34.0,6,5714.394083
34.0,6,5714.410896
28.0,10,5714.439851
-160.5,47,5714.571468
34.0,6,5714.588421
34.0,6,5714.605411
27.0,11,5714.636325
-715.5,158,5716.79533
34.0,6,5716.812283
-36.0,20,5716.871127
28.0,10,5716.899054
29.5,9,5716.92299
34.0,6,5716.94094
34.0,6,5716.960886
28.0,10,5716.989809
29.5,9,5717.016736
34.0,6,5717.03469
34.0,6,5717.051801
28.0,10,5717.084548
29.5,9,5717.110558
34.0,6,5717.129474
-21.0,17,5717.181363
28.0,10,5720.706832
29.5,9,5720.73311
34.0,6,5720.749035
-16.0,16,5720.797364
28.0,10,5720.825905
29.5,9,5720.850764
33.0,7,5720.870709
-21.0,17,5720.921609
27.0,11,5720.952526
29.5,9,5720.97746
34.0,6,5720.996408
29.0,7,5721.017352
28.0,10,5721.046274
-125.5,40,5721.158323
34.0,6,5721.175273
-61.0,25,5721.246046
28.0,10,5721.275003
-195.5,54,5723.104736
34.0,6,5723.121656
34.0,6,5723.138651
27.0,11,5723.169528
29.5,9,5723.203437
34.0,6,5723.220418
-56.0,24,5723.288245
28.0,10,5723.317133
29.5,9,5723.342101
34.0,6,5723.359055
34.0,6,5723.377006
28.0,10,5723.406927
29.5,9,5723.432824
34.0,6,5723.449811
-11.0,15,5723.496686
28.0,10,5723.531593
29.5,9,5723.557523
34.0,6,5723.574479
-31.0,19,5723.629105
28.0,10,5723.665235
29.5,9,5723.698142
34.0,6,5723.719484
4.0,12,5723.781323
28.0,10,5723.817224
-40.5,23,5723.898971
34.0,6,5725.042833
34.0,6,5725.063772
28.0,10,5725.095651
29.5,9,5725.120619
34.0,6,5725.136574
9.0,11,5725.170486
28.0,10,5725.198415
29.5,9,5725.223344
34.0,6,5725.239301
-6.0,14,5725.281189
28.0,10,5725.309107
29.5,9,5725.334268
34.0,6,5725.349972
-51.0,23,5725.416826
28.0,10,5725.444752
-375.5,90,5725.698074
34.0,6,5725.716025
34.0,6,5725.732981
27.0,11,5725.763898
-125.5,40,5728.506254
34.0,6,5728.521866
4.0,12,5728.595206
28.0,10,5728.624168
-90.5,33,5728.717912
34.0,6,5728.73387
34.0,6,5728.75182
28.0,10,5728.781752
29.5,9,5728.808674
34.0,6,5728.825624
34.0,6,5728.84258
28.0,10,5728.873496
29.5,9,5728.900426
34.0,6,5728.917379
9.0,11,5728.947299
28.0,10,5728.977416
29.5,9,5729.003382
34.0,6,5729.022295
-1.0,13,5729.059206
28.0,10,5729.090148
29.5,9,5729.119066
34.0,6,5729.136025
29.0,7,5729.155973
28.0,10,5730.778873
29.5,9,5730.807762
34.0,6,5730.824757
4.0,12,5730.863458
27.0,11,5730.895637
29.5,9,5730.922497
34.0,6,5730.94742
34.0,6,5730.965375
28.0,10,5730.996258
-275.5,70,5731.199747
34.0,6,5731.216702
34.0,6,5731.233622
27.0,11,5731.26454
29.5,9,5731.293497
34.0,6,5731.311449
34.0,6,5731.328401
28.0,10,5731.356333
29.5,9,5731.384254
34.0,6,5731.402199
34.0,6,5731.422143
28.0,10,5731.456914
29.5,9,5731.491813
34.0,6,5731.509773
4.0,12,5731.542687
28.0,10,5733.866696
-20.5,19,5733.92919
34.0,6,5733.949393
-21.0,17,5734.026929
28.0,10,5734.057835
29.5,9,5734.083773
34.0,6,5734.101693
9.0,11,5734.136632
28.0,10,5734.168514
-105.5,36,5734.269279
33.0,7,5734.290188
-76.0,28,5734.370522
28.0,10,5734.398504
29.5,9,5734.423397
34.0,6,5734.440385
8.0,12,5734.477262
28.0,10,5734.505412
29.5,9,5734.530144
34.0,6,5734.547097
34.0,6,5734.568248
28.0,10,5734.597131
29.5,9,5734.628879
34.0,6,5736.129508
9.0,11,5736.161422
28.0,10,5736.194334
-105.5,36,5736.295097
34.0,6,5736.315046
-26.0,18,5736.365936
27.0,11,5736.395912
29.5,9,5736.422757
34.0,6,5736.441904
34.0,6,5736.458662
27.0,11,5736.489577
29.5,9,5736.513513
34.0,6,5736.532463
-26.0,18,5736.583329
28.0,10,5736.611252
29.5,9,5736.63818
34.0,6,5736.656133
34.0,6,5736.673085
28.0,10,5736.701504
29.5,9,5736.727436
34.0,6,5736.746385
-11.0,15,5736.789272
28.0,10,5736.817204
28.5,10,5736.844123
34.0,6,5738.313307
34.0,6,5738.331261
28.0,10,5738.360188
-80.5,31,5738.479865
34.0,6,5738.499809
34.0,6,5738.517762
28.0,10,5738.54768
29.5,9,5738.571618
34.0,6,5738.599544
34.0,6,5738.618493
28.0,10,5738.648379
29.5,9,5738.672347
34.0,6,5738.6903
-31.0,19,5738.753132
28.0,10,5738.784049
-80.5,31,5738.871813
34.0,6,5738.887771
21.0,10,5738.915663
28.0,10,5738.947611
29.5,9,5738.97454
34.0,6,5738.994454
34.0,6,5739.011409
28.0,10,5739.041367
29.5,9,5739.069253
34.0,6,5739.086241
4.0,12,5740.45239
28.0,10,5740.484305
24.5,10,5740.511232
34.0,6,5740.528187
34.0,6,5740.544144
28.0,10,5740.574066
29.5,9,5740.599961
34.0,6,5740.616949
34.0,6,5740.635866
28.0,10,5740.663824
-80.5,31,5740.752586
34.0,6,5740.770912
34.0,6,5740.790485
28.0,10,5740.819408
29.5,9,5740.844339
34.0,6,5740.862293
33.0,7,5740.882551
28.0,10,5740.913148
-46.5,25,5740.983398
34.0,6,5741.000352
34.0,6,5741.020376
28.0,10,5741.048258
29.5,9,5741.074186
34.0,6,5741.090143
14.0,10,5741.126059
28.0,10,5741.174883
29.5,9,5741.217802
34.0,6,5742.590597
-6.0,14,5742.628455
28.0,10,5742.66909
29.5,9,5742.695276
34.0,6,5742.712197
9.0,11,5742.743115
28.0,10,5742.776061
-71.5,30,5742.860834
34.0,6,5742.880804
34.0,6,5742.901692
28.0,10,5742.929617
-25.5,20,5742.988493
33.0,7,5743.018411
34.0,6,5743.04032
28.0,10,5743.076258
29.5,9,5743.106178
34.0,6,5743.125132
34.0,6,5743.143081
28.0,10,5743.171002
29.5,9,5743.19893
34.0,6,5743.216882
34.0,6,5743.233841
28.0,10,5743.261769
29.5,9,5743.286701
34.0,6,5743.305635
34.0,6,5743.324593
28.0,10,5743.352524
29.5,9,5744.64264
34.0,6,5744.659603
34.0,6,5744.67655
28.0,10,5744.704508
29.5,9,5744.732401
34.0,6,5744.749355
34.0,6,5744.767309
28.0,10,5744.79563
29.5,9,5744.820554
34.0,6,5744.846496
34.0,6,5744.864561
28.0,10,5744.892336
29.5,9,5744.917269
34.0,6,5744.937249
34.0,6,5744.958196
28.0,10,5744.986085
29.5,9,5745.012049
33.0,7,5745.031995
9.0,11,5745.064804
28.0,10,5745.093727
29.5,9,5745.118652
34.0,6,5745.135614
14.0,10,5745.166533
28.0,10,5745.195421
-0.5,15,5745.235348
34.0,6,5745.251304
34.0,6,5745.267262
28.0,10,5745.29818
29.5,9,5745.324123
34.0,6,5745.341064
34.0,6,5745.35802
28.0,10,5746.403799
19.5,11,5746.435424
34.0,6,5746.452379
34.0,6,5746.47934
28.0,10,5746.512219
29.5,9,5746.543182
34.0,6,5746.566118
34.0,6,5746.586864
28.0,10,5746.617934
29.5,9,5746.6429
34.0,6,5746.660114
4.0,12,5746.694729
28.0,10,5746.724682
29.5,9,5746.749616
34.0,6,5746.766572
34.0,6,5746.783526
28.0,10,5746.814444
29.5,9,5746.842366
34.0,6,5746.859322
9.0,11,5746.900212
27.0,11,5746.939108
29.5,9,5746.965008
34.0,6,5746.981998
34.0,6,5746.998949
28.0,10,5747.028869
29.5,9,5747.056762
34.0,6,5747.073741
34.0,6,5747.090703
28.0,10,5747.118629
29.5,9,5747.148548
34.0,6,5747.166467
9.0,11,5748.114509
28.0,10,5748.143433
29.5,9,5748.169362
34.0,6,5748.186318
34.0,6,5748.203264
28.0,10,5748.234189
29.5,9,5748.262081
34.0,6,5748.279069
34.0,6,5748.296016
28.0,10,5748.323954
29.5,9,5748.35387
34.0,6,5748.370823
34.0,6,5748.388774
28.0,10,5748.416708
29.5,9,5748.444627
33.0,7,5748.465571
34.0,6,5748.485487
28.0,10,5748.514414
29.5,9,5748.539375
34.0,6,5748.559319
34.0,6,5748.577272
28.0,10,5748.607191
29.5,9,5748.633121
34.0,6,5748.650076
9.0,11,5748.684977
28.0,10,5748.713872
29.5,9,5748.739691
34.0,6,5748.757791
34.0,6,5748.77973
28.0,10,5748.810648
29.5,9,5748.83558
34.0,6,5748.853499
34.0,6,5749.793282
28.0,10,5749.821218
29.5,9,5749.850133
34.0,6,5749.872898
34.0,6,5749.893019
28.0,10,5749.921941
29.5,9,5749.947869
34.0,6,5749.964826
34.0,6,5749.985778
28.0,10,5750.017324
29.5,9,5750.04226
34.0,6,5750.059178
34.0,6,5750.078129
28.0,10,5750.107118
29.5,9,5750.133016
34.0,6,5750.150966
34.0,6,5750.167921
28.0,10,5750.198839
29.5,9,5750.224743
34.0,6,5750.242688
34.0,6,5750.2597
28.0,10,5750.288608
24.5,10,5750.325499
34.0,6,5750.348404
34.0,6,5750.368353
28.0,10,5750.397576
29.5,9,5750.427569
34.0,6,5750.446082
29.0,7,5750.467128
28.0,10,5750.499003
29.5,9,5750.527734
34.0,6,5750.547678
26.0,9,5750.5766
28.0,10,5751.468222
29.5,9,5751.495144
34.0,6,5751.515091
34.0,6,5751.532567
28.0,10,5751.561484
29.5,9,5751.587415
34.0,6,5751.604371
34.0,6,5751.624314
28.0,10,5751.654242
29.5,9,5751.681707
34.0,6,5751.698694
34.0,6,5751.715616
28.0,10,5751.748563
29.5,9,5751.774497
34.0,6,5751.792446
34.0,6,5751.809364
28.0,10,5751.840317
29.5,9,5751.876607
34.0,6,5751.899297
34.0,6,5751.916319
28.0,10,5751.948232
29.5,9,5751.977188
33.0,7,5752.000126
34.0,6,5752.021038
28.0,10,5752.055969
29.5,9,5752.095837
34.0,6,5752.116788
34.0,6,5752.134757
28.0,10,5752.166681
29.5,9,5752.235465
34.0,6,5752.254415
34.0,6,5752.277352
28.0,10,5753.221448
28.5,10,5753.253391
33.0,7,5753.274448
34.0,6,5753.292411
28.0,10,5753.32233
29.5,9,5753.349257
34.0,6,5753.370205
34.0,6,5753.388154
28.0,10,5753.419072
29.5,9,5753.445992
34.0,6,5753.463917
34.0,6,5753.495832
28.0,10,5753.545699
24.5,10,5753.599555
34.0,6,5753.630508
34.0,6,5753.657399
28.0,10,5753.689348
29.5,9,5753.722245
34.0,6,5753.745165
34.0,6,5753.766653
28.0,10,5753.818182
29.5,9,5753.86388
34.0,6,5753.884792
34.0,6,5753.90477
28.0,10,5753.935689
29.5,9,5753.961586
34.0,6,5753.980569
34.0,6,5753.997524
28.0,10,5754.03243
29.5,9,5754.059361
34.0,6,5754.077285
34.0,6,5754.094266
28.0,10,5754.125182
29.5,9,5755.056132
34.0,6,5755.073088
34.0,6,5755.099019
28.0,10,5755.131213
29.5,9,5755.157862
34.0,6,5755.175903
34.0,6,5755.193731
28.0,10,5755.227942
29.5,9,5755.255566
34.0,6,5755.273551
34.0,6,5755.291505
28.0,10,5755.323384
29.5,9,5755.355339
34.0,6,5755.374249
34.0,6,5755.392236
27.0,11,5755.429102
29.5,9,5755.456064
34.0,6,5755.475502
34.0,6,5755.494953
28.0,10,5755.525877
29.5,9,5755.55676
34.0,6,5755.574745
34.0,6,5755.591702
27.0,11,5755.622616
29.5,9,5755.651506
34.0,6,5755.668496
34.0,6,5755.687445
28.0,10,5755.715373
29.5,9,5755.740304
34.0,6,5755.761506
34.0,6,5755.780464
27.0,11,5755.812378
29.5,9,5756.753954
34.0,6,5756.774422
34.0,6,5756.792407
28.0,10,5756.821297
24.5,10,5756.852257
34.0,6,5756.873185
34.0,6,5756.891142
27.0,11,5756.923058
24.5,10,5756.950982
34.0,6,5756.983895
34.0,6,5757.004341
27.0,11,5757.035724
29.5,9,5757.061655
34.0,6,5757.0816
34.0,6,5757.101547
28.0,10,5757.129328
24.5,10,5757.15825
34.0,6,5757.177162
34.0,6,5757.196137
28.0,10,5757.226069
24.5,10,5757.253958
33.0,7,5757.272934
34.0,6,5757.292887
28.0,10,5757.323383
24.5,10,5757.352305
34.0,6,5757.369226
34.0,6,5757.386215
26.0,12,5757.423116
24.5,10,5757.45204
34.0,6,5757.467995
34.0,6,5757.48595
28.0,10,5757.522815
19.5,11,5758.448372
33.0,7,5758.47228
34.0,6,5758.496818
28.0,10,5758.527735
27.5,11,5758.560647
34.0,6,5758.577603
34.0,6,5758.594556
27.0,11,5758.630461
24.5,10,5758.66044
34.0,6,5758.682321
34.0,6,5758.701804
26.0,12,5758.739425
5.5,18,5758.791531
33.0,7,5758.815501
34.0,6,5758.836443
27.0,11,5758.866854
24.5,10,5758.895457
34.0,6,5758.915234
34.0,6,5758.934183
28.0,10,5758.965102
23.5,11,5758.99502
34.0,6,5759.010978
34.0,6,5759.02793
27.0,11,5759.062839
29.5,9,5759.149622
34.0,6,5759.168524
34.0,6,5759.196447
27.0,11,5759.231356
29.5,9,5759.25928
34.0,6,5759.277265
34.0,6,5760.314524
28.0,10,5760.342445
29.5,9,5760.371335
33.0,7,5760.391281
34.0,6,5760.408236
28.0,10,5760.435164
29.5,9,5760.464121
34.0,6,5760.481042
34.0,6,5760.501021
28.0,10,5760.536893
28.5,10,5760.562857
