#{"t_start": 1720201805.2896569, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-1002.5,1000,4585.590624
-1000.0,1000,4592.136364
-1000.5,1000,4599.252838
-1001.5,1000,4606.309561
-1006.5,1000,4613.349068
-1000.0,1000,4620.271538
-1000.5,1000,4627.040846
-1001.5,1000,4633.361256
-1010.5,1000,4639.505529
-1000.0,1000,4645.464018
-1000.5,1000,4651.590085
-1001.5,1000,4657.730682
-1016.5,1000,4664.482207
-1000.0,1000,4671.618789
-1002.5,1000,4678.629267
-1001.5,1000,4686.089432
-1012.5,1000,4692.667924
-1000.0,1000,4699.205013
-1025.5,1000,4705.535116
-1001.5,1000,4711.462668
-1428.5,1000,4717.438587
-1000.0,1000,4723.335145
-1033.5,1000,4729.669651
-1001.5,1000,4736.804662
-1640.0,1000,4743.769601
-1000.0,1000,4750.759976
-1060.5,1000,4758.040062
-1001.5,1000,4764.728871
-1544.5,1000,4771.138495
-1000.0,1000,4777.135494
-1275.5,1000,4783.231973
-1001.5,1000,4789.304103
-1517.5,1000,4795.635712
-1000.0,1000,4802.053631
-1005.5,1000,4808.811622
-1001.5,1000,4815.882384
-1386.5,1000,4823.48042
-1000.0,1000,4830.624359
-1868.5,1000,4837.174413
-1001.5,1000,4843.708949
-1855.0,1000,4849.716246
-1000.0,1000,4855.785787
-1477.5,1000,4861.919492
-1001.5,1000,4867.997784
-1676.0,1000,4874.815567
-1000.0,1000,4881.602628
-1654.0,1000,4888.812133
-1001.5,1000,4896.032207
-1410.0,1000,4902.920423
-1000.0,1000,4909.505157
-1051.5,1000,4915.629515
-1001.5,1000,4921.570475
-1020.5,1000,4927.536635
-1000.0,1000,4933.469611
-1039.5,1000,4939.811497
-1001.5,1000,4946.551984
-1019.5,1000,4953.6977
-1000.0,1000,4961.206821
-1004.5,1000,4968.383898
-1001.5,1000,4974.887024
-1021.5,1000,4981.459369
-1000.0,1000,4987.605111
-1051.5,1000,4993.549057
-1001.5,1000,4999.729739
-1041.5,1000,5005.912617
-1000.0,1000,5012.787204
-1032.5,1000,5019.601573
-1001.5,1000,5026.043384
-1168.5,1000,5033.255667
-1000.0,1000,5040.345054
-1092.5,1000,5046.649232
-1739.5,1000,5053.042993
-1800.0,1000,5059.125847
-1543.0,1000,5065.095979
-1374.5,1000,5071.235074
-1021.5,1000,5077.570101
-1455.5,1000,5084.125363
-1010.0,1000,5091.039699
-1050.5,1000,5098.022177
-1002.5,1000,5105.177244
-1061.5,1000,5112.110303
-1001.0,1000,5118.945645
-1046.5,1000,5125.345689
-1001.5,1000,5131.429188
-1037.5,1000,5137.678888
-1000.0,1000,5143.750575
-1314.5,1000,5150.117687
-1001.5,1000,5157.063776
-1078.5,1000,5164.029078
-1001.0,1000,5171.332733
-1033.5,1000,5177.903841
-1001.5,1000,5184.637007
-1036.5,1000,5191.011165
-1000.0,1000,5197.326714
-1096.5,1000,5203.285868
-1001.5,1000,5209.207485
-1135.5,1000,5215.296147
-1001.0,1000,5222.300996
-1206.5,1000,5229.412671
-1001.5,1000,5236.583777
-1051.5,1000,5243.81578
-1000.0,1000,5250.862838
-1033.5,1000,5257.407231
-1001.5,1000,5263.922265
-1112.5,1000,5270.280249
-1000.0,1000,5276.218852
-1434.0,1000,5282.343176
-1001.5,1000,5288.80161
-1338.5,1000,5295.437778
-1000.0,1000,5302.023381
-1275.0,1000,5309.119257
-1001.5,1000,5316.287505
-1233.0,1000,5323.353798
-1000.0,1000,5329.755122
-1083.5,1000,5335.886791
-1001.5,1000,5342.038167
-34.0,54,5342.172193
-1000.0,1000,5347.695699
-1036.0,1000,5353.758309
-1001.5,1000,5359.840601
-1012.0,1000,5365.916641
-1000.0,1000,5372.486529
-7.0,35,5372.572533
-1001.5,1000,5379.088748
-15.0,40,5379.183771
-1000.0,1000,5385.123021
1.0,29,5385.193535
-1001.5,1000,5390.934436
-8.0,40,5391.027948
-1000.0,1000,5396.627217
3.0,30,5396.701171
-1001.5,1000,5402.393238
-18.0,45,5402.500752
-1000.0,1000,5408.039743
15.0,24,5408.109259
-1001.5,1000,5413.833513
-51.0,54,5413.96256
-1000.0,1000,5419.478896
16.0,23,5419.53641
-1001.5,1000,5425.500092
-60.0,68,5425.663606
-1000.0,1000,5431.997126
-3.0,36,5432.084638
-1001.5,1000,5438.659689
-72.0,88,5442.873028
-1001.0,1000,5449.765162
-6.0,35,5449.850676
-1001.5,1000,5456.810653
-65.0,61,5456.95617
-1000.0,1000,5463.019205
9.0,28,5463.087205
-1001.5,1000,5469.093957
-1077.5,1000,5475.719998
-1000.0,1000,5482.569651
-9.0,40,5482.666165
-1001.5,1000,5489.185024
-15.0,51,5489.305542
-1000.0,1000,5495.384789
8.0,26,5495.452301
-1001.5,1000,5501.776986
-22.0,54,5501.912502
-1001.0,1000,5507.543028
8.0,25,5507.603028
-1002.5,1000,5513.472267
-26.0,54,5513.607779
-1000.0,1000,5519.165762
18.0,22,5519.221767
-1001.5,1000,5525.026662
-19.0,46,5525.135684
-1000.0,1000,5530.848905
16.0,23,5530.903415
-1001.5,1000,5536.847768
-18.0,50,5536.967282
-1000.0,1000,5543.003145
18.0,18,5543.049657
-1001.5,1000,5549.075213
-12.0,39,5549.169725
-1000.0,1000,5555.129194
14.0,21,5555.178702
-1003.5,1000,5561.518151
-1.0,33,5561.596663
-1000.0,1000,5568.143218
16.0,22,5568.197726
-1001.5,1000,5574.923288
9.0,28,5574.991806
-1000.0,1000,5581.542836
22.0,18,5581.586345
-1001.5,1000,5588.226402
0.0,29,5588.310442
-1001.0,1000,5595.094275
-41.0,31,5595.171794
-1001.5,1000,5601.747665
4.0,30,5601.820174
-1000.0,1000,5608.357954
21.0,19,5608.404955
-1001.5,1000,5615.02646
-6.0,41,5615.130972
-1000.0,1000,5621.944815
13.0,27,5622.012329
-1002.5,1000,5629.147147
-2.0,40,5633.168257
-1002.0,1000,5640.232194
13.0,27,5644.261219
-1001.5,1000,5651.430208
7.0,27,5655.646232
-1000.0,1000,5662.727773
25.0,15,5662.768777
-1002.5,1000,5674.386815
-20.0,52,5678.225275
-1002.0,1000,5685.396102
1.0,37,5685.489616
-1001.5,1000,5692.523759
-30.0,61,5692.670278
-1000.0,1000,5699.37041
-25.0,64,5699.523519
-1001.5,1000,5705.241819
-24.0,62,5705.395844
-1000.0,1000,5710.763105
4.0,34,5710.845618
-1003.5,1000,5716.746394
-7.0,41,5716.845906
-1001.0,1000,5722.733712
8.0,32,5722.815403
-1003.5,1000,5728.85574
-20.0,40,5728.954252
-1001.0,1000,5735.291354
13.0,27,5735.357862
-1672.5,1000,5741.631269
4.0,33,5741.711782
-1001.0,1000,5748.253796
12.0,28,5748.321308
-1001.5,1000,5754.89049
-2.0,36,5754.976004
-1000.0,1000,5761.500923
15.0,25,5761.56243
-1002.5,1000,5768.320572
-1015.5,1000,5775.253353
-1000.0,1000,5782.134907
-1005.5,1000,5788.132055
-24728.5,1000,5794.102717
-994.0,1000,5800.207829
-1000.0,1000,5806.392049
-1004.5,1000,5812.938859
-23993.5,1000,5819.461634
-989.0,1000,5826.506028
-1001.0,1000,5833.735047
-1008.5,1000,5840.45862
-5163.5,1000,5847.396774
-1013.5,1000,5853.742952
-1002.0,1000,5859.897533
-1008.5,1000,5865.955815
-9207.0,1000,5871.990881
-1005.5,1000,5878.499892
-1000.0,1000,5885.047295
-1004.5,1000,5892.006132
-20525.5,1000,5899.134204
-1003.5,1000,5906.084436
-1001.0,1000,5913.007941
-1001.5,1000,5919.570236
-13751.5,1000,5925.89772
-1003.5,1000,5931.842641
-1001.0,1000,5937.781986
-1000.5,1000,5943.72696
-1264.0,1000,5950.067609
-1003.5,1000,5956.793641
-1000.0,1000,5963.949084
-1003.5,1000,5970.922358
-1167.5,1000,5977.919024
-1002.5,1000,5984.559076
-1000.0,1000,5991.149326
-1000.5,1000,5997.445919
-1064.5,1000,6003.534383
-1003.5,1000,6009.555258
-1000.0,1000,6015.829458
-1004.5,1000,6022.444194
-1004.5,1000,6029.434064
-1002.5,1000,6036.440389
-1000.0,1000,6043.641565
-1001.5,1000,6050.632881
-1036.5,1000,6057.735234
-1003.5,1000,6064.060787
-1000.0,1000,6070.029967
-1028.5,1000,6075.987115
-1001.5,1000,6081.90365
-1021.5,1000,6088.25681
-1000.0,1000,6095.088796
-1043.5,1000,6102.338226
-1014.5,1000,6109.280718
-1021.5,1000,6116.415281
-1000.0,1000,6123.544339
-1002.5,1000,6130.082184
-1002.5,1000,6136.805704
-1004.5,1000,6142.987664
-1000.0,1000,6148.920692
-1001.5,1000,6155.048506
-1002.5,1000,6161.518374
-1081.5,1000,6168.303137
-1000.0,1000,6175.090442
-1116.5,1000,6182.172515
-1084.5,1000,6189.16812
-1038.5,1000,6196.29459
-1002.0,1000,6202.827315
-1005.5,1000,6208.917351
-3244.5,1000,6214.971235
-1002.5,1000,6221.226056
-1000.0,1000,6227.477007
-1001.5,1000,6233.854126
-1001.5,1000,6240.876245
-1003.5,1000,6248.028765
-1001.0,1000,6255.175756
-1001.5,1000,6262.316388
-1007.5,1000,6269.428292
-1017.5,1000,6275.789146
-1001.0,1000,6281.635797
-1001.5,1000,6287.479061
-1002.5,1000,6293.442879
-1003.5,1000,6299.789293
-1000.0,1000,6306.533857
-1001.5,1000,6314.019129
-1001.5,1000,6321.169199
-1004.5,1000,6328.3138
-1001.0,1000,6335.058632
-1001.5,1000,6341.791442
-1006.5,1000,6348.109324
-1002.5,1000,6354.104633
-1000.0,1000,6360.188078
-1000.5,1000,6366.359568
-1006.5,1000,6373.12048
-1003.5,1000,6379.849535
-1000.0,1000,6386.991447
-1000.5,1000,6394.255584
-1001.5,1000,6401.297644
-1006.5,1000,6408.03058
-1000.0,1000,6414.399555
-1001.5,1000,6420.935614
-1002.5,1000,6427.054236
-1006.5,1000,6432.988855
-1000.0,1000,6439.459349
-1000.5,1000,6446.07595
-1002.5,1000,6452.793036
-1004.5,1000,6459.75266
-1000.0,1000,6467.059184
-1000.5,1000,6474.039512
-1001.5,1000,6481.16456
-1255.5,1000,6487.514289
-1000.0,1000,6493.471321
-1000.5,1000,6499.40127
-1002.5,1000,6505.498441
-1434.0,1000,6511.570504
-1000.0,1000,6518.416147
-1000.5,1000,6525.726095
-1001.5,1000,6533.105844
-1242.0,1000,6540.447628
-1000.0,1000,6547.254086
-1000.5,1000,6554.171935
-1001.5,1000,6560.28368
-1147.5,1000,6566.422642
-1000.0,1000,6572.359493
-1000.5,1000,6578.453791
-1001.5,1000,6584.86095
-1110.5,1000,6591.590563
-1000.0,1000,6598.726707
-1002.5,1000,6605.677122
-1001.5,1000,6612.556602
-1022.5,1000,6619.262368
-1001.0,1000,6625.888889
-1000.5,1000,6631.847804
-1001.5,1000,6637.982048
-1004.5,1000,6643.927304
-1000.0,1000,6649.99915
-1001.5,1000,6656.574755
-1001.5,1000,6663.54472
-1002.5,1000,6670.620998
-1000.0,1000,6677.961223
-1000.5,1000,6685.004297
-1001.5,1000,6691.908852
-1002.5,1000,6698.243222
-1001.0,1000,6704.170867
-1000.5,1000,6710.123075
-1003.5,1000,6716.069689
-1002.5,1000,6722.001041
-1000.0,1000,6728.345737
-1000.5,1000,6735.20936
-1001.5,1000,6742.175787
-1002.5,1000,6748.953189
-1000.0,1000,6755.925607
-1000.5,1000,6762.801167
-1007.5,1000,6769.169343
-1002.5,1000,6775.261451
-1000.0,1000,6781.308137
-1001.5,1000,6787.506032
-1001.5,1000,6793.916152
-1002.5,1000,6800.311195
-1001.0,1000,6807.460882
-1000.5,1000,6814.594826
-19292.5,1000,6821.560274
-1002.5,1000,6828.277756
-1000.0,1000,6834.624803
-1001.5,1000,6840.290697
27.0,11,6840.307697
-1000.0,1000,6841.838055
33.0,7,6841.849056
-1001.5,1000,6843.38114
27.0,11,6843.39814
-1000.0,1000,6844.955503
33.0,7,6844.966503
-1001.5,1000,6846.540915
27.0,11,6846.558423
-1000.0,1000,6848.134268
33.0,7,6848.146271
-1001.5,1000,6849.730695
27.0,11,6849.748699
-1000.0,1000,6851.340639
33.0,7,6851.351639
-1001.5,1000,6852.962534
27.0,11,6852.980534
-1000.0,1000,6854.577389
33.0,7,6854.589389
-1001.5,1000,6856.194304
27.0,11,6856.213304
-1000.0,1000,6857.81568
33.0,7,6857.827679
-1001.5,1000,6859.445657
27.0,11,6859.464167
-1000.0,1000,6861.07004
33.0,7,6861.08204
-1001.5,1000,6862.688619
27.0,11,6862.70662
-1000.0,1000,6864.303493
33.0,7,6864.314493
-1001.5,1000,6865.923366
27.0,11,6865.941366
-1000.0,1000,6867.54006
33.0,7,6867.551064
-1001.5,1000,6869.150521
27.0,11,6869.168029
-1000.0,1000,6870.772384
33.0,7,6870.784384
-1001.5,1000,6872.379758
27.0,11,6872.397758
-1000.0,1000,6873.994109
33.0,7,6874.006109
-1001.5,1000,6875.614524
27.0,11,6875.632524
-1000.0,1000,6877.234874
33.0,7,6877.246877
-1001.5,1000,6878.859829
27.0,11,6878.878337
-1000.0,1000,6880.481577
33.0,7,6880.492577
-1001.5,1000,6882.091972
27.0,11,6882.109972
-1000.0,1000,6883.711834
33.0,7,6883.722834
-1001.5,1000,6885.325186
27.0,11,6885.343186
-1000.0,1000,6886.944199
33.0,7,6886.956203
-1001.5,1000,6888.554591
27.0,11,6888.572101
-1000.0,1000,6890.169451
33.0,7,6890.180451
-1001.5,1000,6891.79131
27.0,11,6891.80931
-1000.0,1000,6893.418725
33.0,7,6893.430725
-1001.5,1000,6895.035061
27.0,11,6895.053065
-1000.0,1000,6896.653148
33.0,7,6896.664148
-1001.5,1000,6898.268003
27.0,11,6898.286003
-1000.0,1000,6899.884867
33.0,7,6899.895867
-1001.5,1000,6901.493239
27.0,11,6901.511239
-1000.0,1000,6903.110594
33.0,7,6903.122594
-1001.5,1000,6904.724471
27.0,11,6904.742471
-1000.0,1000,6906.347802
33.0,7,6906.359805
-1001.5,1000,6907.962697
27.0,11,6907.981206
-1000.0,1000,6909.57866
33.0,7,6909.58966
-1001.5,1000,6911.196037
27.0,11,6911.214036
-1000.0,1000,6912.824407
33.0,7,6912.836407
-1001.5,1000,6914.449271
27.0,11,6914.467275
-1000.0,1000,6916.072663
33.0,7,6916.084662
-1001.5,1000,6917.689188
27.0,11,6917.707187
-1000.0,1000,6919.304285
33.0,7,6919.315285
10.0,24,6919.422796
1.0,36,6919.543305
12.0,25,6919.62382
8.0,32,6919.729331
18.0,20,6919.794846
-10.0,44,6919.939358
-22.0,51,6920.106559
14.0,25,6920.189073
5.0,24,6920.268076
16.0,19,6920.330587
17.0,19,6920.395103
-3.0,38,6920.520615
13.0,25,6920.60613
4.0,31,6920.708154
1.0,37,6920.831667
20.0,20,6920.898538
22.0,16,6920.952568
32.0,8,6920.980082
8.0,25,6921.063086
-2.0,26,6921.149594
4.0,22,6921.223108
22.0,14,6921.269113
-57.0,84,6921.545825
23.0,16,6921.59834
2.0,35,6921.713851
26.0,14,6921.760855
12.0,22,6921.834365
22.0,16,6921.88888
15.0,23,6921.966485
-5.0,32,6922.072018
-34.0,68,6922.298043
11.0,25,6922.381065
17.0,21,6922.451365
6.0,29,6922.547888
28.0,10,6922.581664
25.0,13,6922.624514
26.0,12,6922.664524
10.0,22,6922.73864
-9.0,38,6922.863158
-3.0,41,6922.99818
3.0,29,6923.094695
17.0,19,6923.158699
-22.0,52,6923.32872
26.0,10,6923.363611
24.0,14,6923.41219
26.0,14,6923.458564
12.0,26,6923.546072
16.0,23,6923.623358
4.0,29,6923.719873
22.0,18,6923.779404
8.0,22,6923.852185
23.0,13,6923.896698
19.0,15,6923.946698
20.0,19,6924.010213
12.0,21,6924.079724
-4.0,38,6924.205388
-6.0,43,6924.3469
22.0,14,6924.393414
8.0,21,6924.464417
-40.0,76,6924.714414
-10.0,40,6924.84793
14.0,26,6924.933448
-27.0,55,6925.114485
27.0,13,6925.158492
20.0,18,6925.218626
20.0,19,6925.281138
4.0,32,6925.387651
27.0,13,6925.430652
21.0,17,6925.487324
4.0,31,6925.589838
22.0,16,6925.642838
28.0,12,6925.683349
10.0,24,6925.763353
19.0,13,6925.806863
13.0,25,6925.890375
17.0,19,6925.954375
-2.0,25,6926.037904
24.0,15,6926.088427
21.0,13,6926.131428
-9.0,42,6926.269945
12.0,22,6926.342455
16.0,24,6926.421969
25.0,13,6926.466973
3.0,23,6926.543481
23.0,15,6926.594995
17.0,19,6926.657999
15.0,22,6926.731507
18.0,20,6926.797022
20.0,18,6926.858181
30.0,10,6926.891689
19.0,15,6926.941689
30.0,10,6926.975203
-7.0,37,6927.096715
9.0,30,6927.195229
14.0,24,6927.27474
18.0,14,6927.32074
13.0,26,6928.061336
-9.0,33,6928.171006
