pos,battle,coin,key
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 2)",11.75113582611084,-53.92808151245117,14.776756286621094
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 2)",11.75113582611084,-53.92808151245117,14.776756286621094
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 2)",11.75113582611084,-53.92808151245117,14.776756286621094
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(1, 5)",10.11217975616455,-53.968788146972656,14.393400192260742
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 5)",5.430060863494873,-6.872248649597168,12.031538009643555
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(2, 5)",6.462725639343262,-20.356786727905273,12.655733108520508
"(2, 4)",6.66289758682251,-21.640687942504883,12.21343994140625
"(2, 5)",6.462725639343262,-20.356786727905273,12.655733108520508
"(2, 4)",6.66289758682251,-21.640687942504883,12.21343994140625
"(2, 3)",6.914068698883057,-22.779813766479492,13.323397636413574
"(2, 3)",6.914068698883057,-22.779813766479492,13.323397636413574
"(2, 4)",6.621030330657959,-24.9846134185791,13.16381549835205
"(2, 5)",6.750720500946045,-24.432031631469727,13.387870788574219
"(2, 4)",6.621030330657959,-24.9846134185791,13.16381549835205
"(2, 5)",6.750720500946045,-24.432031631469727,13.387870788574219
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(2, 5)",6.750720500946045,-24.432031631469727,13.387870788574219
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(4, 5)",5.585573196411133,-10.178130149841309,12.932772636413574
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(1, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(4, 2)",6.361719608306885,28.603059768676758,14.069123268127441
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 4)",5.806194305419922,28.943578720092773,13.7020263671875
"(4, 5)",5.909595012664795,29.32096290588379,13.772229194641113
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(1, 5)",9.404118537902832,-53.63842010498047,14.23830795288086
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(2, 2)",4.992504119873047,44.28157424926758,9.589723587036133
"(1, 5)",4.780154705047607,45.02790069580078,8.211329460144043
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(3, 0)",5.750988483428955,44.24195861816406,13.9918794631958
"(4, 0)",5.225431442260742,34.857032775878906,14.291322708129883
"(3, 0)",5.700122356414795,36.420413970947266,14.492796897888184
"(4, 0)",5.225431442260742,34.857032775878906,14.291322708129883
"(3, 0)",5.700122356414795,36.420413970947266,14.492796897888184
"(4, 0)",5.225431442260742,34.857032775878906,14.291322708129883
"(3, 0)",5.700122356414795,36.420413970947266,14.492796897888184
"(3, 1)",5.860074043273926,34.68842315673828,14.474198341369629
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(4, 2)",4.954680442810059,36.57386779785156,14.39353084564209
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(2, 2)",6.22869348526001,35.34589385986328,14.594403266906738
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(2, 2)",6.22869348526001,35.34589385986328,14.594403266906738
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(4, 2)",4.954680442810059,36.57386779785156,14.39353084564209
"(3, 2)",5.476363658905029,35.10636901855469,14.472442626953125
"(4, 2)",4.954680442810059,36.57386779785156,14.39353084564209
"(5, 2)",5.312453746795654,25.66536521911621,13.966732025146484
"(5, 2)",5.312453746795654,25.66536521911621,13.966732025146484
"(4, 2)",5.673197269439697,27.553987503051758,14.096773147583008
"(5, 2)",5.312453746795654,25.66536521911621,13.966732025146484
"(4, 2)",5.673197269439697,27.553987503051758,14.096773147583008
"(3, 2)",6.1965813636779785,25.76873779296875,14.250694274902344
"(3, 2)",6.1965813636779785,25.76873779296875,14.250694274902344
"(2, 2)",7.032814025878906,25.688213348388672,14.45701789855957
"(2, 3)",6.413942813873291,25.86975860595703,14.084482192993164
"(2, 2)",7.032814025878906,25.688213348388672,14.45701789855957
"(1, 2)",7.221773147583008,23.332935333251953,14.609909057617188
"(1, 2)",7.221773147583008,23.332935333251953,14.609909057617188
"(2, 2)",7.032814025878906,25.688213348388672,14.45701789855957
"(2, 1)",7.833011150360107,25.786733627319336,14.293478012084961
"(2, 1)",7.833011150360107,25.786733627319336,14.293478012084961
"(3, 1)",7.887613296508789,26.567323684692383,14.167747497558594
"(2, 1)",7.833011150360107,25.786733627319336,14.293478012084961
"(2, 2)",8.41141414642334,26.936803817749023,14.42514419555664
"(3, 2)",7.78193473815918,26.918664932250977,14.214395523071289
"(3, 2)",7.78193473815918,26.918664932250977,14.214395523071289
"(4, 2)",7.130093574523926,28.603059768676758,14.069123268127441
"(3, 2)",7.78193473815918,26.918664932250977,14.214395523071289
"(4, 2)",7.130093574523926,28.603059768676758,14.069123268127441
"(3, 2)",7.78193473815918,26.918664932250977,14.214395523071289
"(4, 2)",7.130093574523926,28.603059768676758,14.069123268127441
"(5, 2)",6.556692123413086,26.958148956298828,13.939726829528809
"(5, 2)",6.556692123413086,26.958148956298828,13.939726829528809
"(5, 2)",6.556692123413086,26.958148956298828,13.939726829528809
"(4, 2)",7.130093574523926,28.603059768676758,14.069123268127441
"(4, 3)",6.703916072845459,28.606225967407227,13.661853790283203
"(4, 3)",6.703916072845459,28.606225967407227,13.661853790283203
"(4, 4)",6.555461406707764,28.943578720092773,13.7020263671875
"(4, 5)",6.627628803253174,29.32096290588379,13.772229194641113
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(2, 5)",8.72802734375,7.795222282409668,14.232269287109375
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(2, 5)",8.72802734375,7.795222282409668,14.232269287109375
"(2, 5)",8.72802734375,7.795222282409668,14.232269287109375
"(2, 5)",8.72802734375,7.795222282409668,14.232269287109375
"(3, 5)",7.880189895629883,5.232990264892578,14.118227005004883
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(5, 5)",16.34920310974121,-52.882164001464844,13.931072235107422
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(4, 4)",19.240367889404297,-47.78216552734375,14.07218074798584
"(4, 3)",20.39680290222168,-48.653011322021484,14.074743270874023
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 0)",19.87873649597168,-52.49433135986328,14.582437515258789
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(4, 0)",20.443832397460938,-53.63842010498047,14.23830795288086
"(3, 0)",20.43195152282715,-50.92499542236328,14.532867431640625
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(1, 2)",20.97633171081543,-53.92808151245117,14.776756286621094
"(1, 2)",20.97633171081543,-53.92808151245117,14.776756286621094
"(1, 5)",20.94763946533203,-53.613182067871094,14.662964820861816
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
