pos,battle,coin,key
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 5)",5.343497276306152,34.12290954589844,12.715166091918945
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(4, 5)",5.585573196411133,-10.178130149841309,12.932772636413574
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(4, 5)",5.585573196411133,-10.178130149841309,12.932772636413574
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(4, 5)",5.585573196411133,-10.178130149841309,12.932772636413574
"(5, 5)",7.915838241577148,-54.406131744384766,12.754047393798828
"(4, 5)",9.711450576782227,-52.957847595214844,13.061593055725098
"(4, 4)",9.461138725280762,-53.02516174316406,12.937421798706055
"(4, 3)",11.309008598327637,-51.510772705078125,12.816702842712402
"(4, 4)",9.461138725280762,-53.02516174316406,12.937421798706055
"(4, 4)",9.461138725280762,-53.02516174316406,12.937421798706055
"(4, 3)",11.309008598327637,-51.510772705078125,12.816702842712402
"(4, 2)",12.721388816833496,-49.49658203125,13.545053482055664
"(3, 2)",14.188454627990723,-52.570228576660156,13.816444396972656
"(3, 1)",14.31777286529541,-49.75482940673828,13.69513988494873
"(2, 1)",19.16495704650879,-53.1497802734375,13.897686958312988
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(3, 0)",18.839218139648438,-51.52765655517578,13.709604263305664
"(2, 0)",17.961179733276367,-52.60097885131836,13.79022216796875
"(1, 0)",14.400740623474121,-52.395896911621094,13.837020874023438
"(1, 5)",14.400740623474121,-52.395896911621094,13.837020874023438
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 3)",6.791601181030273,44.05278778076172,13.910187721252441
"(0, 4)",6.958400249481201,44.210853576660156,13.59005069732666
"(0, 5)",6.679229259490967,43.45953369140625,13.487737655639648
"(1, 5)",6.525661468505859,44.705101013183594,13.082965850830078
"(2, 5)",6.417144298553467,45.45559310913086,12.790448188781738
"(2, 4)",6.388987064361572,44.79276657104492,12.486273765563965
"(2, 4)",6.388987064361572,44.79276657104492,12.486273765563965
"(2, 5)",6.417144298553467,45.45559310913086,12.790448188781738
"(3, 5)",6.100017070770264,11.24105453491211,12.830039978027344
"(4, 5)",5.6443190574646,25.638336181640625,12.584850311279297
"(3, 5)",6.100017070770264,11.24105453491211,12.830039978027344
"(4, 5)",5.6443190574646,25.638336181640625,12.584850311279297
"(5, 5)",9.27196979522705,-47.79417419433594,12.410965919494629
"(4, 5)",10.903623580932617,-33.199764251708984,12.659599304199219
"(4, 4)",11.185994148254395,-30.15587615966797,12.52523136138916
"(4, 5)",10.903623580932617,-33.199764251708984,12.659599304199219
"(4, 4)",11.185994148254395,-30.15587615966797,12.52523136138916
"(4, 5)",10.903623580932617,-33.199764251708984,12.659599304199219
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(1, 5)",16.129104614257812,-43.59466552734375,12.858657836914062
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(4, 2)",5.092526912689209,43.6047248840332,13.886680603027344
"(4, 3)",4.657832145690918,43.982601165771484,13.554677963256836
"(4, 4)",4.6033453941345215,44.20868682861328,13.591745376586914
"(4, 4)",4.6033453941345215,44.20868682861328,13.591745376586914
"(4, 4)",4.6033453941345215,44.20868682861328,13.591745376586914
"(4, 5)",4.785571575164795,44.68605422973633,13.651902198791504
"(5, 5)",5.731253147125244,-4.717855453491211,13.603432655334473
"(4, 5)",6.235180377960205,18.841962814331055,13.764900207519531
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(0, 5)",13.75090217590332,-50.57388687133789,14.41102409362793
"(0, 4)",13.919756889343262,-48.922306060791016,14.465433120727539
"(0, 3)",14.776012420654297,-44.919097900390625,14.14703369140625
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(0, 4)",15.15314769744873,-47.41598892211914,13.783355712890625
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(0, 5)",15.112265586853027,-49.81659698486328,13.682304382324219
"(1, 5)",14.931258201599121,-46.619468688964844,13.352082252502441
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(3, 5)",11.847314834594727,-46.553131103515625,12.918006896972656
"(2, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(2, 4)",16.129104614257812,-43.59466552734375,12.858657836914062
"(1, 5)",14.8554048538208,-40.63029479980469,13.095088005065918
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(4, 2)",5.092526912689209,43.6047248840332,13.886680603027344
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 1)",5.8586297035217285,42.445777893066406,13.972501754760742
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(5, 5)",6.265470504760742,-44.25651550292969,13.692235946655273
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(4, 4)",6.911673545837402,-27.125173568725586,13.829569816589355
"(4, 3)",7.153338432312012,-15.805856704711914,13.814910888671875
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(5, 2)",8.264281272888184,-53.57496643066406,13.339569091796875
"(4, 2)",8.93169116973877,-53.027442932128906,13.53452205657959
"(3, 2)",10.026176452636719,-53.51185607910156,13.801027297973633
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(2, 1)",9.27027702331543,-53.1497802734375,13.897686958312988
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(2, 1)",9.27027702331543,-53.1497802734375,13.897686958312988
"(2, 1)",9.27027702331543,-53.1497802734375,13.897686958312988
"(2, 0)",9.08621883392334,-52.60097885131836,13.79022216796875
"(3, 0)",9.198115348815918,-51.52765655517578,13.709604263305664
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(1, 5)",9.404118537902832,-53.63842010498047,14.23830795288086
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(2, 3)",6.480866432189941,44.7814826965332,13.862639427185059
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(4, 2)",5.680677890777588,44.69335174560547,13.859890937805176
"(4, 3)",5.292616367340088,44.96190643310547,13.516404151916504
"(4, 3)",5.292616367340088,44.96190643310547,13.516404151916504
"(4, 3)",5.292616367340088,44.96190643310547,13.516404151916504
"(4, 4)",5.239280700683594,45.127689361572266,13.557950973510742
"(4, 5)",5.385786533355713,45.51338195800781,13.612998962402344
"(4, 4)",5.239280700683594,45.127689361572266,13.557950973510742
"(4, 5)",5.385786533355713,45.51338195800781,13.612998962402344
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
"(4, 4)",5.440944671630859,25.803953170776367,13.684818267822266
