#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
-275.0,23,457.916162
1754.0,32,458.496773
2335.0,23,458.557774
1767.0,28,458.622843
1203.0,37,458.708914
1365.0,10,458.731915
2308.0,23,459.417593
-112.0,25,459.477596
-577.0,16,459.522674
-590.0,20,459.570674
1987.0,65,460.640831
1335.0,13,460.673003
-321.0,33,460.757112
-340.0,55,460.893255
2453.0,14,460.929255
2252.0,34,461.874218
-128.0,32,461.957245
-234.0,9,461.981249
2258.0,37,462.077509
-204.0,6,462.094539
183.0,21,462.806949
-279.0,18,462.856949
-144.0,30,462.936071
-276.0,15,462.975071
2312.0,28,463.048091
159.0,36,463.14012
2355.0,12,463.798682
38.0,49,463.930754
1676.0,38,464.027774
-238.0,13,464.062774
-385.0,34,464.933053
2295.0,27,465.002085
-533.0,8,465.023086
148.0,38,465.123135
1834.0,24,465.188139
1357.0,9,465.210163
-48.0,72,466.025588
1798.0,24,466.090592
2237.0,31,466.170832
1922.0,122,467.477701
-256.0,52,468.903193
-258.0,15,468.943192
-676.0,34,469.030328
-238.0,43,469.819985
-286.0,16,469.862691
94.0,38,469.960209
1670.0,53,470.099253
1347.0,10,470.124253
2274.0,30,471.000168
-398.0,38,471.099211
2137.0,50,471.228362
-613.0,73,472.189618
-314.0,56,472.333762
2299.0,33,473.326326
2272.0,32,473.411639
-112.0,25,473.476639
259.0,17,473.522153
1114.0,45,474.257596
1818.0,22,474.315866
211.0,20,474.368869
1332.0,16,474.413901
-174.0,33,474.500042
1660.0,54,475.239569
1739.0,38,475.341641
1640.0,47,475.492162
2371.0,14,475.52967
1639.0,57,476.412328
1281.0,31,476.494333
2195.0,46,477.436782
1332.0,16,477.479783
5.0,73,477.671332
1387.0,6,477.686337
2254.0,32,478.685689
-292.0,22,478.743952
-599.0,20,478.793955
1745.0,41,478.901043
-204.0,6,478.917088
-513.0,6,478.934088
-578.0,17,478.980088
2325.0,24,479.684906
1197.0,43,479.798601
-371.0,38,479.899114
2197.0,72,480.776697
1756.0,48,480.900742
1457.0,86,481.904122
2177.0,37,482.001181
1666.0,48,482.125256
1607.0,53,483.037013
1997.0,73,483.225452
-248.0,14,484.285818
20.0,58,484.43495
-264.0,51,484.593986
2291.0,41,485.593431
1908.0,109,487.053002
-84.0,24,487.115041
-272.0,20,487.168041
-513.0,63,487.331475
-119.0,71,488.466297
2267.0,28,488.540327
-147.0,33,488.627843
1147.0,48,489.665354
-342.0,27,489.738477
2264.0,31,489.818581
-61.0,76,490.737744
2055.0,60,490.89355
2262.0,42,491.98664
47.0,40,492.090851
2207.0,34,492.178897
1779.0,25,492.242959
1754.0,32,493.005385
-254.0,11,493.035436
1194.0,37,493.129485
1724.0,35,493.22154
1792.0,21,493.925331
-333.0,66,494.104392
-334.0,49,494.231504
1219.0,30,495.262613
-47.0,14,495.298613
-35.0,59,495.453738
1816.0,24,495.516783
-331.0,34,496.419752
1746.0,31,496.498752
1263.0,22,496.555784
-594.0,24,496.618833
1273.0,30,497.254436
1602.0,58,497.404472
1623.0,55,497.544798
-15.0,66,498.63708
2451.0,16,498.67808
1789.0,24,498.741099
193.0,29,498.817103
2353.0,24,499.700062
1705.0,45,499.81711
1825.0,92,501.032648
-342.0,27,501.101648
1783.0,21,501.158731
-176.0,44,501.272763
-266.0,14,502.000705
1633.0,54,502.137784
1772.0,41,502.244814
-250.0,16,502.286814
-261.0,39,503.205689
1768.0,27,503.286204
-258.0,45,503.403715
1811.0,29,503.479763
-310.0,22,504.273198
193.0,20,504.324448
1735.0,33,504.411453
1955.0,97,505.488419
173.0,31,505.568456
2278.0,26,505.635751
2097.0,63,506.458174
1909.0,89,506.690435
1767.0,28,507.794168
1634.0,44,507.908192
2429.0,20,507.960325
-205.0,37,508.056373
-697.0,37,508.880147
-28.0,13,508.915151
-279.0,18,508.963312
2199.0,51,509.09641
2159.0,46,510.084404
1739.0,47,510.205713
-268.0,46,510.325773
-344.0,29,511.176434
-109.0,31,511.257457
-546.0,69,512.371832
-210.0,42,512.489074
1759.0,36,512.581312
1185.0,37,512.677362
2287.0,35,513.478258
2286.0,46,513.599285
2009.0,71,514.728056
-186.0,36,514.821145
-425.0,38,514.920164
1716.0,43,515.728822
2149.0,47,515.852142
1745.0,41,515.95917
71.0,43,516.848785
2195.0,37,516.947035
232.0,26,517.014035
-166.0,43,517.126072
2395.0,18,517.174265
180.0,33,517.963206
1516.0,72,518.152422
1303.0,18,518.198422
1777.0,36,519.246214
1131.0,46,519.366426
273.0,21,519.421429
-95.0,35,520.173979
-238.0,13,520.205978
-238.0,13,520.242035
1773.0,31,520.321035
1239.0,37,520.419121
-661.0,37,521.14581
2306.0,25,521.21381
-244.0,40,521.316936
1834.0,24,521.381961
-357.0,33,522.144239
2275.0,48,522.273285
1307.0,14,522.309285
-740.0,44,522.424376
-428.0,41,523.32693
-236.0,11,523.3563
1747.0,30,523.436309
-194.0,35,523.525821
-110.0,23,523.588839
1196.0,35,524.296477
1764.0,40,524.41057
1702.0,39,524.512772
-513.0,102,525.461637
1736.0,32,525.544666
1991.0,70,526.799801
-87.0,18,526.846948
1634.0,62,527.918738
2337.0,21,527.971795
-640.0,25,528.038801
1536.0,70,528.219032
1850.0,17,529.186642
-171.0,39,529.287701
2295.0,27,529.35973
1303.0,18,529.41373
-291.0,21,529.469766
1818.0,22,530.160195
2423.0,17,530.203355
184.0,38,530.302533
1195.0,36,530.398638
1778.0,26,530.466702
1733.0,44,531.254945
-218.0,41,531.360292
195.0,27,531.430295
2196.0,54,532.298465
1776.0,28,532.372534
-216.0,9,532.396534
-143.0,38,532.496595
-755.0,41,533.265757
-334.0,37,533.374348
1240.0,27,533.449858
1706.0,53,534.245493
-224.0,8,534.267525
-582.0,21,534.319712
2283.0,39,534.423758
-228.0,12,534.456803
1745.0,41,535.228472
2207.0,43,535.34166
1317.0,13,535.375789
1330.0,18,535.422789
2021.0,76,536.392879
1774.0,39,536.494913
-409.0,58,536.643076
-192.0,33,537.557555
1782.0,31,537.636559
210.0,30,537.72407
1067.0,74,538.525475
1744.0,33,538.611536
1737.0,49,538.738759
-599.0,29,539.602426
-546.0,60,539.754704
1350.0,16,539.797703
-693.0,33,540.794207
1696.0,45,540.911259
-287.0,56,541.055448
1672.0,51,542.025062
1387.0,6,542.043067
-615.0,105,543.558288
-418.0,70,543.735329
2307.0,24,543.79635
1465.0,87,544.976538
2367.0,37,545.077616
213.0,18,545.126616
2142.0,45,546.093994
-188.0,47,546.215012
-573.0,12,546.248017
1699.0,42,547.063553
-204.0,36,547.168124
1774.0,30,547.247129
-311.0,53,547.385886
-370.0,67,548.411689
1824.0,25,548.480734
-337.0,31,548.560767
1470.0,82,549.724443
1387.0,6,549.740443
-550.0,16,549.784515
-328.0,52,550.936492
-264.0,60,551.09276
-780.0,39,551.194923
1700.0,50,552.177873
-236.0,11,552.207872
-251.0,17,552.252877
1664.0,50,552.383159
-482.0,50,553.321663
-121.0,34,553.407878
1406.0,92,554.440858
-557.0,14,554.477922
134.0,43,554.588953
-310.0,31,554.670997
1838.0,20,555.437647
-255.0,12,555.469792
-298.0,67,555.644868
-456.0,81,556.786288
-183.0,42,556.89632
1977.0,85,557.927591
-110.0,32,558.012659
1272.0,22,558.069961
-303.0,102,559.076693
1836.0,22,559.133692
1747.0,39,560.325825
-647.0,32,560.408545
-246.0,12,560.442054
1332.0,16,560.482075
135.0,42,560.591302
161.0,25,561.349991
2230.0,38,561.448218
2417.0,23,561.508288
1375.0,9,561.531288
2356.0,30,561.609506
1440.0,85,562.444441
2043.0,81,563.687352
-343.0,67,563.865467
-284.0,53,564.966875
2243.0,34,565.055821
-107.0,29,565.133353
1712.0,38,565.232861
-246.0,12,565.272874
-261.0,57,566.0856
1632.0,46,566.205636
-112.0,25,566.271652
1833.0,25,567.219091
-318.0,30,567.298172
2173.0,41,567.40823
164.0,31,567.488272
-274.0,13,568.227007
1862.0,14,568.265013
-461.0,38,568.361526
-288.0,18,568.410755
1792.0,21,568.463759
1797.0,34,569.204909
1620.0,58,569.35543
219.0,21,569.411949
2332.0,26,569.480465
2301.0,30,570.447798
1868.0,17,570.493317
1527.0,97,570.747355
1468.0,66,572.140543
1858.0,18,572.188072
1763.0,32,572.27208
1546.0,78,573.33212
187.0,26,573.402632
-205.0,55,574.44614
1245.0,31,574.529671
259.0,17,574.574681
1679.0,53,574.722715
1440.0,67,575.726116
199.0,23,575.784645
1689.0,52,576.838158
-226.0,49,576.965227
1377.0,7,576.983348
2432.0,26,577.051353
47.0,40,577.158885
1822.0,18,577.972803
1641.0,55,578.116368
1784.0,29,578.193897
-877.0,73,579.189382
1260.0,25,579.254386
1133.0,44,579.371102
-154.0,31,580.230193
1659.0,46,580.354711
-432.0,54,580.498745
-242.0,17,581.379775
1755.0,31,581.463288
-332.0,26,581.530807
1347.0,10,581.557806
1763.0,32,581.642206
-304.0,25,582.300025
-248.0,14,582.340027
1765.0,30,582.418544
1670.0,62,582.581492
-202.0,52,583.649893
1723.0,45,583.778921
2203.0,57,584.71135
1854.0,13,584.74452
2210.0,40,584.849621
1574.0,50,584.980686
1283.0,20,585.834208
2422.0,18,585.88321
-364.0,61,586.044489
-276.0,24,586.108224
1835.0,23,586.975675
1796.0,26,587.04475
2361.0,15,587.082753
84.0,39,587.185943
-212.0,53,588.086998
1842.0,16,588.1292
-618.0,21,588.184203
3.0,57,588.338295
-364.0,70,589.390452
1733.0,35,589.481457
-308.0,29,589.55597
-236.0,11,589.585975
-537.0,51,590.422741
-202.0,34,590.511788
-114.0,27,590.581791
-421.0,64,591.406444
2331.0,46,591.528496
1345.0,12,591.560662
-588.0,18,591.608683
1584.0,49,592.505913
2351.0,16,592.555912
1276.0,27,592.625978
-248.0,14,592.660978
1367.0,8,592.683982
1260.0,25,592.74801
-350.0,26,593.437443
1239.0,37,593.535516
-279.0,18,593.583521
1141.0,45,593.702075
1247.0,29,594.523117
-319.0,31,594.606251
1911.0,69,594.787494
223.0,17,595.732314
1254.0,31,595.812348
-308.0,50,595.946453
-244.0,10,595.972451
-588.0,18,596.0195
-290.0,20,596.885516
2335.0,33,596.970562
-333.0,36,597.065076
1680.0,34,597.153591
-533.0,8,597.17659
1268.0,26,597.882157
1756.0,30,597.961196
-565.0,13,597.9942
-277.0,55,598.138283
1616.0,53,599.129059
1365.0,10,599.157059
1793.0,29,599.232104
1696.0,36,599.324331
1355.0,11,600.096754
1751.0,35,600.188758
-687.0,36,600.282011
1800.0,22,600.339088
2090.0,61,601.1404
1714.0,45,601.257611
2311.0,20,601.307724
2292.0,30,601.389729
1245.0,31,602.165783
1327.0,21,602.219832
-109.0,31,602.299865
2251.0,35,602.391869
-553.0,10,602.416987
2274.0,30,603.117831
1305.0,34,603.208348
1301.0,20,603.262349
1360.0,15,603.299862
1179.0,43,604.025682
167.0,28,604.098686
2202.0,39,604.199843
-386.0,35,604.292886
-100.0,31,605.040554
1310.0,20,605.091558
1119.0,58,605.244921
-264.0,51,606.23963
-143.0,38,606.337845
-380.0,68,606.514961
-266.0,14,607.463062
-271.0,19,607.514123
-837.0,51,607.645185
185.0,28,607.72417
1260.0,25,608.613689
1235.0,32,608.698695
-108.0,30,608.77778
1757.0,29,608.852023
1704.0,37,609.559479
-218.0,11,609.589478
-557.0,53,609.726566
1694.0,38,609.825083
1808.0,23,609.885082
1262.0,23,610.752546
-138.0,42,610.861569
1365.0,10,610.888569
1342.0,15,610.928612
1800.0,22,610.983611
-567.0,15,611.025641
-115.0,28,611.8035
-603.0,24,611.865528
2301.0,21,611.921814
1623.0,46,612.040492
1598.0,53,612.918838
2311.0,29,612.994842
-317.0,29,613.069032
-280.0,28,613.827766
1720.0,39,613.929797
1300.0,21,613.983797
-542.0,56,614.131219
189.0,24,615.046145
-355.0,31,615.127272
1688.0,44,615.243498
1397.0,5,615.257498
1849.0,18,615.302503
2233.0,35,616.107281
-573.0,30,616.185296
1729.0,30,616.264341
-352.0,28,616.337516
2461.0,15,616.378515
1236.0,40,617.050708
1628.0,50,617.179749
2471.0,14,617.217798
240.0,18,617.272798
1183.0,39,618.171368
-306.0,27,618.242411
1771.0,33,618.329564
-274.0,22,618.386564
-382.0,31,619.059032
1342.0,15,619.099037
1618.0,60,619.256072
1397.0,5,619.269071
2078.0,64,620.31837
2337.0,40,620.419884
1818.0,22,620.479884
1252.0,33,620.564961
967.0,66,621.405684
-264.0,12,621.438198
-345.0,30,621.51571
-456.0,51,622.525734
1347.0,10,622.551736
1385.0,68,622.726838
1119.0,49,623.84555
-82.0,22,623.904554
1262.0,32,623.986586
-364.0,31,624.066612
-627.0,21,624.711048
-273.0,21,624.766064
-240.0,54,624.908251
1345.0,12,624.939331
1314.0,25,625.005335
921.0,94,626.121161
1387.0,6,626.145163
1310.0,20,626.19916
-240.0,45,627.456367
1816.0,24,627.518478
-558.0,15,627.558477
2267.0,56,627.702548
1337.0,11,628.575318
1352.0,14,628.613322
41.0,46,628.733385
1846.0,21,628.789385
1298.0,23,628.849443
1788.0,25,629.596995
-535.0,10,629.622023
1330.0,18,629.669024
2299.0,42,629.779233
1341.0,16,629.821294
2266.0,38,629.919299
-92.0,23,630.690973
1818.0,22,630.760104
-91.0,22,630.820109
1648.0,39,630.923017
1848.0,19,630.971017
1080.0,52,631.77264
1157.0,47,631.895679
2345.0,13,631.929826
2296.0,26,632.772452
-194.0,35,632.864596
-523.0,7,632.882596
1224.0,34,632.969638
1223.0,35,633.061786
-565.0,13,633.723227
1787.0,26,633.791226
2383.0,30,633.870433
1355.0,11,633.898434
1773.0,31,633.979563
-144.0,39,634.652015
-260.0,17,634.697015
-590.0,20,634.749051
1766.0,29,634.832103
1375.0,9,634.857105
-249.0,15,634.898103
-322.0,64,635.628085
1297.0,15,635.669086
1360.0,15,635.707085
1632.0,55,635.849171
-533.0,8,636.667849
2304.0,27,636.736985
2153.0,62,636.898005
-40.0,16,636.940104
92.0,49,637.969556
1610.0,50,638.09667
1828.0,21,638.149997
2238.0,30,638.227512
-284.0,44,639.126949
1387.0,6,639.14195
1697.0,35,639.236657
1556.0,59,640.13629
-136.0,31,640.216294
2248.0,29,640.290729
2033.0,73,641.265285
-298.0,19,641.314289
-397.0,46,641.437447
1107.0,43,642.306429
1708.0,51,642.440645
92.0,40,642.545677
1404.0,85,643.6006
1808.0,23,643.660652
-385.0,34,643.74872
-464.0,62,644.664898
1696.0,36,644.758594
-535.0,58,645.718194
-350.0,35,645.811319
-250.0,46,645.931493
38.0,49,646.814265
1267.0,36,646.909457
-639.0,24,646.968477
1176.0,46,647.090523
1646.0,50,647.962292
1752.0,34,648.052349
82.0,41,648.158423
-390.0,60,649.01765
2099.0,52,649.15668
-670.0,37,650.077736
2127.0,51,650.216472
2353.0,14,650.253991
1847.0,20,650.30599
2339.0,38,650.406503
1041.0,64,651.407689
1116.0,61,651.56989
-292.0,43,652.674051
-216.0,9,652.69805
150.0,36,652.791569
-228.0,12,652.822576
1816.0,24,652.886239
-874.0,70,653.75808
-87.0,66,653.9326
-280.0,19,655.013193
-159.0,36,655.10671
79.0,53,655.24474
-252.0,48,656.156552
146.0,31,656.238085
1624.0,54,656.378975
1750.0,27,657.229312
1773.0,31,657.309824
81.0,42,657.420336
-386.0,35,657.510368
2264.0,31,658.286951
1554.0,52,658.425648
1570.0,54,659.435945
800.0,98,659.691696
1610.0,59,661.193646
2323.0,17,661.240166
1747.0,30,661.319165
-408.0,48,661.455204
1782.0,31,662.270494
2358.0,28,662.345023
-133.0,67,662.521758
2349.0,28,663.558134
1523.0,65,663.727667
145.0,32,663.810964
-270.0,48,664.932268
2114.0,55,665.076856
1698.0,34,665.949916
-214.0,7,665.967916
2338.0,20,666.022917
-340.0,25,666.090989
-148.0,34,666.18152
1489.0,81,667.076466
-398.0,47,667.198998
2311.0,29,667.276522
1320.0,19,668.097248
1430.0,77,668.296877
1670.0,44,668.412396
2318.0,22,669.465995
-418.0,40,669.571532
-136.0,31,669.654046
-89.0,29,669.729052
1756.0,30,670.468806
2411.0,20,670.521805
-267.0,24,670.585325
-284.0,23,670.657015
-110.0,23,670.718014
174.0,30,671.283495
2135.0,52,671.418545
243.0,15,671.459064
-291.0,21,671.514063
1425.0,150,672.71702
-234.0,9,674.260723
-355.0,31,674.343732
-528.0,51,674.475762
1820.0,29,674.553281
-271.0,19,675.360779
-266.0,62,675.524297
1816.0,24,675.586816
1669.0,45,676.674691
11.0,49,676.804211
1734.0,34,676.894729
-729.0,90,677.889296
2169.0,45,678.006832
165.0,30,678.960137
-353.0,68,679.137678
161.0,25,679.204195
2243.0,44,680.299999
2306.0,25,680.364048
-246.0,12,680.397048
1454.0,71,680.593717
1653.0,52,681.722816
-352.0,28,681.795346
1668.0,55,681.939881
2398.0,24,682.878591
1311.0,19,682.927592
1997.0,92,684.272457
1445.0,80,684.482057
2055.0,60,685.742459
1726.0,33,685.828972
1297.0,111,687.180227
1219.0,30,687.258745
1754.0,32,687.343751
-381.0,69,688.149906
1760.0,26,688.218419
2011.0,68,689.337177
164.0,31,689.419219
2017.0,71,689.604818
2393.0,20,689.658336
-269.0,47,690.814205
1818.0,22,690.873256
1664.0,59,691.026777
220.0,20,691.963555
-340.0,43,692.073073
1377.0,7,692.094073
-343.0,67,693.216386
-719.0,32,693.300436
1768.0,27,693.370502
1338.0,19,693.420501
-328.0,70,694.313014
1285.0,18,694.361547
2230.0,29,694.436546
1750.0,27,694.509074
-292.0,22,694.565604
1310.0,20,695.165439
-250.0,46,695.286583
2343.0,24,695.35059
1332.0,16,695.392757
-316.0,28,696.177265
-214.0,7,696.197266
1727.0,32,696.281802
2205.0,55,696.42733
285.0,9,696.45034
1581.0,70,697.509784
1776.0,37,697.607315
263.0,13,697.640316
-1028.0,89,698.633095
-238.0,43,698.746619
1814.0,26,698.814642
-321.0,33,699.809311
1844.0,23,699.872194
2373.0,12,699.902194
2120.0,59,700.061233
1712.0,38,701.004827
-326.0,20,701.059335
-509.0,59,701.212862
1776.0,28,702.184456
2293.0,29,702.259968
-343.0,28,702.333975
2247.0,39,702.43549
1790.0,23,703.149367
-567.0,54,703.291044
1644.0,52,703.427743
1357.0,9,703.450751
146.0,49,704.448927
1826.0,23,704.510437
1824.0,16,704.551443
-451.0,46,704.670474
1606.0,54,705.568736
1828.0,21,705.624737
2110.0,78,706.716718
2353.0,23,706.77479
1834.0,15,706.81579
1246.0,39,706.917864
59.0,46,707.678224
2321.0,19,707.730224
1711.0,30,707.808743
-328.0,31,707.890261
261.0,15,707.932261
1727.0,41,708.639972
1588.0,54,708.783237
2397.0,25,708.850235
-333.0,27,709.762984
2271.0,43,709.877562
-224.0,47,710.00222
1797.0,34,710.089752
-364.0,31,710.95137
-242.0,17,710.99389
1222.0,36,711.087422
-687.0,36,711.182951
2321.0,19,711.871953
-491.0,59,712.026482
1632.0,46,712.148013
1812.0,19,713.089961
-279.0,48,713.214005
-629.0,32,713.299542
263.0,13,713.335537
1340.0,17,713.38005
943.0,63,714.308642
1377.0,7,714.326642
1350.0,16,714.368944
1678.0,36,714.463958
1854.0,22,715.309735
1865.0,20,715.363749
87.0,36,715.460277
-537.0,12,715.492314
-235.0,10,715.518315
-244.0,19,715.568834
1397.0,5,715.581834
1783.0,30,716.296628
1586.0,47,716.421694
165.0,30,716.501214
1605.0,46,717.36718
-288.0,48,717.495756
-234.0,9,717.518756
1783.0,21,717.574267
1766.0,38,717.680395
-206.0,8,717.704393
2324.0,25,718.556953
1275.0,28,718.630465
2295.0,27,718.700985
2300.0,22,718.757991
1273.0,30,719.369733
-248.0,23,719.429733
-453.0,48,719.557254
1748.0,29,719.631323
1387.0,6,719.647322
-249.0,45,720.537207
1179.0,43,720.64873
-196.0,37,720.746776
1340.0,17,720.792853
1606.0,63,721.655276
195.0,27,721.727327
2084.0,49,722.723831
-322.0,25,722.790912
-68.0,17,722.835913
1759.0,27,722.906964
-368.0,35,722.999484
1367.0,8,723.020483
1817.0,23,723.716693
1718.0,32,723.799404
-204.0,6,723.816404
2272.0,32,723.900729
-280.0,28,723.973244
263.0,13,724.008247
1230.0,28,724.686213
-300.0,21,724.741214
-356.0,32,724.834726
2244.0,42,724.945981
2239.0,29,725.734822
2365.0,11,725.762821
-281.0,20,725.817346
-630.0,63,725.981387
2205.0,36,726.982695
-351.0,36,727.077232
-330.0,33,727.164242
1824.0,25,727.230761
1320.0,19,727.924749
1552.0,63,728.08533
-208.0,10,728.114337
1873.0,12,728.146336
2293.0,39,729.054611
2231.0,46,729.17467
1763.0,23,729.235854
2111.0,58,730.245682
-260.0,17,730.2912
-295.0,25,730.356201
-364.0,49,730.486859
-232.0,64,731.42648
1362.0,13,731.461488
1576.0,57,731.611518
2187.0,45,732.488167
106.0,44,732.601688
1335.0,22,732.659695
1377.0,7,732.677208
-151.0,28,732.750208
1704.0,37,733.541289
261.0,15,733.580808
1362.0,13,733.623807
127.0,41,733.757856
1353.0,13,733.794882
-109.0,22,734.487693
1243.0,33,734.576213
-87.0,75,734.772626
1459.0,75,735.980234
2357.0,38,736.077941
173.0,31,736.160939
1779.0,34,737.085919
1676.0,38,737.18744
1776.0,28,737.26144
-279.0,18,737.30696
-300.0,21,738.002002
-340.0,34,738.089531
1613.0,47,738.215049
1774.0,30,738.293578
2293.0,29,739.066101
1551.0,64,739.235668
1848.0,19,739.286182
2423.0,17,739.332187
-109.0,22,740.285469
1245.0,31,740.370478
1736.0,32,740.453998
1821.0,28,740.525683
1265.0,29,741.203713
2439.0,19,741.254713
-315.0,27,741.324754
1281.0,31,741.40628
2203.0,38,741.507009
1783.0,30,742.252316
2209.0,50,742.384383
1341.0,16,742.427383
1843.0,15,742.467392
-310.0,22,742.525912
1784.0,38,743.421898
-231.0,15,743.462345
2281.0,32,743.545864
-362.0,29,743.623395
1763.0,32,744.349568
-64.0,22,744.410625
-553.0,10,744.439625
1320.0,19,744.488668
1574.0,59,744.6452
1802.0,29,745.633988
1102.0,48,745.759509
-256.0,13,745.795026
-298.0,19,745.844027
1777.0,27,746.670045
2255.0,40,746.773489
-242.0,17,746.819003
1535.0,53,746.957694
2385.0,28,747.858426
1796.0,26,747.925944
2212.0,57,748.074465
-222.0,36,748.987129
-503.0,5,749.000131
-111.0,33,749.086419
1670.0,53,749.223454
1377.0,7,749.243455
-578.0,17,749.286974
-442.0,37,750.2334
1397.0,5,750.247401
2130.0,48,750.373929
-204.0,45,751.31707
1852.0,24,751.380073
1340.0,17,751.425584
-338.0,53,751.570639
-244.0,10,751.598152
-225.0,9,751.621152
2325.0,34,752.468022
-224.0,8,752.48854
1731.0,37,752.58706
-274.0,22,752.646059
2193.0,58,753.469745
2280.0,43,753.58183
1774.0,30,753.661351
1726.0,42,754.491468
1320.0,19,754.541468
-346.0,31,754.621546
-394.0,34,754.713082
-319.0,22,754.771082
1307.0,23,755.457078
-82.0,22,755.51361
2346.0,21,755.571132
1576.0,48,755.699172
-601.0,22,755.758177
1352.0,14,756.508699
-74.0,23,756.570705
1131.0,55,756.718497
-578.0,17,756.766494
2065.0,59,757.682283
1337.0,11,757.710802
2192.0,59,757.866502
1718.0,32,758.843521
2023.0,74,759.036581
1352.0,14,759.074581
2373.0,31,759.166109
1756.0,30,760.258499
-255.0,60,760.416545
1838.0,29,760.493656
-789.0,48,761.558268
1801.0,21,761.615779
1370.0,83,762.771752
1786.0,36,762.868268
-295.0,25,762.935299
161.0,34,763.024817
1832.0,26,763.734898
593.0,167,765.64282
-312.0,90,766.9654
1786.0,27,767.036441
-269.0,17,767.082447
-236.0,11,767.110958
1838.0,20,767.170957
1689.0,43,767.285476
2225.0,34,768.096014
2351.0,16,768.139017
1120.0,39,768.241537
-460.0,37,768.337067
2291.0,22,769.078241
218.0,22,769.13676
-811.0,43,769.258291
-234.0,9,769.283301
1362.0,13,769.31682
503.0,107,770.304002
-288.0,18,770.353002
-199.0,40,771.620369
1187.0,35,771.707896
2253.0,33,771.789907
-111.0,33,771.875423
-1024.0,7,771.893432
2267.0,28,772.590712
1773.0,31,772.666752
1339.0,18,772.714278
-625.0,28,772.785283
-704.0,35,773.441316
1748.0,38,773.540938
-236.0,11,773.568938
-285.0,54,773.711998
1365.0,10,773.738997
-547.0,13,774.61955
-265.0,22,774.67855
-38.0,14,774.716079
-573.0,12,774.749078
1236.0,31,774.829395
1371.0,13,774.865395
1822.0,27,774.935924
1771.0,33,775.602173
-555.0,12,775.634173
1375.0,9,775.657173
-73.0,31,775.739692
1349.0,17,775.783697
1387.0,6,775.799211
2336.0,41,776.48659
-691.0,40,776.59362
1732.0,45,776.712653
1310.0,20,776.765653
-783.0,60,777.681288
1325.0,23,777.748811
-153.0,39,777.850326
1373.0,11,777.880326
-248.0,14,778.684165
1759.0,27,778.756683
1818.0,22,778.8142
-525.0,9,778.8392
-279.0,18,778.892208
-1028.0,11,778.935721
1806.0,25,779.001238
-295.0,25,779.623337
-310.0,22,779.679527
-330.0,24,779.744046
2372.0,32,779.833564
1738.0,30,779.914083
2321.0,19,780.543191
2400.0,31,780.624854
-256.0,13,780.658854
1397.0,5,780.671854
2098.0,53,780.812889
-1046.0,11,781.621199
-525.0,9,781.644199
-1163.0,29,781.720718
-509.0,11,781.749717
1219.0,30,781.827236
1222.0,36,781.922754
-1080.0,27,782.645569
1259.0,26,782.714091
-241.0,46,782.837614
1371.0,13,782.873613
1355.0,11,782.90513
-552.0,18,783.700311
1329.0,19,783.749986
1726.0,42,783.861515
2396.0,26,783.930048
-1034.0,8,783.952048
-537.0,12,783.983048
1196.0,44,784.842246
2233.0,44,784.957761
-541.0,16,784.997764
2256.0,30,785.079281
-587.0,17,785.79786
-525.0,9,785.822378
86.0,46,785.95491
-617.0,20,786.008435
1335.0,13,786.044435
2354.0,22,786.10044
-1036.0,10,786.128956
1824.0,25,786.973419
1342.0,15,787.013935
1235.0,41,787.122139
1327.0,30,787.199147
1380.0,13,787.233669
1778.0,26,788.020214
1393.0,9,788.047215
-648.0,24,788.110732
1351.0,15,788.149732
2263.0,41,788.256812
-584.0,23,788.969236
1546.0,51,789.105282
1223.0,26,789.173281
1751.0,35,789.266016
1786.0,27,790.15363
1341.0,16,790.194634
1358.0,17,790.241149
-519.0,12,790.273149
-234.0,9,790.296159
1799.0,32,790.384676
-1026.0,9,790.407192
2335.0,23,791.058657
112.0,38,791.15918
-1024.0,7,791.176181
-547.0,13,791.2117
1330.0,18,791.2587
1315.0,24,791.321218
-503.0,5,791.335218
264.0,21,792.044797
1412.0,68,792.222829
-533.0,8,792.244829
1328.0,20,792.296835
-561.0,18,792.346347
1808.0,23,793.463907
1779.0,34,793.552027
1838.0,20,793.605034
-104.0,26,793.675164
1827.0,22,793.730683
1221.0,46,794.468452
1387.0,6,794.484452
2190.0,79,794.691775
-685.0,43,795.936997
1734.0,43,796.051671
158.0,37,796.14919
1373.0,11,796.177193
1377.0,7,796.930336
1266.0,28,797.004341
-567.0,15,797.044851
-571.0,19,797.096855
1316.0,23,797.165371
-687.0,36,797.260891
2281.0,50,798.032482
-570.0,18,798.081482
1828.0,21,798.138007
-567.0,15,798.176006
-592.0,31,798.961878
-126.0,30,799.044412
-537.0,12,799.075412
2270.0,34,799.168944
1331.0,17,799.215473
1345.0,12,799.249474
-287.0,17,799.293474
1808.0,23,799.994203
-264.0,12,800.027732
-638.0,32,800.112447
1810.0,30,800.191444
1359.0,16,800.233957
-41.0,17,800.277956
1385.0,8,800.894426
1816.0,24,800.956948
1611.0,49,801.087481
1351.0,15,801.12801
1375.0,9,801.151011
1282.0,30,801.926358
1295.0,26,801.994358
1291.0,21,802.04889
1747.0,39,802.151401
1239.0,28,802.233929
1369.0,15,802.962742
-576.0,24,803.026267
-559.0,16,803.067265
2253.0,33,803.155794
2210.0,40,803.259305
